"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2023",,,,,,"Data collected as of October 11, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,49212,9.99,575,0.18,5854,1.87,6316,2.01,8926,2.85,301,0.1,4979,1.59,58,0.02,796,0.25,1667,0.53,140,0.04,13,0.02,609,0.89,9,0.02,24,0.05,28,0.06,1,0,3,0.01,25630,5.2
Hokkaido,855,3.78,50,0.36,208,1.49,360,2.57,180,1.29,25,0.18,39,0.28,3,0.02,19,0.14,42,0.3,3,0.02,-,-,2,0.07,1,0.04,-,-,1,0.04,-,-,-,-,1850,8.19
Aomori,47,0.78,2,0.05,9,0.24,20,0.53,78,2.05,1,0.03,41,1.08,-,-,11,0.29,22,0.58,-,-,-,-,1,0.11,-,-,-,-,4,0.67,-,-,-,-,276,4.6
Iwate,64,1.02,17,0.43,15,0.38,56,1.4,185,4.63,5,0.13,37,0.93,2,0.05,21,0.53,14,0.35,1,0.03,-,-,2,0.14,-,-,-,-,1,0.05,-,-,3,0.16,411,6.52
Miyagi,541,5.95,12,0.22,31,0.56,73,1.33,86,1.56,8,0.15,149,2.71,-,-,16,0.29,24,0.44,4,0.07,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,394,4.33
Akita,85,1.63,5,0.15,2,0.06,7,0.21,70,2.06,1,0.03,36,1.06,-,-,5,0.15,8,0.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,186,3.58
Yamagata,103,2.45,44,1.57,11,0.39,47,1.68,78,2.79,2,0.07,40,1.43,2,0.07,17,0.61,70,2.5,1,0.04,-,-,3,0.38,-,-,1,0.1,-,-,-,-,-,-,169,4.02
Fukushima,632,7.71,26,0.53,35,0.71,78,1.59,75,1.53,1,0.02,157,3.2,-,-,19,0.39,59,1.2,2,0.04,1,0.08,2,0.15,-,-,-,-,-,-,-,-,-,-,421,5.13
Ibaraki,1333,11.11,13,0.17,124,1.65,157,2.09,156,2.08,5,0.07,68,0.91,2,0.03,11,0.15,15,0.2,5,0.07,-,-,37,2.18,-,-,-,-,2,0.15,-,-,-,-,821,6.84
Tochigi,275,3.62,20,0.42,31,0.65,63,1.31,74,1.54,4,0.08,108,2.25,2,0.04,15,0.31,18,0.38,-,-,-,-,5,0.42,-,-,-,-,-,-,-,-,-,-,431,5.67
Gunma,369,4.24,6,0.11,54,1,65,1.2,222,4.11,1,0.02,127,2.35,-,-,15,0.28,19,0.35,6,0.11,-,-,5,0.36,-,-,2,0.22,-,-,-,-,-,-,441,5.07
Saitama,4163,16.14,16,0.1,375,2.3,429,2.63,643,3.94,22,0.13,311,1.91,2,0.01,46,0.28,45,0.28,9,0.06,2,0.05,28,0.68,-,-,2,0.17,3,0.25,-,-,-,-,1365,5.29
Chiba,4194,21.08,8,0.06,226,1.82,303,2.44,343,2.77,5,0.04,242,1.95,1,0.01,20,0.16,35,0.28,7,0.06,-,-,34,1.06,-,-,-,-,-,-,-,-,-,-,1241,6.24
Tokyo,6873,16.44,20,0.08,556,2.11,580,2.21,822,3.13,36,0.14,546,2.08,12,0.05,69,0.26,126,0.48,12,0.05,-,-,46,1.18,1,0.04,-,-,1,0.04,-,-,-,-,1514,3.62
Kanagawa,5623,15.84,13,0.06,296,1.31,443,1.96,510,2.26,23,0.1,370,1.64,5,0.02,58,0.26,72,0.32,16,0.07,1,0.02,96,2,1,0.08,3,0.25,-,-,-,-,-,-,1513,4.26
Niigata,380,4.42,8,0.15,54,0.98,83,1.51,142,2.58,2,0.04,286,5.2,2,0.04,15,0.27,70,1.27,3,0.05,2,0.2,4,0.4,-,-,-,-,3,0.23,-,-,-,-,409,4.76
Toyama,106,2.21,6,0.21,44,1.52,79,2.72,101,3.48,-,-,106,3.66,-,-,8,0.28,26,0.9,1,0.03,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,272,5.67
Ishikawa,97,2.02,7,0.24,26,0.9,47,1.62,112,3.86,4,0.14,22,0.76,1,0.03,4,0.14,8,0.28,-,-,2,0.29,14,2,-,-,-,-,-,-,-,-,-,-,356,7.42
Fukui,41,1.05,9,0.36,60,2.4,65,2.6,98,3.92,3,0.12,115,4.6,-,-,5,0.2,5,0.2,3,0.12,-,-,-,-,-,-,1,0.17,1,0.17,-,-,-,-,140,3.59
Yamanashi,404,9.85,-,-,15,0.63,5,0.21,80,3.33,-,-,9,0.38,-,-,6,0.25,1,0.04,-,-,-,-,7,0.78,1,0.1,-,-,-,-,-,-,-,-,269,6.56
Nagano,440,5,17,0.31,21,0.39,87,1.61,114,2.11,7,0.13,14,0.26,-,-,15,0.28,18,0.33,1,0.02,-,-,15,1.5,1,0.08,-,-,-,-,-,-,-,-,543,6.17
Gifu,394,4.53,1,0.02,56,1.06,65,1.23,101,1.91,4,0.08,17,0.32,-,-,13,0.25,11,0.21,-,-,-,-,3,0.27,-,-,-,-,1,0.2,-,-,-,-,567,6.52
Shizuoka,1401,10.08,17,0.19,108,1.21,114,1.28,201,2.26,8,0.09,65,0.73,7,0.08,17,0.19,46,0.52,3,0.03,-,-,10,0.45,-,-,-,-,-,-,-,-,-,-,735,5.29
Aichi,1838,9.43,16,0.09,308,1.69,353,1.94,421,2.31,11,0.06,75,0.41,6,0.03,19,0.1,37,0.2,9,0.05,-,-,24,0.69,-,-,2,0.13,2,0.13,-,-,-,-,1387,7.11
Mie,273,3.9,9,0.2,94,2.09,59,1.31,158,3.51,6,0.13,47,1.04,-,-,5,0.11,23,0.51,-,-,-,-,2,0.17,-,-,2,0.22,-,-,-,-,-,-,347,4.96
Shiga,378,6.41,2,0.06,19,0.54,49,1.4,77,2.2,4,0.11,18,0.51,-,-,7,0.2,8,0.23,2,0.06,-,-,-,-,-,-,1,0.14,1,0.14,-,-,-,-,246,4.17
Kyoto,882,7.17,10,0.13,240,3.2,164,2.19,125,1.67,6,0.08,58,0.77,1,0.01,6,0.08,10,0.13,2,0.03,-,-,5,0.29,-,-,-,-,-,-,-,-,-,-,654,5.32
Osaka,2183,7.13,40,0.2,752,3.82,524,2.66,534,2.71,15,0.08,101,0.51,1,0.01,46,0.23,63,0.32,12,0.06,-,-,31,0.6,-,-,1,0.06,2,0.12,-,-,-,-,1179,3.85
Hyogo,1893,9.56,23,0.18,306,2.39,262,2.05,438,3.42,7,0.05,107,0.84,1,0.01,42,0.33,63,0.49,7,0.05,1,0.03,41,1.17,1,0.07,-,-,-,-,1,0.07,-,-,1051,5.31
Nara,342,6.22,5,0.15,119,3.5,120,3.53,108,3.18,1,0.03,21,0.62,-,-,11,0.32,9,0.26,1,0.03,-,-,11,1.1,-,-,1,0.17,-,-,-,-,-,-,296,5.38
Wakayama,284,5.8,12,0.4,76,2.53,31,1.03,39,1.3,4,0.13,10,0.33,1,0.03,5,0.17,4,0.13,1,0.03,1,0.25,6,1.5,-,-,-,-,1,0.09,-,-,-,-,237,4.84
Tottori,210,7.24,7,0.37,4,0.21,112,5.89,86,4.53,4,0.21,56,2.95,-,-,2,0.11,12,0.63,1,0.05,-,-,4,0.8,1,0.2,-,-,-,-,-,-,-,-,140,4.83
Shimane,253,6.66,1,0.04,29,1.26,18,0.78,93,4.04,-,-,74,3.22,-,-,7,0.3,9,0.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,168,4.42
Okayama,473,5.63,6,0.11,32,0.59,44,0.81,188,3.48,2,0.04,73,1.35,1,0.02,13,0.24,29,0.54,2,0.04,-,-,4,0.33,-,-,3,0.6,-,-,-,-,-,-,411,4.89
Hiroshima,488,4.32,6,0.08,35,0.49,134,1.89,226,3.18,6,0.08,166,2.34,-,-,12,0.17,67,0.94,5,0.07,-,-,29,1.53,-,-,-,-,1,0.05,-,-,-,-,535,4.73
Yamaguchi,1288,19.22,4,0.09,26,0.6,158,3.67,115,2.67,11,0.26,69,1.6,-,-,9,0.21,42,0.98,-,-,-,-,2,0.22,-,-,-,-,2,0.22,-,-,-,-,344,5.13
Tokushima,312,8.43,7,0.3,38,1.65,16,0.7,70,3.04,2,0.09,21,0.91,-,-,10,0.43,11,0.48,-,-,-,-,1,0.25,1,0.14,-,-,-,-,-,-,-,-,171,4.62
Kagawa,138,2.94,7,0.25,62,2.21,20,0.71,162,5.79,-,-,53,1.89,-,-,10,0.36,11,0.39,2,0.07,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,225,4.79
Ehime,1018,16.69,3,0.08,76,2.05,97,2.62,131,3.54,1,0.03,34,0.92,-,-,13,0.35,32,0.86,1,0.03,1,0.13,19,2.38,-,-,-,-,-,-,-,-,-,-,289,4.74
Kochi,258,5.86,2,0.08,21,0.81,36,1.38,56,2.15,4,0.15,62,2.38,-,-,5,0.19,52,2,-,-,-,-,2,0.67,-,-,1,0.13,-,-,-,-,-,-,229,5.2
Fukuoka,2257,11.4,26,0.22,700,5.83,411,3.43,389,3.24,24,0.2,401,3.34,2,0.02,33,0.28,201,1.68,3,0.03,1,0.04,42,1.62,-,-,1,0.07,-,-,-,-,-,-,924,4.67
Saga,324,8.31,3,0.13,78,3.39,39,1.7,30,1.3,3,0.13,118,5.13,1,0.04,22,0.96,50,2.17,1,0.04,-,-,7,1.75,1,0.17,-,-,-,-,-,-,-,-,179,4.59
Nagasaki,566,8.09,15,0.34,87,1.98,92,2.09,80,1.82,2,0.05,54,1.23,2,0.05,17,0.39,26,0.59,3,0.07,1,0.13,7,0.88,-,-,-,-,-,-,-,-,-,-,331,4.73
