"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2023",,,,,,"Data collected as of October 11, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,972583,197.28,142999,45.54,66404,21.15,127261,40.53,594848,189.44,11342,3.61,74919,23.86,1750,0.56,32650,10.4,190307,60.61,5636,1.79,326,0.47,10411,15,304,0.63,525,1.1,656,1.37,20,0.04,128,0.27,1177332,238.81
Hokkaido,37326,166.63,8874,64.3,3111,22.54,7613,55.17,12454,90.25,572,4.14,942,6.83,51,0.37,751,5.44,10869,78.76,179,1.3,5,0.17,166,5.72,4,0.17,3,0.13,37,1.61,1,0.04,7,0.3,49347,220.3
Aomori,12189,199.82,888,22.77,297,7.62,396,10.15,5932,152.1,86,2.21,490,12.56,12,0.31,344,8.82,2857,73.26,46,1.18,5,0.56,25,2.78,5,0.83,8,1.33,163,27.17,-,-,-,-,13426,220.1
Iwate,14033,226.34,1539,39.46,273,7,1634,41.9,7579,194.33,96,2.46,728,18.67,42,1.08,538,13.79,4358,111.74,51,1.31,-,-,138,10.62,12,0.63,7,0.37,26,1.37,1,0.05,16,0.84,18145,292.66
Miyagi,12004,130.48,3043,55.33,634,11.53,1048,19.05,10261,186.56,195,3.55,1629,29.62,36,0.65,640,11.64,6894,125.35,101,1.84,2,0.17,107,8.92,4,0.4,3,0.3,24,2.4,-,-,-,-,26252,285.35
Akita,7131,139.82,670,20.3,154,4.67,465,14.09,3631,110.03,110,3.33,397,12.03,13,0.39,205,6.21,1988,60.24,27,0.82,4,0.67,47,7.83,1,0.13,-,-,5,0.63,-,-,-,-,11191,219.43
Yamagata,7508,174.6,1825,65.18,417,14.89,822,29.36,5058,180.64,98,3.5,506,18.07,11,0.39,437,15.61,3764,134.43,43,1.54,-,-,33,4.13,4,0.4,3,0.3,4,0.4,-,-,1,0.1,8577,199.47
Fukushima,9646,117.63,3452,70.45,737,15.04,1760,35.92,6743,137.61,143,2.92,1908,38.94,43,0.88,802,16.37,3198,65.27,103,2.1,7,0.54,157,12.08,3,0.43,1,0.14,11,1.57,-,-,1,0.14,20416,248.98
Ibaraki,17607,146.73,1812,24.16,1590,21.2,3488,46.51,11165,148.87,254,3.39,3409,45.45,90,1.2,520,6.93,2804,37.39,118,1.57,13,0.76,666,39.18,5,0.42,4,0.33,36,3,-,-,1,0.08,34233,285.28
Tochigi,10431,137.25,1936,40.33,365,7.6,1440,30,5379,112.06,135,2.81,1513,31.52,31,0.65,598,12.46,2764,57.58,64,1.33,-,-,193,16.08,6,0.86,10,1.43,1,0.14,-,-,2,0.29,17150,225.66
Gunma,9803,113.99,1427,26.92,1164,21.96,1275,24.06,10301,194.36,231,4.36,877,16.55,26,0.49,708,13.36,3878,73.17,153,2.89,2,0.14,191,13.64,5,0.56,5,0.56,3,0.33,2,0.22,-,-,16431,191.06
Saitama,50454,197.09,5557,34.52,3558,22.1,7795,48.42,38459,238.88,882,5.48,4977,30.91,100,0.62,1845,11.46,10246,63.64,451,2.8,59,1.44,497,12.12,9,0.82,25,2.27,10,0.91,-,-,6,0.55,68795,268.73
Chiba,43018,209.84,3213,25.1,2222,17.36,4962,38.77,26414,206.36,406,3.17,2770,21.64,56,0.44,1099,8.59,8041,62.82,265,2.07,9,0.26,545,16.03,11,1.22,13,1.44,2,0.22,-,-,-,-,61636,300.66
Tokyo,80631,195.23,6911,26.68,5245,20.25,10389,40.11,53955,208.32,1108,4.28,5134,19.82,236,0.91,2773,10.71,15837,61.15,472,1.82,16,0.42,535,14.08,25,1.04,30,1.25,23,0.96,7,0.29,4,0.17,79610,192.76
Kanagawa,70408,195.58,5485,24.06,2919,12.8,7348,32.23,39400,172.81,758,3.32,3867,16.96,150,0.66,2219,9.73,11712,51.37,496,2.18,24,0.48,1700,34,14,1.27,43,3.91,34,3.09,-,-,1,0.09,77066,214.07
Niigata,20714,243.69,3860,71.48,790,14.63,2270,42.04,9907,183.46,207,3.83,3578,66.26,29,0.54,527,9.76,4018,74.41,98,1.81,9,0.9,59,5.9,3,0.25,5,0.42,21,1.75,-,-,4,0.33,21497,252.91
