Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"34th week, 2023",,"Data collected as of August 30, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,9080,0,0,0,0,0,0,0,0,0,0,0,1,1,25,213,2176,0,27,0,6,4,379,0,0,0,33,1,10,0,187,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,0,0,0,0,0,0,2,1,111,9,75,0,0,0,0,0,0,16,258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,0,0,0,0,0,36,1377,3,13,0,0,10,333,4,166,40,1219,1,40,8,353,1,7,2,99,10,549,8,620,1,32,5,364,0,11,16,1170,2,248,0,0,223,9798,0,111,3,71,0,0,1,81,18,617,0,10,1,23,0,11
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,90,0,0,0,0,1,37,0,0,0,2,1,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,25,0,0,0,0,0,8,0,1,1,59,0,0,1,16,0,1,0,3,1,10,0,30,0,0,0,16,0,0,0,44,1,7,0,0,6,466,0,2,0,4,0,0,0,0,2,22,0,0,0,2,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,2,1,19,0,0,0,0,0,1,0,2,0,8,0,2,0,0,0,1,0,0,0,14,0,0,0,0,0,20,0,0,1,3,0,0,0,1,0,6,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,7,0,0,0,0,1,26,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,47,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,3,0,2,1,33,0,1,0,0,0,0,0,1,0,11,0,5,0,0,0,2,0,0,1,19,0,3,0,0,3,102,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,2,15,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,4,0,0,0,11,0,3,0,0,0,26,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,60,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,20,0,1,0,2,0,0,0,3,0,7,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,2,0,3,0,14,0,0,0,0,0,0,0,3,0,7,0,5,0,0,0,4,0,0,0,12,0,1,0,0,1,107,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,3,0,0,0,16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,6,0,3,1,28,0,0,0,19,0,0,0,2,0,5,0,11,0,1,0,5,0,0,0,21,0,6,0,0,2,164,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0
