"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"34th week, 2023",,,,,,"Data collected as of August 30, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,771333,156.52,135915,43.3,39048,12.44,95743,30.5,537985,171.39,9668,3.08,46963,14.96,1402,0.45,27855,8.87,175978,56.06,4738,1.51,262,0.38,7295,10.51,249,0.52,426,0.89,547,1.14,18,0.04,114,0.24,765269,155.29
Hokkaido,34627,154.58,8290,60.07,2323,16.83,5956,43.16,11248,81.51,494,3.58,556,4.03,40,0.29,626,4.54,10034,72.71,153,1.11,4,0.14,134,4.62,2,0.09,2,0.09,32,1.39,1,0.04,7,0.3,30914,138.01
Aomori,12011,196.9,864,22.15,254,6.51,314,8.05,5381,137.97,72,1.85,276,7.08,10,0.26,296,7.59,2549,65.36,40,1.03,5,0.56,19,2.11,5,0.83,8,1.33,149,24.83,-,-,-,-,8262,135.44
Iwate,13710,221.13,1389,35.62,187,4.79,1354,34.72,6590,168.97,79,2.03,560,14.36,28,0.72,464,11.9,4097,105.05,43,1.1,-,-,121,9.31,11,0.58,6,0.32,20,1.05,1,0.05,10,0.53,10930,176.29
Miyagi,8646,93.98,2833,50.59,512,9.14,777,13.88,9584,171.14,158,2.82,915,16.34,33,0.59,549,9.8,6675,119.2,83,1.48,2,0.17,91,7.58,3,0.3,3,0.3,21,2.1,-,-,-,-,16056,174.52
Akita,6806,133.45,599,18.15,144,4.36,415,12.58,3146,95.33,89,2.7,234,7.09,12,0.36,181,5.48,1860,56.36,25,0.76,4,0.67,45,7.5,1,0.13,-,-,5,0.63,-,-,-,-,6477,127
Yamagata,7209,167.65,1408,50.29,372,13.29,614,21.93,4691,167.54,78,2.79,232,8.29,8,0.29,371,13.25,3159,112.82,39,1.39,-,-,27,3.38,4,0.4,2,0.2,4,0.4,-,-,1,0.1,5221,121.42
Fukushima,7544,92,3045,62.14,613,12.51,1426,29.1,6339,129.37,111,2.27,881,17.98,38,0.78,685,13.98,2600,53.06,85,1.73,6,0.46,125,9.62,3,0.43,1,0.14,9,1.29,-,-,1,0.14,12585,153.48
Ibaraki,11897,99.14,1692,22.56,828,11.04,2655,35.4,10059,134.12,233,3.11,2822,37.63,74,0.99,433,5.77,2646,35.28,93,1.24,11,0.65,485,28.53,4,0.33,4,0.33,28,2.33,-,-,1,0.08,21515,179.29
Tochigi,9076,119.42,1743,36.31,197,4.1,1149,23.94,4987,103.9,110,2.29,862,17.96,26,0.54,522,10.88,2592,54,54,1.13,-,-,153,12.75,6,0.86,10,1.43,1,0.14,-,-,2,0.29,9758,128.39
Gunma,8453,98.29,1314,24.79,798,15.06,983,18.55,9116,172,193,3.64,307,5.79,24,0.45,600,11.32,3601,67.94,130,2.45,2,0.14,157,11.21,4,0.44,3,0.33,2,0.22,2,0.22,-,-,9484,110.28
Saitama,34864,136.19,5324,33.28,2207,13.79,5428,33.93,34461,215.38,775,4.84,3269,20.43,82,0.51,1592,9.95,9661,60.38,393,2.46,54,1.32,324,7.9,8,0.73,19,1.73,5,0.45,-,-,5,0.45,41422,161.8
Chiba,26180,127.09,3154,24.64,1299,10.15,3629,28.35,23884,186.59,366,2.86,1613,12.6,47,0.37,943,7.37,7743,60.49,227,1.77,7,0.21,401,11.79,9,1,10,1.11,2,0.22,-,-,-,-,38830,188.5
Tokyo,53336,129.46,6692,25.84,2704,10.44,7653,29.55,48573,187.54,942,3.64,2576,9.95,182,0.7,2338,9.03,14912,57.58,392,1.51,14,0.37,304,8,17,0.71,25,1.04,19,0.79,6,0.25,3,0.13,50899,123.54
Kanagawa,49713,138.48,5264,23.19,1724,7.59,5356,23.59,35941,158.33,641,2.82,1915,8.44,122,0.54,1906,8.4,11121,48.99,411,1.81,18,0.36,1162,23.24,10,0.91,36,3.27,28,2.55,-,-,1,0.09,46632,129.89
Niigata,19469,229.05,3715,68.8,603,11.17,1858,34.41,9033,167.28,179,3.31,2359,43.69,23,0.43,451,8.35,3607,66.8,81,1.5,6,0.6,47,4.7,2,0.17,5,0.42,18,1.5,-,-,4,0.33,13814,162.52
Toyama,11323,235.9,1549,53.41,521,17.97,1463,50.45,7691,265.21,114,3.93,521,17.97,9,0.31,209,7.21,1571,54.17,25,0.86,-,-,33,4.71,-,-,-,-,6,1.2,-,-,5,1,5522,115.04
Ishikawa,14473,301.52,1294,44.62,276,9.52,494,17.03,7889,272.03,90,3.1,661,22.79,7,0.24,278,9.59,1586,54.69,33,1.14,5,0.71,96,13.71,1,0.2,6,1.2,10,2,-,-,1,0.2,10193,212.35
Fukui,10111,266.08,1433,59.71,468,19.5,883,36.79,3963,165.13,129,5.38,887,36.96,12,0.5,213,8.88,1053,43.88,38,1.58,-,-,7,2.33,6,1,5,0.83,4,0.67,-,-,-,-,4143,109.03
Yamanashi,2168,52.88,638,26.58,88,3.67,74,3.08,3952,164.67,35,1.46,111,4.63,5,0.21,221,9.21,992,41.33,30,1.25,-,-,80,8.89,3,0.3,2,0.2,2,0.2,-,-,3,0.3,6730,164.15
Nagano,9366,107.66,1693,31.94,397,7.49,719,13.57,11234,211.96,171,3.23,288,5.43,33,0.62,348,6.57,3976,75.02,62,1.17,20,2,303,30.3,3,0.25,10,0.83,13,1.08,-,-,2,0.17,12386,142.37
Gifu,5371,62.45,2509,48.25,490,9.42,1091,20.98,7174,137.96,77,1.48,273,5.25,22,0.42,355,6.83,1916,36.85,44,0.85,1,0.09,55,5,-,-,11,2.2,-,-,1,0.2,2,0.4,17341,201.64
Shizuoka,10749,77.33,3849,43.74,826,9.39,1326,15.07,14362,163.2,220,2.5,1034,11.75,77,0.88,740,8.41,5854,66.52,132,1.5,1,0.05,101,4.59,14,1.4,14,1.4,22,2.2,-,-,2,0.2,22463,161.6
Aichi,27386,140.44,5869,32.25,1573,8.64,4777,26.25,29981,164.73,371,2.04,756,4.15,53,0.29,1093,6.01,8483,46.61,205,1.13,3,0.09,156,4.46,12,0.8,18,1.2,1,0.07,2,0.13,3,0.2,40198,206.14
Mie,11256,158.54,2801,63.66,545,12.39,629,14.3,8394,190.77,183,4.16,277,6.3,15,0.34,348,7.91,3619,82.25,30,0.68,-,-,35,2.92,11,1.22,17,1.89,5,0.56,1,0.11,-,-,12300,173.24
