"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2024",,,,,,"Data collected as of May 22, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1139763,231.19,41329,13.2,55652,17.78,238405,76.17,316535,101.13,8895,2.84,21686,6.93,1474,0.47,14107,4.51,3035,0.97,2035,0.65,174,0.25,7701,11.11,161,0.33,192,0.4,977,2.03,16,0.03,132,0.27,710948,144.21
Hokkaido,57242,256.69,2788,20.35,5782,42.2,20416,149.02,8772,64.03,490,3.58,54,0.39,6,0.04,297,2.17,24,0.18,57,0.42,1,0.03,97,3.34,2,0.09,1,0.05,16,0.73,-,-,7,0.32,33439,149.95
Aomori,10399,179.29,45,1.25,673,18.69,2202,61.17,2623,72.86,82,2.28,39,1.08,9,0.25,174,4.83,12,0.33,14,0.39,-,-,71,7.1,3,0.5,1,0.17,53,8.83,-,-,-,-,9132,157.45
Iwate,11953,195.95,96,2.46,1464,37.54,2129,54.59,4601,117.97,99,2.54,78,2,49,1.26,247,6.33,16,0.41,31,0.79,1,0.07,118,8.43,3,0.16,5,0.26,25,1.32,-,-,7,0.37,12194,199.9
Miyagi,23491,261.01,504,9.33,1335,24.72,3992,73.93,5064,93.78,142,2.63,49,0.91,10,0.19,275,5.09,11,0.2,35,0.65,1,0.08,65,5.42,3,0.3,3,0.3,4,0.4,1,0.1,1,0.1,18273,203.03
Akita,8034,157.53,63,1.91,332,10.06,1655,50.15,1614,48.91,91,2.76,71,2.15,6,0.18,89,2.7,14,0.42,2,0.06,3,0.5,31,5.17,1,0.13,-,-,1,0.13,-,-,1,0.13,8720,170.98
Yamagata,11909,276.95,169,6.04,1133,40.46,4826,172.36,2483,88.68,83,2.96,127,4.54,15,0.54,188,6.71,23,0.82,12,0.43,-,-,33,4.13,-,-,-,-,-,-,-,-,3,0.3,7440,173.02
Fukushima,16668,203.27,706,14.41,1243,25.37,4072,83.1,3720,75.92,168,3.43,23,0.47,24,0.49,315,6.43,10,0.2,18,0.37,2,0.15,148,11.38,1,0.14,-,-,11,1.57,2,0.29,3,0.43,16236,198
Ibaraki,25553,212.94,507,6.76,903,12.04,7688,102.51,6326,84.35,142,1.89,97,1.29,14,0.19,174,2.32,54,0.72,44,0.59,1,0.06,410,25.63,1,0.08,8,0.62,34,2.62,-,-,-,-,23852,198.77
Tochigi,15102,198.71,603,12.56,530,11.04,3130,65.21,2504,52.17,55,1.15,204,4.25,15,0.31,238,4.96,14,0.29,26,0.54,2,0.17,140,11.67,3,0.43,2,0.29,8,1.14,2,0.29,2,0.29,13353,175.7
Gunma,20484,243.86,760,14.62,911,17.52,4067,78.21,5344,102.77,102,1.96,1125,21.63,13,0.25,296,5.69,165,3.17,44,0.85,3,0.21,104,7.43,4,0.44,1,0.11,4,0.44,-,-,4,0.44,14204,169.1
Saitama,74899,289.19,2439,15.06,2460,15.19,14150,87.35,19197,118.5,773,4.77,389,2.4,101,0.62,726,4.48,67,0.41,188,1.16,31,0.76,429,10.46,1,0.08,9,0.75,17,1.42,-,-,3,0.25,40310,155.64
