"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2024",,,,,,"Data collected as of May 22, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1396,0.28,4332,1.38,2227,0.71,15421,4.91,14966,4.77,506,0.16,4667,1.49,136,0.04,990,0.32,712,0.23,193,0.06,11,0.02,499,0.72,7,0.01,19,0.04,84,0.17,1,0,8,0.02,16230,3.28
Hokkaido,65,0.29,227,1.66,208,1.52,1130,8.25,704,5.14,20,0.15,7,0.05,-,-,20,0.15,3,0.02,7,0.05,-,-,4,0.14,-,-,-,-,-,-,-,-,-,-,1182,5.3
Aomori,-,-,15,0.41,33,0.89,131,3.54,141,3.81,15,0.41,2,0.05,2,0.05,14,0.38,2,0.05,2,0.05,-,-,-,-,-,-,-,-,7,1.17,-,-,-,-,219,3.78
Iwate,12,0.19,12,0.3,86,2.15,165,4.13,195,4.88,7,0.18,-,-,3,0.08,15,0.38,-,-,2,0.05,-,-,5,0.36,1,0.05,-,-,1,0.05,-,-,-,-,284,4.51
Miyagi,46,0.51,52,0.96,38,0.7,251,4.65,259,4.8,4,0.07,6,0.11,1,0.02,12,0.22,1,0.02,4,0.07,-,-,11,0.92,-,-,-,-,-,-,-,-,-,-,305,3.39
Akita,9,0.17,7,0.21,21,0.62,135,3.97,86,2.53,1,0.03,1,0.03,-,-,6,0.18,2,0.06,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,223,4.29
Yamagata,18,0.42,32,1.14,34,1.21,322,11.5,177,6.32,1,0.04,1,0.04,-,-,16,0.57,2,0.07,4,0.14,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,114,2.65
Fukushima,12,0.15,90,1.84,37,0.76,244,4.98,147,3,4,0.08,1,0.02,2,0.04,25,0.51,4,0.08,-,-,-,-,5,0.38,-,-,-,-,2,0.29,-,-,-,-,227,2.77
Ibaraki,135,1.13,51,0.68,57,0.76,504,6.72,174,2.32,3,0.04,23,0.31,1,0.01,24,0.32,5,0.07,5,0.07,-,-,44,2.59,-,-,-,-,-,-,-,-,-,-,425,3.54
Tochigi,11,0.14,42,0.88,22,0.46,246,5.13,87,1.81,4,0.08,52,1.08,2,0.04,18,0.38,2,0.04,2,0.04,-,-,4,0.33,-,-,1,0.14,-,-,-,-,2,0.29,282,3.71
Gunma,25,0.29,47,0.9,60,1.15,283,5.44,268,5.15,5,0.1,347,6.67,-,-,19,0.37,51,0.98,3,0.06,1,0.07,3,0.21,-,-,-,-,-,-,-,-,-,-,242,2.85
Saitama,77,0.3,216,1.32,115,0.7,906,5.52,851,5.19,35,0.21,85,0.52,18,0.11,45,0.27,19,0.12,20,0.12,5,0.12,45,1.07,-,-,-,-,3,0.25,-,-,-,-,902,3.46
Chiba,55,0.27,107,0.86,43,0.34,827,6.62,643,5.14,32,0.26,85,0.68,4,0.03,38,0.3,9,0.07,12,0.1,2,0.06,22,0.65,-,-,-,-,1,0.11,-,-,-,-,810,4.01
Tokyo,73,0.17,320,1.21,122,0.46,1033,3.91,1317,4.99,52,0.2,140,0.53,70,0.27,68,0.26,31,0.12,15,0.06,1,0.03,19,0.49,-,-,-,-,3,0.12,1,0.04,1,0.04,1164,2.78
Kanagawa,45,0.12,229,0.99,104,0.45,762,3.3,907,3.93,40,0.17,99,0.43,17,0.07,66,0.29,22,0.1,22,0.1,-,-,101,2.02,1,0.08,2,0.17,-,-,-,-,-,-,1220,3.31
Niigata,15,0.17,107,1.95,93,1.69,407,7.4,251,4.56,11,0.2,15,0.27,2,0.04,17,0.31,4,0.07,2,0.04,-,-,4,0.4,1,0.08,-,-,-,-,-,-,1,0.08,380,4.37
Toyama,18,0.38,60,2.07,50,1.72,169,5.83,256,8.83,4,0.14,6,0.21,-,-,13,0.45,2,0.07,2,0.07,-,-,2,0.29,-,-,-,-,1,0.2,-,-,-,-,153,3.19
Ishikawa,9,0.19,41,1.41,24,0.83,100,3.45,249,8.59,8,0.28,98,3.38,-,-,3,0.1,6,0.21,-,-,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,145,3.02
Fukui,8,0.21,77,3.08,21,0.84,136,5.44,105,4.2,2,0.08,191,7.64,-,-,7,0.28,11,0.44,-,-,-,-,1,0.33,-,-,-,-,6,1,-,-,-,-,62,1.59
Yamanashi,18,0.44,6,0.25,11,0.46,117,4.88,73,3.04,1,0.04,87,3.63,-,-,12,0.5,14,0.58,2,0.08,-,-,31,3.44,-,-,-,-,-,-,-,-,-,-,167,4.07
Nagano,31,0.35,30,0.56,31,0.57,309,5.72,257,4.76,6,0.11,5,0.09,1,0.02,8,0.15,8,0.15,2,0.04,-,-,39,3.9,1,0.08,-,-,1,0.08,-,-,-,-,337,3.83
Gifu,12,0.14,98,1.85,17,0.32,194,3.66,131,2.47,5,0.09,22,0.42,-,-,10,0.19,5,0.09,4,0.08,-,-,3,0.27,-,-,-,-,2,0.4,-,-,-,-,269,3.09
Shizuoka,54,0.39,115,1.29,49,0.55,416,4.67,307,3.45,7,0.08,55,0.62,-,-,31,0.35,16,0.18,7,0.08,-,-,8,0.36,-,-,-,-,4,0.4,-,-,-,-,457,3.29
Aichi,46,0.24,196,1.08,50,0.27,727,3.99,549,3.02,32,0.18,153,0.84,-,-,44,0.24,15,0.08,6,0.03,1,0.03,10,0.29,-,-,1,0.07,4,0.27,-,-,-,-,614,3.15
Mie,7,0.1,125,2.78,30,0.67,217,4.82,281,6.24,8,0.18,104,2.31,-,-,12,0.27,12,0.27,2,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,149,2.07
Shiga,5,0.08,58,1.61,23,0.64,130,3.61,166,4.61,5,0.14,60,1.67,-,-,7,0.19,8,0.22,-,-,-,-,1,0.11,-,-,-,-,2,0.29,-,-,-,-,110,1.83
Kyoto,55,0.44,82,1.08,58,0.76,170,2.24,439,5.78,15,0.2,151,1.99,-,-,16,0.21,33,0.43,2,0.03,-,-,3,0.17,-,-,1,0.14,3,0.43,-,-,-,-,345,2.76
Osaka,66,0.22,286,1.47,99,0.51,891,4.57,1124,5.76,37,0.19,575,2.95,2,0.01,53,0.27,79,0.41,6,0.03,-,-,18,0.35,-,-,-,-,13,0.72,-,-,1,0.06,704,2.32
Hyogo,35,0.18,255,1.98,80,0.62,538,4.17,986,7.64,14,0.11,244,1.89,2,0.02,48,0.37,49,0.38,11,0.09,1,0.03,20,0.57,2,0.14,1,0.07,1,0.07,-,-,-,-,519,2.61
Nara,11,0.2,89,2.62,22,0.65,164,4.82,185,5.44,6,0.18,136,4,-,-,14,0.41,5,0.15,1,0.03,-,-,9,0.9,-,-,-,-,-,-,-,-,-,-,184,3.35
Wakayama,14,0.29,105,3.5,10,0.33,107,3.57,179,5.97,3,0.1,48,1.6,2,0.07,7,0.23,8,0.27,4,0.13,-,-,-,-,-,-,-,-,2,0.18,-,-,-,-,103,2.1
Tottori,30,1.03,16,0.84,26,1.37,203,10.68,125,6.58,4,0.21,10,0.53,1,0.05,5,0.26,4,0.21,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,2,0.4,84,2.9
Shimane,20,0.53,10,0.43,11,0.48,114,4.96,83,3.61,4,0.17,12,0.52,-,-,8,0.35,3,0.13,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,110,2.89
Okayama,6,0.07,28,0.52,42,0.78,174,3.22,194,3.59,5,0.09,92,1.7,-,-,14,0.26,8,0.15,3,0.06,-,-,7,0.58,-,-,-,-,1,0.2,-,-,-,-,262,3.12
Hiroshima,11,0.09,137,1.88,76,1.04,298,4.08,361,4.95,10,0.14,103,1.41,-,-,10,0.14,5,0.07,4,0.05,-,-,20,1.05,-,-,-,-,2,0.1,-,-,-,-,249,2.15
Yamaguchi,19,0.28,172,4,16,0.37,238,5.53,151,3.51,3,0.07,23,0.53,-,-,16,0.37,3,0.07,4,0.09,-,-,-,-,-,-,1,0.11,3,0.33,-,-,-,-,135,2.01
Tokushima,6,0.16,21,0.91,6,0.26,44,1.91,104,4.52,6,0.26,50,2.17,-,-,6,0.26,4,0.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,2.43
