"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2024",,,,,,"Data collected as of October 2, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1171012,237.72,110795,35.41,87181,27.86,407103,130.11,515847,164.86,19190,6.13,458253,146.45,8470,2.71,31228,9.98,68671,21.95,5084,1.62,509,0.73,14979,21.58,373,0.78,526,1.1,8714,18.15,33,0.07,271,0.56,1406639,285.55
Hokkaido,57804,260.38,5530,40.66,9049,66.54,32120,236.18,15335,112.76,969,7.13,12011,88.32,21,0.15,687,5.05,3480,25.59,142,1.04,1,0.04,199,7.11,4,0.18,7,0.32,218,9.91,-,-,20,0.91,60670,273.29
Aomori,10464,180.41,797,22.14,994,27.61,3399,94.42,3976,110.44,261,7.25,3871,107.53,305,8.47,368,10.22,686,19.06,41,1.14,1,0.1,93,9.3,5,0.83,2,0.33,157,26.17,-,-,-,-,16247,280.12
Iwate,12123,195.53,1465,37.56,2562,65.69,4307,110.44,7054,180.87,206,5.28,4706,120.67,213,5.46,516,13.23,680,17.44,73,1.87,1,0.07,206,14.71,5,0.26,11,0.58,197,10.37,-,-,8,0.42,22560,363.87
Miyagi,23959,266.21,2215,41.02,2136,39.56,6882,127.44,8006,148.26,316,5.85,8645,160.09,34,0.63,596,11.04,1048,19.41,97,1.8,1,0.08,165,13.75,3,0.3,8,0.8,69,6.9,1,0.1,3,0.3,31974,355.27
Akita,8184,160.47,386,11.7,725,21.97,2648,80.24,3021,91.55,197,5.97,2129,64.52,12,0.36,194,5.88,356,10.79,12,0.36,4,0.67,73,12.17,1,0.13,-,-,27,3.38,-,-,2,0.25,15136,296.78
Yamagata,11981,285.26,1589,58.85,1695,62.78,7297,270.26,4589,169.96,171,6.33,3357,124.33,20,0.74,366,13.56,827,30.63,35,1.3,-,-,73,10.43,-,-,-,-,48,4.8,-,-,3,0.3,12550,298.81
Fukushima,16947,206.67,2259,46.1,2056,41.96,6507,132.8,6023,122.92,350,7.14,6317,128.92,46,0.94,679,13.86,740,15.1,65,1.33,8,0.62,276,21.23,6,0.86,1,0.14,135,19.29,2,0.29,8,1.14,27903,340.28
Ibaraki,27032,227.16,1368,18.49,1713,23.15,14462,195.43,9844,133.03,295,3.99,7226,97.65,121,1.64,452,6.11,1368,18.49,115,1.55,3,0.19,910,56.88,4,0.31,18,1.38,311,23.92,-,-,4,0.31,44305,372.31
Tochigi,15320,204.27,1322,28.13,711,15.13,5175,110.11,4024,85.62,155,3.3,6702,142.6,175,3.72,546,11.62,707,15.04,54,1.15,2,0.18,251,22.82,3,0.43,5,0.71,54,7.71,4,0.57,6,0.86,23668,315.57
Gunma,20728,246.76,1147,22.06,1784,34.31,6311,121.37,9437,181.48,225,4.33,7270,139.81,87,1.67,710,13.65,1782,34.27,101,1.94,4,0.31,211,16.23,5,0.56,3,0.33,72,8,-,-,7,0.78,24384,290.29
Saitama,76225,296.6,4317,26.81,4345,26.99,23940,148.7,31678,196.76,1537,9.55,27345,169.84,728,4.52,1736,10.78,4772,29.64,457,2.84,106,2.59,1181,28.8,7,0.58,19,1.58,373,31.08,2,0.17,4,0.33,76978,299.53
Chiba,58997,294.99,2417,19.49,2739,22.09,21548,173.77,23133,186.56,1012,8.16,17401,140.33,617,4.98,1141,9.2,3312,26.71,276,2.23,17,0.5,769,22.62,14,1.56,16,1.78,120,13.33,-,-,7,0.78,69802,349.01
Tokyo,86806,209.68,5683,21.77,3635,13.93,28350,108.62,47605,182.39,1772,6.79,40185,153.97,2712,10.39,2749,10.53,6609,25.32,617,2.36,11,0.29,652,17.16,26,1.04,31,1.24,658,26.32,9,0.36,7,0.28,81911,197.85
Kanagawa,89537,246.66,4310,18.82,3625,15.83,21477,93.79,31986,139.68,1711,7.47,33825,147.71,1970,8.6,2054,8.97,5638,24.62,473,2.07,46,0.92,2346,46.92,18,1.64,36,3.27,212,19.27,1,0.09,5,0.45,84099,231.68
Niigata,23583,274.22,2887,52.49,3671,66.75,10569,192.16,7455,135.55,360,6.55,8838,160.69,44,0.8,553,10.05,1448,26.33,66,1.2,26,2.6,85,8.5,6,0.5,13,1.08,91,7.58,2,0.17,19,1.58,28017,325.78
Toyama,12806,272.47,1290,46.07,1819,64.96,4898,174.93,7280,260,229,8.18,6477,231.32,27,0.96,279,9.96,520,18.57,23,0.82,3,0.43,58,8.29,-,-,3,0.6,52,10.4,-,-,1,0.2,12713,270.49
Ishikawa,13575,288.83,792,28.29,895,31.96,2492,89,7569,270.32,249,8.89,5056,180.57,13,0.46,238,8.5,626,22.36,15,0.54,-,-,420,70,-,-,3,0.75,55,13.75,-,-,-,-,15564,331.15
Fukui,9717,249.15,1677,67.08,1033,41.32,3358,134.32,5613,224.52,116,4.64,4010,160.4,15,0.6,245,9.8,266,10.64,24,0.96,-,-,23,7.67,13,2.17,12,2,307,51.17,-,-,-,-,8361,214.38
Yamanashi,7253,176.9,473,19.71,439,18.29,2015,83.96,2933,122.21,92,3.83,2716,113.17,18,0.75,226,9.42,317,13.21,31,1.29,77,8.56,319,35.44,3,0.3,7,0.7,39,3.9,-,-,1,0.1,13174,321.32
Nagano,16932,194.62,1278,24.11,1247,23.53,6236,117.66,7675,144.81,277,5.23,8519,160.74,94,1.77,421,7.94,1087,20.51,68,1.28,26,2.89,829,92.11,14,1.17,10,0.83,53,4.42,-,-,4,0.33,30001,344.84
Gifu,14805,170.17,1632,30.79,701,13.23,4610,86.98,5573,105.15,128,2.42,7334,138.38,13,0.25,434,8.19,688,12.98,66,1.25,-,-,116,10.55,7,1.4,20,4,167,33.4,-,-,3,0.6,31508,362.16
Shizuoka,26100,187.77,3109,34.93,2242,25.19,9319,104.71,11661,131.02,405,4.55,17991,202.15,93,1.04,866,9.73,3438,38.63,182,2.04,-,-,274,12.45,19,1.9,13,1.3,149,14.9,-,-,-,-,44406,319.47
Aichi,50404,258.48,4263,23.42,2470,13.57,16243,89.25,21483,118.04,817,4.49,30105,165.41,85,0.47,1208,6.64,2297,12.62,217,1.19,56,1.6,336,9.6,32,2.13,29,1.93,495,33,-,-,8,0.53,74452,381.81
Mie,15581,219.45,2172,49.36,1476,33.55,6469,147.02,8280,188.18,187,4.25,10996,249.91,15,0.34,434,9.86,992,22.55,41,0.93,1,0.09,35,3.18,4,0.44,17,1.89,75,8.33,-,-,2,0.22,19892,280.17
