"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2024",,,,,,"Data collected as of October 2, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,3124,0.63,1153,0.37,717,0.23,5141,1.64,7391,2.35,401,0.13,25493,8.12,583,0.19,771,0.25,1218,0.39,133,0.04,5,0.01,287,0.41,10,0.02,24,0.05,788,1.64,1,0,2,0,17674,3.58
Hokkaido,25,0.11,66,0.48,33,0.24,323,2.36,88,0.64,13,0.09,451,3.29,-,-,19,0.14,78,0.57,3,0.02,-,-,5,0.17,-,-,-,-,25,1.14,-,-,-,-,971,4.35
Aomori,2,0.03,11,0.3,3,0.08,28,0.76,43,1.16,2,0.05,139,3.76,28,0.76,5,0.14,3,0.08,1,0.03,-,-,5,0.5,-,-,-,-,11,1.83,-,-,-,-,262,4.52
Iwate,10,0.16,16,0.4,17,0.43,56,1.4,90,2.25,6,0.15,395,9.88,13,0.33,10,0.25,17,0.43,2,0.05,-,-,3,0.21,-,-,-,-,19,1,-,-,-,-,363,5.76
Miyagi,37,0.41,34,0.62,26,0.47,80,1.45,77,1.4,5,0.09,1061,19.29,3,0.05,9,0.16,30,0.55,2,0.04,-,-,2,0.17,-,-,1,0.1,12,1.2,-,-,-,-,544,5.98
Akita,3,0.06,12,0.35,11,0.32,14,0.41,42,1.24,6,0.18,114,3.35,-,-,7,0.21,14,0.41,-,-,-,-,-,-,-,-,-,-,4,0.5,-,-,-,-,207,3.98
Yamagata,9,0.21,64,2.29,5,0.18,53,1.89,39,1.39,2,0.07,494,17.64,-,-,9,0.32,39,1.39,-,-,-,-,-,-,-,-,-,-,12,1.2,-,-,-,-,201,4.67
Fukushima,46,0.56,26,0.53,21,0.43,56,1.14,75,1.53,13,0.27,740,15.1,4,0.08,11,0.22,24,0.49,5,0.1,-,-,8,0.62,1,0.14,-,-,18,2.57,-,-,1,0.14,432,5.27
Ibaraki,74,0.62,7,0.09,24,0.32,220,2.93,148,1.97,4,0.05,504,6.72,6,0.08,9,0.12,35,0.47,-,-,-,-,19,1.12,-,-,-,-,36,2.77,-,-,-,-,683,5.69
Tochigi,48,0.64,34,0.72,-,-,42,0.89,54,1.15,1,0.02,399,8.49,7,0.15,12,0.26,11,0.23,3,0.06,-,-,1,0.08,-,-,2,0.29,8,1.14,-,-,-,-,304,4.05
Gunma,27,0.32,6,0.11,18,0.34,57,1.08,115,2.17,5,0.09,366,6.91,10,0.19,16,0.3,19,0.36,3,0.06,-,-,5,0.36,-,-,-,-,9,1,-,-,-,-,346,4.07
Saitama,104,0.4,43,0.26,54,0.33,343,2.09,434,2.65,23,0.14,1703,10.38,77,0.47,43,0.26,83,0.51,15,0.09,-,-,29,0.69,-,-,2,0.17,51,4.25,-,-,-,-,1251,4.79
Chiba,171,0.85,12,0.1,17,0.13,299,2.37,375,2.98,27,0.21,1062,8.43,40,0.32,22,0.17,55,0.44,8,0.06,-,-,16,0.46,1,0.11,-,-,13,1.44,-,-,1,0.11,1074,5.32
Tokyo,290,0.69,81,0.31,50,0.19,351,1.33,678,2.58,42,0.16,2363,8.98,143,0.54,63,0.24,122,0.46,13,0.05,1,0.03,14,0.36,-,-,2,0.08,74,2.96,1,0.04,-,-,1272,3.04
Kanagawa,195,0.53,50,0.22,29,0.13,245,1.06,439,1.89,27,0.12,2500,10.78,141,0.61,71,0.31,96,0.41,11,0.05,-,-,40,0.78,1,0.08,3,0.25,26,2.17,-,-,-,-,1340,3.65
Niigata,12,0.14,55,1,44,0.8,97,1.76,90,1.64,8,0.15,555,10.09,4,0.07,16,0.29,39,0.71,3,0.05,-,-,-,-,-,-,1,0.08,14,1.08,-,-,-,-,414,4.76
Toyama,4,0.08,24,0.83,5,0.17,62,2.14,85,2.93,2,0.07,620,21.38,3,0.1,7,0.24,17,0.59,-,-,-,-,-,-,-,-,-,-,2,0.4,-,-,-,-,117,2.44
Ishikawa,15,0.31,11,0.38,4,0.14,46,1.59,129,4.45,3,0.1,355,12.24,-,-,4,0.14,7,0.24,-,-,-,-,3,0.43,-,-,-,-,8,1.6,-,-,-,-,157,3.27
Fukui,15,0.38,14,0.56,2,0.08,29,1.16,113,4.52,2,0.08,175,7,1,0.04,8,0.32,7,0.28,-,-,-,-,-,-,1,0.17,-,-,32,5.33,-,-,-,-,103,2.64
Yamanashi,7,0.17,13,0.54,3,0.13,13,0.54,72,3,-,-,171,7.13,-,-,8,0.33,16,0.67,1,0.04,-,-,4,0.44,-,-,1,0.1,5,0.5,-,-,-,-,230,5.61
Nagano,15,0.17,19,0.36,23,0.43,53,1,72,1.36,8,0.15,641,12.09,8,0.15,11,0.21,25,0.47,1,0.02,-,-,11,1.1,1,0.08,-,-,7,0.58,-,-,-,-,363,4.17
Gifu,67,0.77,26,0.49,4,0.08,53,1,96,1.81,1,0.02,385,7.26,-,-,7,0.13,9,0.17,3,0.06,-,-,6,0.55,-,-,1,0.2,17,3.4,-,-,-,-,400,4.6
Shizuoka,47,0.34,25,0.28,22,0.25,78,0.88,165,1.85,8,0.09,921,10.35,3,0.03,17,0.19,15,0.17,8,0.09,-,-,8,0.36,1,0.1,1,0.1,15,1.5,-,-,-,-,664,4.78
Aichi,137,0.7,27,0.15,14,0.08,204,1.12,352,1.93,16,0.09,1591,8.74,5,0.03,32,0.18,12,0.07,5,0.03,4,0.11,9,0.26,1,0.07,2,0.13,43,2.87,-,-,-,-,852,4.37
Mie,12,0.17,23,0.52,14,0.32,86,1.95,177,4.02,7,0.16,119,2.7,1,0.02,7,0.16,9,0.2,-,-,-,-,-,-,-,-,-,-,6,0.67,-,-,-,-,206,2.9
Shiga,30,0.5,6,0.17,6,0.17,41,1.14,58,1.61,15,0.42,217,6.03,5,0.14,11,0.31,3,0.08,1,0.03,-,-,1,0.11,-,-,-,-,11,1.57,-,-,-,-,162,2.7
Kyoto,77,0.63,22,0.29,20,0.27,105,1.4,94,1.25,15,0.2,487,6.49,7,0.09,11,0.15,25,0.33,3,0.04,-,-,4,0.22,-,-,-,-,19,2.71,-,-,-,-,335,2.72
Osaka,150,0.49,89,0.45,53,0.27,276,1.4,493,2.5,21,0.11,967,4.91,12,0.06,43,0.22,25,0.13,9,0.05,-,-,17,0.33,-,-,1,0.06,39,2.17,-,-,-,-,591,1.93
Hyogo,80,0.4,49,0.38,27,0.21,178,1.38,421,3.26,13,0.1,867,6.72,34,0.26,32,0.25,24,0.19,4,0.03,-,-,15,0.43,-,-,1,0.07,36,2.57,-,-,-,-,505,2.55
Nara,22,0.4,14,0.41,8,0.24,53,1.56,83,2.44,2,0.06,175,5.15,6,0.18,3,0.09,5,0.15,2,0.06,-,-,3,0.3,-,-,1,0.17,11,1.83,-,-,-,-,134,2.44
Wakayama,7,0.15,23,0.79,4,0.14,28,0.97,67,2.31,-,-,219,7.55,1,0.03,16,0.55,7,0.24,-,-,-,-,-,-,2,0.18,-,-,9,0.82,-,-,-,-,140,2.92
Tottori,5,0.17,8,0.42,2,0.11,67,3.53,48,2.53,-,-,134,7.05,-,-,2,0.11,7,0.37,-,-,-,-,1,0.2,-,-,1,0.2,1,0.2,-,-,-,-,89,3.07
