"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2023",,,,,,"Data collected as of June 28, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,708772,143.71,75769,24.11,22764,7.24,60558,19.27,445316,141.69,6916,2.2,17116,5.45,937,0.3,20514,6.53,60999,19.41,3163,1.01,191,0.28,4410,6.35,180,0.38,247,0.52,417,0.87,10,0.02,97,0.2,153883,31.2
Hokkaido,34057,151.36,6021,43.63,1497,10.85,3891,28.2,9190,66.59,373,2.7,122,0.88,26,0.19,431,3.12,950,6.88,96,0.7,3,0.1,90,3.1,1,0.04,1,0.04,29,1.26,1,0.04,5,0.22,8780,39.02
Aomori,11962,192.94,575,14.38,177,4.43,202,5.05,4560,114,54,1.35,118,2.95,9,0.23,216,5.4,247,6.18,31,0.78,3,0.33,10,1.11,4,0.67,3,0.5,136,22.67,-,-,-,-,1403,22.63
Iwate,13515,217.98,817,20.95,134,3.44,1085,27.82,5268,135.08,51,1.31,139,3.56,4,0.1,325,8.33,436,11.18,27,0.69,-,-,69,5.31,10,0.53,5,0.26,12,0.63,-,-,10,0.53,2298,37.06
Miyagi,8282,90.02,1294,23.11,352,6.29,570,10.18,8496,151.71,122,2.18,191,3.41,26,0.46,405,7.23,1480,26.43,54,0.96,-,-,67,5.58,2,0.18,1,0.09,14,1.27,-,-,-,-,2926,31.8
Akita,6762,132.59,230,6.97,106,3.21,337,10.21,2568,77.82,73,2.21,24,0.73,9,0.27,137,4.15,130,3.94,10,0.3,3,0.5,26,4.33,1,0.13,-,-,3,0.38,-,-,-,-,1231,24.14
Yamagata,7175,166.86,391,13.96,265,9.46,365,13.04,4119,147.11,60,2.14,33,1.18,5,0.18,270,9.64,206,7.36,23,0.82,-,-,20,2.5,4,0.4,-,-,4,0.4,-,-,1,0.1,1190,27.67
Fukushima,7091,86.48,1692,34.53,409,8.35,955,19.49,5400,110.2,76,1.55,109,2.22,27,0.55,527,10.76,122,2.49,48,0.98,5,0.38,90,6.92,5,0.71,1,0.14,7,1,-,-,-,-,2207,26.91
Ibaraki,10894,90.78,509,6.79,455,6.07,1521,20.28,7978,106.37,150,2,1129,15.05,50,0.67,286,3.81,716,9.55,66,0.88,9,0.53,299,17.59,1,0.08,3,0.25,17,1.42,-,-,1,0.08,4003,33.36
Tochigi,8839,116.3,582,12.13,126,2.63,735,15.31,4460,92.92,90,1.88,137,2.85,10,0.21,382,7.96,644,13.42,35,0.73,-,-,76,6.33,3,0.43,7,1,1,0.14,-,-,1,0.14,1779,23.41
Gunma,8132,94.56,396,7.47,408,7.7,603,11.38,7226,136.34,136,2.57,107,2.02,20,0.38,455,8.58,877,16.55,69,1.3,1,0.07,111,7.93,2,0.22,1,0.11,2,0.22,1,0.11,-,-,1904,22.14
Saitama,32629,127.46,3083,19.15,1347,8.37,3025,18.79,27728,172.22,549,3.41,1243,7.72,63,0.39,1189,7.39,2662,16.53,256,1.59,36,0.9,204,5.1,8,0.73,13,1.18,4,0.36,-,-,5,0.45,9960,38.91
Chiba,24151,116.67,1780,13.8,772,5.98,2150,16.67,19280,149.46,283,2.19,683,5.29,27,0.21,684,5.3,2709,21,161,1.25,3,0.09,254,7.47,5,0.56,6,0.67,1,0.11,-,-,-,-,8407,40.61
Tokyo,49140,119.27,3419,13.2,1544,5.96,4818,18.6,40119,154.9,675,2.61,1159,4.47,130,0.5,1775,6.85,5996,23.15,292,1.13,13,0.34,146,3.84,11,0.46,19,0.79,13,0.54,6,0.25,3,0.13,13808,33.51
Kanagawa,47444,132.16,2164,9.53,1010,4.45,3199,14.09,29679,130.74,430,1.89,678,2.99,77,0.34,1445,6.37,4080,17.97,282,1.24,11,0.22,658,12.9,7,0.64,27,2.45,18,1.64,-,-,1,0.09,11067,30.83
Niigata,18831,221.54,1993,36.91,465,8.61,1463,27.09,6979,129.24,108,2,286,5.3,14,0.26,329,6.09,549,10.17,61,1.13,4,0.4,35,3.5,2,0.17,4,0.33,13,1.08,-,-,1,0.08,2850,33.53
Toyama,11265,234.69,800,27.59,407,14.03,1069,36.86,6776,233.66,90,3.1,156,5.38,6,0.21,158,5.45,759,26.17,18,0.62,-,-,21,3,-,-,-,-,4,0.8,-,-,5,1,1323,27.56
Ishikawa,14279,297.48,727,25.07,205,7.07,355,12.24,6600,227.59,57,1.97,218,7.52,6,0.21,205,7.07,745,25.69,23,0.79,1,0.14,68,9.71,1,0.2,6,1.2,9,1.8,-,-,1,0.2,2043,42.56
Fukui,10062,271.95,1000,43.48,356,15.48,591,25.7,3147,136.83,106,4.61,342,14.87,9,0.39,150,6.52,460,20,27,1.17,-,-,5,1.67,4,0.67,3,0.5,1,0.17,-,-,-,-,859,23.22
Yamanashi,2018,49.22,187,7.79,48,2,48,2,3238,134.92,24,1,42,1.75,2,0.08,155,6.46,136,5.67,21,0.88,-,-,59,6.56,3,0.3,1,0.1,1,0.1,-,-,3,0.3,1661,40.51
Nagano,9141,105.07,563,10.62,268,5.06,408,7.7,9501,179.26,119,2.25,74,1.4,16,0.3,254,4.79,449,8.47,42,0.79,17,1.7,171,17.1,-,-,6,0.5,8,0.67,-,-,2,0.17,2704,31.08
Gifu,5033,58.52,1400,26.92,343,6.6,596,11.46,5954,114.5,46,0.88,108,2.08,10,0.19,246,4.73,423,8.13,25,0.48,1,0.09,37,3.36,-,-,6,1.2,-,-,-,-,1,0.2,3139,36.5
Shizuoka,9639,69.35,1739,19.76,599,6.81,833,9.47,11987,136.22,164,1.86,487,5.53,39,0.44,547,6.22,2779,31.58,92,1.05,1,0.05,66,3,8,0.8,11,1.1,13,1.3,-,-,2,0.2,3615,26.01
Aichi,25887,132.75,3058,16.8,914,5.02,2931,16.1,25680,141.1,263,1.45,381,2.09,37,0.2,777,4.27,2871,15.77,126,0.69,3,0.09,78,2.23,7,0.47,8,0.53,-,-,-,-,3,0.2,7734,39.66
Mie,9819,138.3,1115,25.34,409,9.3,408,9.27,6730,152.95,131,2.98,114,2.59,13,0.3,253,5.75,1181,26.84,23,0.52,-,-,15,1.25,7,0.78,11,1.22,4,0.44,-,-,-,-,2173,30.61
