"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2023",,,,,,"Data collected as of June 28, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,5896,1.2,9936,3.16,1923,0.61,5132,1.63,15630,4.98,416,0.13,2779,0.89,105,0.03,975,0.31,18176,5.79,279,0.09,9,0.01,257,0.37,9,0.02,13,0.03,31,0.06,-,-,2,0,30255,6.13
Hokkaido,88,0.4,322,2.35,162,1.18,303,2.21,327,2.39,14,0.1,36,0.26,2,0.01,21,0.15,447,3.26,20,0.15,-,-,4,0.14,-,-,-,-,-,-,-,-,-,-,1155,5.23
Aomori,12,0.2,52,1.37,22,0.58,15,0.39,127,3.34,4,0.11,16,0.42,-,-,17,0.45,155,4.08,1,0.03,-,-,1,0.1,-,-,-,-,5,0.83,-,-,-,-,253,4.22
Iwate,21,0.33,59,1.48,9,0.23,38,0.95,216,5.4,4,0.1,39,0.98,1,0.03,14,0.35,195,4.88,4,0.1,-,-,2,0.14,1,0.05,1,0.05,3,0.16,-,-,-,-,352,5.59
Miyagi,38,0.42,287,5.22,37,0.67,49,0.89,194,3.53,8,0.15,77,1.4,3,0.05,13,0.24,770,14,9,0.16,-,-,2,0.17,-,-,-,-,1,0.1,-,-,-,-,425,4.67
Akita,3,0.06,39,1.15,14,0.41,26,0.76,81,2.38,5,0.15,12,0.35,-,-,11,0.32,57,1.68,-,-,-,-,4,0.57,1,0.13,-,-,1,0.13,-,-,-,-,161,3.1
Yamagata,2,0.05,87,3.11,36,1.29,45,1.61,111,3.96,-,-,5,0.18,-,-,15,0.54,120,4.29,1,0.04,-,-,-,-,-,-,-,-,1,0.1,-,-,-,-,160,3.72
Fukushima,61,0.74,137,2.8,46,0.94,88,1.8,180,3.67,9,0.18,42,0.86,2,0.04,26,0.53,57,1.16,3,0.06,1,0.08,2,0.15,2,0.29,-,-,-,-,-,-,-,-,418,5.1
Ibaraki,110,0.92,91,1.21,38,0.51,146,1.95,376,5.01,8,0.11,276,3.68,34,0.45,10,0.13,275,3.67,6,0.08,-,-,19,1.12,-,-,-,-,3,0.23,-,-,-,-,778,6.48
Tochigi,33,0.43,135,2.81,8,0.17,96,2,106,2.21,4,0.08,41,0.85,1,0.02,23,0.48,273,5.69,4,0.08,-,-,4,0.33,-,-,-,-,-,-,-,-,-,-,301,3.96
Gunma,29,0.33,87,1.61,35,0.65,71,1.31,307,5.69,4,0.07,27,0.5,1,0.02,24,0.44,453,8.39,3,0.06,-,-,2,0.14,-,-,1,0.11,-,-,-,-,-,-,335,3.85
Saitama,239,0.92,470,2.87,98,0.6,347,2.12,1327,8.09,56,0.34,298,1.82,2,0.01,52,0.32,1150,7.01,19,0.12,3,0.07,10,0.24,1,0.09,2,0.18,-,-,-,-,-,-,1873,7.18
Chiba,156,0.76,321,2.51,57,0.45,211,1.65,778,6.08,15,0.12,144,1.13,-,-,33,0.26,904,7.06,11,0.09,-,-,13,0.37,-,-,-,-,1,0.11,-,-,-,-,1592,7.77
Tokyo,412,1,700,2.69,111,0.43,449,1.73,1510,5.81,48,0.18,188,0.72,6,0.02,57,0.22,2015,7.75,20,0.08,-,-,4,0.11,-,-,-,-,-,-,-,-,-,-,2577,6.22
Kanagawa,312,0.85,538,2.33,92,0.4,282,1.22,1089,4.71,40,0.17,127,0.55,11,0.05,89,0.39,1424,6.16,24,0.1,-,-,32,0.62,-,-,4,0.33,-,-,-,-,-,-,2228,6.07
Niigata,45,0.54,319,5.91,33,0.61,109,2.02,277,5.13,9,0.17,88,1.63,1,0.02,19,0.35,322,5.96,3,0.06,2,0.2,3,0.3,-,-,-,-,2,0.15,-,-,-,-,348,4.14
Toyama,14,0.29,64,2.21,20,0.69,73,2.52,158,5.45,3,0.1,20,0.69,1,0.03,5,0.17,199,6.86,1,0.03,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,193,4.02
Ishikawa,5,0.1,67,2.31,13,0.45,25,0.86,152,5.24,3,0.1,22,0.76,1,0.03,7,0.24,136,4.69,-,-,-,-,6,0.86,-,-,-,-,-,-,-,-,-,-,281,5.85
Fukui,6,0.15,63,2.52,29,1.16,34,1.36,146,5.84,5,0.2,36,1.44,1,0.04,8,0.32,76,3.04,2,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145,3.72
Yamanashi,3,0.07,27,1.13,10,0.42,-,-,103,4.29,2,0.08,11,0.46,-,-,6,0.25,85,3.54,3,0.13,-,-,2,0.22,-,-,-,-,-,-,-,-,-,-,271,6.61
Nagano,19,0.22,68,1.26,31,0.57,34,0.63,340,6.3,11,0.2,11,0.2,4,0.07,15,0.28,202,3.74,4,0.07,3,0.3,11,1.1,-,-,-,-,-,-,-,-,-,-,418,4.75
Gifu,48,0.55,253,4.77,21,0.4,67,1.26,191,3.6,4,0.08,32,0.6,-,-,19,0.36,182,3.43,3,0.06,-,-,1,0.09,-,-,-,-,-,-,-,-,-,-,648,7.45
Shizuoka,110,0.79,332,3.73,32,0.36,68,0.76,406,4.56,5,0.06,90,1.01,6,0.07,18,0.2,901,10.12,4,0.04,-,-,3,0.14,-,-,2,0.2,3,0.3,-,-,-,-,808,5.81
Aichi,277,1.42,568,3.12,60,0.33,253,1.39,838,4.6,8,0.04,55,0.3,4,0.02,33,0.18,1024,5.63,13,0.07,-,-,2,0.06,-,-,-,-,-,-,-,-,-,-,1565,8.03
Mie,128,1.78,272,6.04,25,0.56,28,0.62,310,6.89,8,0.18,39,0.87,2,0.04,10,0.22,442,9.82,2,0.04,-,-,1,0.08,-,-,1,0.11,-,-,-,-,-,-,455,6.32
Shiga,11,0.18,90,2.5,11,0.31,52,1.44,149,4.14,10,0.28,14,0.39,1,0.03,4,0.11,278,7.72,10,0.28,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,258,4.3
Kyoto,58,0.46,116,1.51,57,0.74,179,2.32,273,3.55,5,0.06,27,0.35,1,0.01,14,0.18,390,5.06,2,0.03,-,-,2,0.11,-,-,-,-,-,-,-,-,-,-,620,4.92
Osaka,159,0.54,502,2.61,170,0.89,469,2.44,712,3.71,26,0.14,124,0.65,2,0.01,53,0.28,1468,7.65,17,0.09,-,-,28,0.54,-,-,-,-,-,-,-,-,1,0.06,1506,5.16
Hyogo,239,1.2,606,4.7,150,1.16,175,1.36,742,5.75,22,0.17,79,0.61,6,0.05,38,0.29,608,4.71,12,0.09,-,-,16,0.46,-,-,-,-,-,-,-,-,-,-,960,4.82
Nara,16,0.29,143,4.21,17,0.5,78,2.29,180,5.29,6,0.18,21,0.62,1,0.03,13,0.38,183,5.38,6,0.18,-,-,12,1.2,1,0.17,-,-,-,-,-,-,-,-,307,5.58
