"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2026",,,,,,"Data collected as of May 27, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1021203,272.25,25136,11.07,13077,5.76,123023,54.17,288290,126.94,16766,7.38,8416,3.71,6524,2.87,11328,4.99,1912,0.84,1366,0.6,138,0.2,5713,8.35,187,0.39,316,0.66,2672,5.57,110,0.23,587,1.22,96440,25.71
Hokkaido,37515,227.36,1597,16.13,582,5.88,11365,114.8,8819,89.08,1219,12.31,71,0.72,348,3.52,290,2.93,21,0.21,26,0.26,-,-,62,2.21,2,0.09,4,0.17,147,6.39,12,0.52,31,1.35,10082,61.1
Aomori,12154,238.31,262,7.94,165,5,1369,41.48,2218,67.21,195,5.91,25,0.76,21,0.64,149,4.52,5,0.15,9,0.27,1,0.11,7,0.78,4,0.67,1,0.17,89,14.83,-,-,2,0.33,2535,49.71
Iwate,11798,280.9,430,15.93,148,5.48,2103,77.89,3719,137.74,203,7.52,15,0.56,295,10.93,178,6.59,4,0.15,6,0.22,-,-,78,5.57,2,0.11,10,0.53,80,4.21,2,0.11,43,2.26,3527,83.98
Miyagi,17124,311.35,285,9.19,112,3.61,1465,47.26,3177,102.48,199,6.42,13,0.42,73,2.35,135,4.35,3,0.1,16,0.52,2,0.17,124,10.33,1,0.1,2,0.2,49,4.9,-,-,3,0.3,2989,54.35
Akita,4727,196.96,100,8.33,47,3.92,545,45.42,1493,124.42,153,12.75,8,0.67,44,3.67,48,4,4,0.33,12,1,5,0.83,46,7.67,-,-,-,-,64,8,-,-,1,0.13,1363,56.79
Yamagata,9667,254.39,631,25.24,200,8,2547,101.88,3168,126.72,365,14.6,40,1.6,90,3.6,174,6.96,5,0.2,7,0.28,-,-,88,12.57,6,0.6,3,0.3,42,4.2,-,-,1,0.1,1836,48.32
Fukushima,14358,299.13,428,15.29,114,4.07,1113,39.75,3014,107.64,328,11.71,13,0.46,29,1.04,172,6.14,10,0.36,20,0.71,1,0.08,159,12.23,3,0.43,5,0.71,35,5,3,0.43,5,0.71,2587,53.9
Ibaraki,19590,296.82,237,6.58,171,4.75,3326,92.39,5171,143.64,205,5.69,37,1.03,34,0.94,149,4.14,17,0.47,19,0.53,-,-,358,22.38,1,0.08,9,0.69,114,8.77,-,-,14,1.08,2760,41.82
