"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2026",,,,,,"Data collected as of May 27, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,346,0.09,678,0.3,1034,0.46,6927,3.07,11886,5.27,870,0.39,2213,0.98,182,0.08,811,0.36,443,0.2,109,0.05,10,0.01,316,0.46,14,0.03,22,0.05,108,0.22,2,0,25,0.05,1348,0.36
Hokkaido,18,0.11,13,0.13,65,0.66,459,4.68,484,4.94,34,0.35,5,0.05,7,0.07,23,0.23,-,-,1,0.01,-,-,2,0.07,-,-,-,-,3,0.13,-,-,4,0.17,30,0.18
Aomori,4,0.08,5,0.15,3,0.09,57,1.68,106,3.12,10,0.29,8,0.24,-,-,8,0.24,-,-,1,0.03,-,-,-,-,-,-,-,-,3,0.5,-,-,-,-,16,0.31
Iwate,6,0.14,9,0.33,14,0.52,103,3.81,159,5.89,-,-,1,0.04,4,0.15,16,0.59,1,0.04,1,0.04,-,-,7,0.5,-,-,-,-,3,0.16,-,-,-,-,49,1.17
Miyagi,11,0.2,8,0.26,15,0.48,68,2.19,128,4.13,6,0.19,4,0.13,2,0.06,10,0.32,-,-,-,-,-,-,7,0.58,-,-,1,0.1,1,0.1,-,-,-,-,37,0.67
Akita,1,0.04,2,0.15,1,0.08,26,2,52,4,2,0.15,-,-,3,0.23,4,0.31,-,-,-,-,-,-,1,0.14,-,-,-,-,2,0.25,-,-,-,-,22,0.88
Yamagata,7,0.18,7,0.27,21,0.81,127,4.88,93,3.58,32,1.23,16,0.62,1,0.04,12,0.46,2,0.08,2,0.08,-,-,2,0.25,-,-,-,-,1,0.1,-,-,-,-,28,0.72
Fukushima,1,0.02,7,0.25,3,0.11,64,2.29,113,4.04,11,0.39,4,0.14,-,-,9,0.32,1,0.04,-,-,-,-,5,0.38,-,-,-,-,3,0.43,-,-,1,0.14,28,0.58
Ibaraki,16,0.24,4,0.11,16,0.43,168,4.54,158,4.27,7,0.19,2,0.05,2,0.05,11,0.3,3,0.08,2,0.05,-,-,16,0.94,-,-,2,0.15,10,0.77,-,-,2,0.15,21,0.31
Tochigi,1,0.02,4,0.15,2,0.07,111,4.11,119,4.41,9,0.33,-,-,-,-,10,0.37,-,-,1,0.04,-,-,10,0.83,-,-,-,-,1,0.14,-,-,1,0.14,14,0.3
Gunma,5,0.11,4,0.16,7,0.28,108,4.32,170,6.8,13,0.52,4,0.16,-,-,10,0.4,4,0.16,1,0.04,-,-,1,0.1,-,-,-,-,4,0.44,1,0.11,-,-,17,0.38
Saitama,9,0.05,27,0.25,38,0.35,362,3.29,667,6.06,57,0.52,66,0.6,8,0.07,42,0.38,18,0.16,15,0.14,6,0.14,16,0.37,-,-,-,-,3,0.25,-,-,1,0.08,60,0.34
