"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19th week, 2025",,,,,,"Data collected as of May 14, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2580,0.67,710,0.3,934,0.4,4667,1.98,13636,5.78,1190,0.5,189,0.08,2680,1.14,706,0.3,62,0.03,140,0.06,27,0.04,523,0.75,8,0.02,9,0.02,158,0.33,2,0,106,0.22,3604,0.94
Hokkaido,45,0.27,54,0.53,43,0.42,288,2.82,424,4.16,45,0.44,21,0.21,293,2.87,19,0.19,3,0.03,5,0.05,-,-,4,0.14,-,-,-,-,3,0.13,-,-,-,-,232,1.39
Aomori,48,0.94,11,0.33,14,0.42,22,0.67,77,2.33,49,1.48,4,0.12,35,1.06,6,0.18,-,-,1,0.03,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,45,0.88
Iwate,76,1.81,10,0.37,19,0.7,46,1.7,140,5.19,17,0.63,4,0.15,27,1,10,0.37,-,-,-,-,-,-,3,0.21,1,0.05,-,-,7,0.37,-,-,2,0.11,54,1.29
Miyagi,29,0.54,11,0.37,9,0.3,94,3.13,139,4.63,14,0.47,-,-,97,3.23,8,0.27,-,-,3,0.1,-,-,7,0.58,-,-,-,-,3,0.3,-,-,4,0.4,54,1
Akita,57,2.28,2,0.15,2,0.15,14,1.08,22,1.69,11,0.85,-,-,10,0.77,2,0.15,-,-,-,-,1,0.14,3,0.43,-,-,-,-,10,1.25,-,-,-,-,33,1.32
Yamagata,14,0.36,16,0.62,5,0.19,43,1.65,124,4.77,25,0.96,-,-,84,3.23,3,0.12,1,0.04,-,-,-,-,3,0.38,-,-,-,-,4,0.4,-,-,2,0.2,56,1.44
Fukushima,95,1.98,16,0.57,14,0.5,60,2.14,161,5.75,25,0.89,-,-,72,2.57,9,0.32,2,0.07,2,0.07,-,-,43,3.31,1,0.14,-,-,2,0.29,-,-,2,0.29,60,1.25
Ibaraki,34,0.5,6,0.16,19,0.5,193,5.08,208,5.47,11,0.29,3,0.08,80,2.11,14,0.37,2,0.05,1,0.03,-,-,53,3.12,1,0.08,-,-,2,0.15,-,-,-,-,69,1.01
Tochigi,10,0.21,9,0.33,11,0.41,97,3.59,115,4.26,9,0.33,1,0.04,113,4.19,10,0.37,1,0.04,2,0.07,-,-,14,1.17,-,-,-,-,1,0.14,-,-,1,0.14,30,0.64
Gunma,10,0.22,4,0.16,6,0.24,32,1.28,156,6.24,9,0.36,2,0.08,65,2.6,10,0.4,-,-,2,0.08,-,-,26,1.86,-,-,-,-,5,0.56,-,-,5,0.56,36,0.8
Saitama,99,0.57,28,0.25,61,0.55,347,3.13,606,5.46,159,1.43,15,0.14,186,1.68,30,0.27,1,0.01,7,0.06,5,0.12,20,0.47,-,-,-,-,7,0.58,1,0.08,3,0.25,205,1.17
Chiba,78,0.43,22,0.19,26,0.22,246,2.1,419,3.58,32,0.27,5,0.04,139,1.19,26,0.22,3,0.03,8,0.07,1,0.03,38,1.09,-,-,1,0.11,-,-,-,-,-,-,123,0.68
Tokyo,185,0.44,27,0.1,70,0.27,744,2.82,1515,5.74,199,0.75,29,0.11,180,0.68,76,0.29,7,0.03,16,0.06,2,0.05,14,0.36,-,-,-,-,2,0.08,-,-,4,0.16,200,0.48
Kanagawa,127,0.53,39,0.28,38,0.27,232,1.66,603,4.31,228,1.63,14,0.1,106,0.76,43,0.31,3,0.02,7,0.05,-,-,48,1,1,0.08,-,-,4,0.33,-,-,2,0.17,151,0.63
Niigata,40,0.73,27,0.9,8,0.27,59,1.97,75,2.5,13,0.43,2,0.07,66,2.2,4,0.13,-,-,2,0.07,-,-,12,1.2,-,-,1,0.08,4,0.31,1,0.08,1,0.08,103,1.87
Toyama,24,0.5,10,0.34,8,0.28,75,2.59,170,5.86,21,0.72,-,-,60,2.07,5,0.17,1,0.03,2,0.07,2,0.29,1,0.14,-,-,-,-,1,0.2,-,-,-,-,46,0.96
Ishikawa,10,0.21,15,0.52,18,0.62,53,1.83,261,9,4,0.14,4,0.14,57,1.97,8,0.28,-,-,1,0.03,5,0.71,15,2.14,-,-,-,-,-,-,-,-,-,-,32,0.67
Fukui,19,0.49,14,0.56,25,1,28,1.12,173,6.92,4,0.16,-,-,24,0.96,4,0.16,2,0.08,1,0.04,-,-,-,-,-,-,-,-,12,2,-,-,1,0.17,30,0.77
Yamanashi,47,1.34,2,0.1,2,0.1,15,0.71,74,3.52,1,0.05,2,0.1,12,0.57,-,-,-,-,-,-,-,-,4,0.44,-,-,-,-,1,0.1,-,-,-,-,55,1.57
Nagano,122,1.51,6,0.12,10,0.2,65,1.27,296,5.8,15,0.29,2,0.04,92,1.8,6,0.12,1,0.02,1,0.02,-,-,19,1.9,1,0.08,2,0.17,3,0.25,-,-,-,-,123,1.52
Gifu,35,0.78,21,0.78,6,0.22,40,1.48,361,13.37,2,0.07,1,0.04,9,0.33,5,0.19,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,103,2.29
Shizuoka,37,0.27,23,0.26,13,0.15,95,1.07,340,3.82,15,0.17,2,0.02,175,1.97,23,0.26,1,0.01,7,0.08,1,0.05,11,0.5,-,-,1,0.1,3,0.3,-,-,-,-,133,0.96
Aichi,54,0.33,16,0.16,21,0.21,127,1.26,468,4.63,22,0.22,-,-,39,0.39,22,0.22,-,-,6,0.06,4,0.11,14,0.4,-,-,-,-,8,0.53,-,-,2,0.13,224,1.37
Mie,31,0.44,14,0.31,14,0.31,79,1.76,217,4.82,3,0.07,6,0.13,75,1.67,7,0.16,-,-,3,0.07,-,-,1,0.09,-,-,-,-,1,0.11,-,-,-,-,52,0.73
Shiga,32,0.55,11,0.31,5,0.14,42,1.2,172,4.91,16,0.46,2,0.06,39,1.11,7,0.2,-,-,6,0.17,-,-,1,0.11,-,-,-,-,2,0.29,-,-,-,-,45,0.78
Kyoto,59,0.89,12,0.31,20,0.51,87,2.23,233,5.97,22,0.56,2,0.05,37,0.95,13,0.33,1,0.03,2,0.05,-,-,2,0.11,-,-,-,-,2,0.29,-,-,-,-,68,1.03
Osaka,161,0.55,37,0.2,104,0.56,211,1.13,1188,6.39,43,0.23,11,0.06,138,0.74,60,0.32,3,0.02,11,0.06,1,0.02,8,0.15,-,-,1,0.06,1,0.06,-,-,20,1.11,218,0.75
Hyogo,166,1.01,28,0.26,48,0.45,156,1.47,737,6.95,18,0.17,6,0.06,75,0.71,35,0.33,3,0.03,6,0.06,-,-,25,0.71,-,-,1,0.07,5,0.36,-,-,3,0.21,168,1.02
Nara,28,0.68,12,0.5,18,0.75,28,1.17,171,7.13,5,0.21,10,0.42,11,0.46,5,0.21,-,-,-,-,-,-,2,0.2,-,-,-,-,1,0.17,-,-,4,0.67,30,0.73
Wakayama,8,0.18,6,0.22,6,0.22,28,1.04,151,5.59,17,0.63,-,-,16,0.59,11,0.41,-,-,-,-,-,-,-,-,-,-,-,-,3,0.27,-,-,3,0.27,41,0.91
Tottori,32,1.1,7,0.37,5,0.26,39,2.05,92,4.84,3,0.16,-,-,21,1.11,3,0.16,1,0.05,-,-,-,-,1,0.2,-,-,-,-,2,0.4,-,-,1,0.2,28,0.97
Shimane,4,0.2,1,0.09,9,0.82,14,1.27,79,7.18,2,0.18,-,-,12,1.09,4,0.36,1,0.09,1,0.09,-,-,-,-,1,0.13,-,-,6,0.75,-,-,4,0.5,15,0.75
Okayama,35,0.7,9,0.32,5,0.18,37,1.32,266,9.5,9,0.32,1,0.04,7,0.25,11,0.39,1,0.04,2,0.07,-,-,-,-,-,-,-,-,2,0.4,-,-,2,0.4,53,1.06
Hiroshima,88,0.94,13,0.22,34,0.59,121,2.09,361,6.22,2,0.03,4,0.07,35,0.6,16,0.28,-,-,1,0.02,-,-,20,1.05,1,0.05,-,-,18,0.9,-,-,3,0.15,76,0.81
Yamaguchi,91,1.44,25,0.63,25,0.63,92,2.3,305,7.63,2,0.05,2,0.05,10,0.25,23,0.58,-,-,2,0.05,-,-,1,0.11,-,-,-,-,2,0.22,-,-,5,0.56,36,0.57
Tokushima,9,0.26,7,0.33,6,0.29,6,0.29,123,5.86,4,0.19,3,0.14,1,0.05,10,0.48,1,0.05,1,0.05,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,49,1.44
Kagawa,54,1.35,3,0.12,5,0.19,38,1.46,179,6.88,-,-,1,0.04,8,0.31,19,0.73,2,0.08,2,0.08,-,-,2,0.4,-,-,-,-,1,0.2,-,-,1,0.2,32,0.8
Ehime,25,0.66,9,0.43,20,0.95,74,3.52,218,10.38,1,0.05,3,0.14,9,0.43,10,0.48,-,-,3,0.14,-,-,13,1.63,-,-,-,-,4,0.67,-,-,-,-,52,1.37
Kochi,28,0.74,14,0.7,6,0.3,24,1.2,56,2.8,-,-,3,0.15,4,0.2,7,0.35,1,0.05,1,0.05,-,-,1,0.33,-,-,-,-,3,0.38,-,-,-,-,23,0.61
Fukuoka,119,0.98,13,0.19,31,0.44,205,2.93,622,8.89,36,0.51,3,0.04,86,1.23,35,0.5,1,0.01,5,0.07,1,0.04,5,0.19,-,-,-,-,-,-,-,-,14,0.93,95,0.78
Saga,23,0.96,1,0.08,10,0.83,19,1.58,84,7,1,0.08,-,-,5,0.42,7,0.58,-,-,1,0.08,-,-,-,-,-,-,1,0.17,-,-,-,-,1,0.17,25,1.04
Nagasaki,11,0.22,7,0.23,16,0.52,79,2.55,181,5.84,9,0.29,2,0.06,5,0.16,12,0.39,9,0.29,3,0.1,3,0.38,21,2.63,-,-,1,0.08,3,0.25,-,-,5,0.42,53,1.04
Kumamoto,27,0.37,9,0.18,15,0.31,58,1.18,343,7,17,0.35,5,0.1,24,0.49,22,0.45,1,0.02,7,0.14,-,-,9,1,-,-,-,-,8,0.53,-,-,3,0.2,81,1.11
Oita,37,0.64,18,0.5,24,0.67,97,2.69,405,11.25,12,0.33,5,0.14,14,0.39,15,0.42,-,-,2,0.06,1,0.2,12,2.4,-,-,-,-,1,0.09,-,-,1,0.09,60,1.03
Miyazaki,7,0.25,1,0.07,20,1.33,34,2.27,135,9,7,0.47,2,0.13,9,0.6,11,0.73,-,-,3,0.2,-,-,4,0.67,-,-,-,-,4,0.57,-,-,3,0.43,17,0.61
Kagoshima,48,0.84,29,0.94,31,1,65,2.1,292,9.42,11,0.35,3,0.1,9,0.29,14,0.45,1,0.03,3,0.1,-,-,6,0.86,-,-,-,-,3,0.25,-,-,4,0.33,38,0.67
