"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2024",,,,,,"Data collected as of June 12, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,861,0.17,4308,1.37,2798,0.89,15322,4.87,15276,4.86,671,0.21,12037,3.83,270,0.09,1062,0.34,2024,0.64,215,0.07,25,0.04,569,0.82,12,0.02,19,0.04,120,0.25,2,0,16,0.03,19719,3.99
Hokkaido,19,0.09,190,1.39,312,2.28,1183,8.64,690,5.04,46,0.34,33,0.24,1,0.01,13,0.09,15,0.11,4,0.03,-,-,10,0.34,-,-,1,0.05,4,0.18,-,-,3,0.14,1488,6.67
Aomori,6,0.1,27,0.73,37,1,132,3.57,108,2.92,17,0.46,3,0.08,7,0.19,12,0.32,3,0.08,5,0.14,-,-,2,0.2,-,-,-,-,7,1.17,-,-,-,-,176,3.03
Iwate,3,0.05,52,1.3,126,3.15,213,5.33,141,3.53,9,0.23,2,0.05,10,0.25,9,0.23,2,0.05,3,0.08,-,-,4,0.29,-,-,-,-,2,0.11,-,-,1,0.05,211,3.35
Miyagi,27,0.3,106,1.93,68,1.24,300,5.45,254,4.62,11,0.2,27,0.49,-,-,18,0.33,9,0.16,2,0.04,-,-,7,0.58,-,-,-,-,1,0.1,-,-,-,-,271,2.98
Akita,2,0.04,12,0.35,43,1.26,121,3.56,154,4.53,10,0.29,2,0.06,-,-,3,0.09,2,0.06,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,166,3.19
Yamagata,1,0.02,34,1.21,57,2.04,230,8.21,175,6.25,6,0.21,9,0.32,-,-,12,0.43,3,0.11,-,-,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,110,2.56
Fukushima,2,0.02,74,1.51,85,1.73,224,4.57,155,3.16,13,0.27,43,0.88,-,-,25,0.51,4,0.08,2,0.04,-,-,10,0.77,1,0.14,-,-,6,0.86,-,-,-,-,197,2.4
Ibaraki,152,1.27,56,0.75,63,0.84,513,6.84,240,3.2,5,0.07,119,1.59,-,-,9,0.12,25,0.33,2,0.03,-,-,38,2.24,-,-,-,-,3,0.23,-,-,-,-,468,3.9
Tochigi,4,0.05,46,0.98,14,0.3,223,4.74,136,2.89,4,0.09,178,3.79,11,0.23,17,0.36,22,0.47,2,0.04,-,-,5,0.42,-,-,-,-,-,-,-,-,1,0.14,247,3.29
Gunma,24,0.28,23,0.43,40,0.75,216,4.08,267,5.04,6,0.11,490,9.25,1,0.02,31,0.58,114,2.15,2,0.04,-,-,4,0.29,-,-,-,-,2,0.22,-,-,-,-,260,3.06
Saitama,32,0.12,163,0.99,148,0.9,798,4.87,907,5.53,66,0.4,393,2.4,12,0.07,66,0.4,84,0.51,17,0.1,9,0.21,37,0.88,-,-,-,-,5,0.42,1,0.08,-,-,1276,4.91
Chiba,48,0.24,125,1,101,0.81,762,6.1,624,4.99,44,0.35,397,3.18,16,0.13,30,0.24,68,0.54,10,0.08,-,-,31,0.94,-,-,-,-,1,0.11,-,-,-,-,1124,5.56
Tokyo,62,0.15,246,0.93,134,0.51,1044,3.95,1284,4.86,82,0.31,742,2.81,98,0.37,100,0.38,173,0.66,38,0.14,-,-,16,0.41,-,-,1,0.04,8,0.32,-,-,-,-,1707,4.07
Kanagawa,61,0.17,159,0.68,133,0.57,746,3.19,910,3.89,75,0.32,498,2.13,55,0.24,74,0.32,61,0.26,21,0.09,2,0.04,91,1.78,1,0.08,1,0.08,2,0.17,-,-,-,-,1518,4.18
Niigata,8,0.09,108,1.96,110,2,422,7.67,244,4.44,16,0.29,193,3.51,-,-,25,0.45,23,0.42,2,0.04,2,0.2,6,0.6,-,-,-,-,-,-,-,-,-,-,305,3.51
Toyama,-,-,50,1.79,60,2.14,137,4.89,186,6.64,-,-,101,3.61,2,0.07,12,0.43,21,0.75,1,0.04,-,-,2,0.29,-,-,-,-,2,0.4,-,-,-,-,155,3.37
Ishikawa,1,0.02,36,1.24,23,0.79,78,2.69,168,5.79,3,0.1,191,6.59,-,-,9,0.31,5,0.17,2,0.07,-,-,34,4.86,-,-,-,-,-,-,-,-,-,-,168,3.5
