"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2024",,,,,,"Data collected as of June 12, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1142751,231.75,54513,17.41,63686,20.33,284786,90.93,362407,115.71,10934,3.49,49516,15.81,2114,0.67,17261,5.51,7322,2.34,2667,0.85,254,0.37,9246,13.32,196,0.41,230,0.48,1346,2.8,20,0.04,174,0.36,764633,155.07
Hokkaido,57322,257.05,3439,25.1,6637,48.45,24159,176.34,11013,80.39,585,4.27,110,0.8,7,0.05,347,2.53,55,0.4,69,0.5,1,0.03,116,4,2,0.09,2,0.09,26,1.18,-,-,14,0.64,37214,166.88
Aomori,10413,179.53,109,3.03,777,21.58,2570,71.39,2979,82.75,137,3.81,47,1.31,25,0.69,211,5.86,22,0.61,21,0.58,-,-,74,7.4,3,0.5,1,0.17,71,11.83,-,-,-,-,9654,166.45
Iwate,11975,196.31,192,4.92,1756,45.03,2751,70.54,5113,131.1,131,3.36,87,2.23,72,1.85,280,7.18,21,0.54,36,0.92,1,0.07,131,9.36,3,0.16,5,0.26,31,1.63,-,-,8,0.42,12768,209.31
Miyagi,23597,262.19,756,14,1497,27.72,4831,89.46,5903,109.31,171,3.17,105,1.94,10,0.19,328,6.07,33,0.61,41,0.76,1,0.08,94,7.83,3,0.3,4,0.4,5,0.5,1,0.1,1,0.1,19074,211.93
Akita,8046,157.76,91,2.76,420,12.73,2017,61.12,2051,62.15,114,3.45,76,2.3,6,0.18,111,3.36,20,0.61,3,0.09,3,0.5,37,6.17,1,0.13,-,-,1,0.13,-,-,2,0.25,9231,181
Yamagata,11936,277.58,263,9.39,1287,45.96,5675,202.68,3015,107.68,100,3.57,145,5.18,15,0.54,222,7.93,33,1.18,16,0.57,-,-,39,4.88,-,-,-,-,-,-,-,-,3,0.3,7764,180.56
Fukushima,16686,203.49,950,19.39,1464,29.88,4856,99.1,4168,85.06,201,4.1,88,1.8,25,0.51,379,7.73,20,0.41,26,0.53,2,0.15,168,12.92,3,0.43,-,-,19,2.71,2,0.29,5,0.71,16832,205.27
Ibaraki,25930,216.08,715,9.53,1112,14.83,9177,122.36,6967,92.89,159,2.12,355,4.73,15,0.2,212,2.83,93,1.24,58,0.77,1,0.06,525,32.81,1,0.08,8,0.62,50,3.85,-,-,-,-,25230,210.25
Tochigi,15112,201.49,717,15.26,583,12.4,3834,81.57,2869,61.04,82,1.74,552,11.74,34,0.72,296,6.3,70,1.49,30,0.64,2,0.17,159,13.25,3,0.43,2,0.29,9,1.29,2,0.29,4,0.57,14131,188.41
Gunma,20526,244.36,835,16.06,1064,20.46,4743,91.21,6129,117.87,119,2.29,2522,48.5,18,0.35,379,7.29,413,7.94,52,1,3,0.21,115,8.21,4,0.44,1,0.11,7,0.78,-,-,4,0.44,14915,177.56
Saitama,75028,289.68,3016,18.5,2900,17.79,16669,102.26,21838,133.98,926,5.68,1201,7.37,147,0.9,923,5.66,235,1.44,250,1.53,63,1.54,549,13.39,1,0.08,9,0.75,24,2,1,0.08,4,0.33,43688,168.68
Chiba,57801,286.14,1570,12.56,1875,15,14870,118.96,15356,122.85,552,4.42,982,7.86,88,0.7,657,5.26,173,1.38,134,1.07,11,0.33,420,12.73,11,1.22,4,0.44,13,1.44,-,-,5,0.56,38472,190.46
Tokyo,84665,204.01,4139,15.86,2427,9.3,20120,77.09,34056,130.48,1120,4.29,2002,7.67,752,2.88,1484,5.69,420,1.61,342,1.31,10,0.26,411,10.54,9,0.36,5,0.2,60,2.4,5,0.2,4,0.16,44858,108.09
Kanagawa,87750,241.07,2853,12.46,2446,10.68,15010,65.55,22324,97.48,983,4.29,1491,6.51,331,1.45,1128,4.93,245,1.07,246,1.07,35,0.7,1487,29.74,6,0.5,16,1.33,28,2.33,1,0.08,-,-,45410,124.75
Niigata,23297,270.9,974,17.71,2779,50.53,7672,139.49,5004,90.98,218,3.96,390,7.09,19,0.35,304,5.53,56,1.02,39,0.71,15,1.5,59,5.9,2,0.15,8,0.62,8,0.62,-,-,17,1.31,16559,192.55
Toyama,12750,271.28,432,15.43,1449,51.75,3725,133.04,5826,208.07,120,4.29,212,7.57,9,0.32,146,5.21,80,2.86,10,0.36,2,0.29,49,7,-,-,3,0.6,8,1.6,-,-,1,0.2,7396,157.36
Ishikawa,13510,287.45,464,16.57,803,28.68,1875,66.96,5632,201.14,176,6.29,796,28.43,10,0.36,121,4.32,34,1.21,9,0.32,-,-,307,51.17,-,-,-,-,4,1,-,-,-,-,9080,193.19
Fukui,9504,243.69,974,38.96,871,34.84,2564,102.56,3631,145.24,68,2.72,1466,58.64,6,0.24,130,5.2,86,3.44,8,0.32,-,-,19,6.33,9,1.5,6,1,80,13.33,-,-,-,-,4515,115.77
Yamanashi,7149,174.37,115,4.79,334,13.92,1439,59.96,1901,79.21,57,2.38,519,21.63,5,0.21,121,5.04,43,1.79,17,0.71,2,0.22,200,22.22,1,0.1,3,0.3,3,0.3,-,-,1,0.1,7585,185
Nagano,16810,193.22,476,8.81,748,13.85,4733,87.65,5394,99.89,138,2.56,152,2.81,15,0.28,200,3.7,50,0.93,42,0.78,20,2.22,572,63.56,6,0.5,3,0.25,3,0.25,-,-,3,0.25,17904,205.79
Gifu,14452,166.11,918,17.32,549,10.36,3208,60.53,3974,74.98,67,1.26,481,9.08,5,0.09,254,4.79,60,1.13,35,0.66,-,-,37,3.36,2,0.4,6,1.2,19,3.8,-,-,2,0.4,17344,199.36
Shizuoka,25626,184.36,1370,15.39,1623,18.24,7396,83.1,8245,92.64,233,2.62,636,7.15,42,0.47,507,5.7,194,2.18,105,1.18,-,-,156,7.09,8,0.8,6,0.6,32,3.2,-,-,-,-,24803,178.44
Aichi,49392,253.29,2577,14.16,1848,10.15,10936,60.09,15075,82.83,401,2.2,1988,10.92,30,0.16,675,3.71,265,1.46,132,0.73,13,0.37,238,6.8,17,1.13,17,1.13,80,5.33,-,-,5,0.33,40321,206.77
Mie,15363,213.38,1210,26.89,1098,24.4,4529,100.64,5792,128.71,112,2.49,1147,25.49,12,0.27,234,5.2,225,5,21,0.47,-,-,26,2.17,4,0.44,9,1,5,0.56,-,-,-,-,11265,156.46
