"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2023",,,,,,"Data collected as of March 22, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,41319,8.42,1226,0.39,541,0.17,1619,0.52,16767,5.36,243,0.08,224,0.07,28,0.01,721,0.23,173,0.06,100,0.03,4,0.01,141,0.2,6,0.01,9,0.02,13,0.03,-,-,3,0.01
Hokkaido,2769,12.09,293,2.11,40,0.29,154,1.11,356,2.56,12,0.09,1,0.01,-,-,11,0.08,3,0.02,3,0.02,-,-,5,0.17,-,-,-,-,-,-,-,-,-,-
Aomori,680,10.63,1,0.02,5,0.12,11,0.26,210,5,1,0.02,1,0.02,-,-,4,0.1,-,-,1,0.02,-,-,-,-,-,-,-,-,3,0.5,-,-,-,-
Iwate,1054,16.73,22,0.55,5,0.13,35,0.88,237,5.93,2,0.05,2,0.05,-,-,11,0.28,-,-,-,-,-,-,-,-,1,0.05,-,-,1,0.05,-,-,-,-
Miyagi,365,3.84,16,0.28,4,0.07,22,0.38,492,8.48,1,0.02,1,0.02,2,0.03,15,0.26,-,-,-,-,-,-,4,0.33,-,-,-,-,1,0.08,-,-,-,-
Akita,505,9.9,2,0.06,2,0.06,29,0.88,95,2.88,3,0.09,-,-,-,-,3,0.09,1,0.03,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yamagata,710,16.14,6,0.21,6,0.21,19,0.66,133,4.59,4,0.14,-,-,-,-,10,0.34,-,-,1,0.03,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-
Fukushima,492,5.93,40,0.8,12,0.24,29,0.58,247,4.94,2,0.04,-,-,1,0.02,21,0.42,-,-,3,0.06,-,-,11,0.85,-,-,-,-,1,0.14,-,-,-,-
Ibaraki,710,5.92,5,0.07,22,0.29,29,0.39,298,3.97,6,0.08,3,0.04,1,0.01,10,0.13,-,-,2,0.03,-,-,4,0.24,-,-,-,-,1,0.08,-,-,-,-
Tochigi,942,12.39,1,0.02,2,0.04,19,0.4,232,4.83,4,0.08,1,0.02,-,-,8,0.17,-,-,-,-,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-
Gunma,768,8.93,-,-,16,0.3,7,0.13,219,4.13,7,0.13,1,0.02,2,0.04,13,0.25,-,-,1,0.02,-,-,7,0.5,-,-,-,-,-,-,-,-,-,-
Saitama,2556,10.31,35,0.22,20,0.13,51,0.32,729,4.64,18,0.11,4,0.03,-,-,40,0.25,5,0.03,10,0.06,-,-,7,0.17,-,-,-,-,1,0.09,-,-,-,-
Chiba,1173,5.92,8,0.06,10,0.08,62,0.5,530,4.27,10,0.08,2,0.02,2,0.02,22,0.18,1,0.01,5,0.04,-,-,6,0.18,-,-,-,-,-,-,-,-,-,-
Tokyo,3140,7.75,39,0.15,22,0.09,100,0.39,1277,5.01,37,0.15,11,0.04,2,0.01,61,0.24,3,0.01,9,0.04,-,-,6,0.16,1,0.04,1,0.04,-,-,-,-,-,-
Kanagawa,2967,8.58,9,0.04,11,0.05,58,0.26,892,4.07,13,0.06,8,0.04,2,0.01,49,0.22,6,0.03,7,0.03,-,-,17,0.35,1,0.1,1,0.1,-,-,-,-,-,-
Niigata,1692,19.45,41,0.73,16,0.29,56,1,258,4.61,10,0.18,1,0.02,-,-,10,0.18,-,-,3,0.05,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-
Toyama,884,18.42,28,0.97,12,0.41,29,1,294,10.14,3,0.1,-,-,-,-,3,0.1,-,-,1,0.03,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-
Ishikawa,746,15.54,14,0.48,8,0.28,17,0.59,223,7.69,3,0.1,8,0.28,-,-,7,0.24,-,-,2,0.07,1,0.14,-,-,-,-,-,-,-,-,-,-,-,-
Fukui,336,9.08,10,0.43,6,0.26,18,0.78,110,4.78,6,0.26,4,0.17,1,0.04,3,0.13,2,0.09,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yamanashi,177,4.32,1,0.04,2,0.08,1,0.04,105,4.38,1,0.04,3,0.13,-,-,3,0.13,-,-,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nagano,693,7.97,10,0.19,4,0.08,6,0.11,305,5.75,4,0.08,1,0.02,1,0.02,7,0.13,1,0.02,1,0.02,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-
Gifu,342,3.93,6,0.11,13,0.25,10,0.19,272,5.13,2,0.04,2,0.04,-,-,10,0.19,-,-,2,0.04,-,-,5,0.45,-,-,1,0.2,-,-,-,-,-,-
Shizuoka,638,4.62,14,0.16,15,0.17,8,0.09,453,5.09,6,0.07,2,0.02,-,-,21,0.24,-,-,5,0.06,-,-,-,-,-,-,1,0.1,-,-,-,-,-,-
Aichi,1954,10.02,12,0.07,27,0.15,79,0.43,1116,6.13,4,0.02,3,0.02,1,0.01,33,0.18,-,-,7,0.04,-,-,2,0.06,1,0.07,-,-,-,-,-,-,-,-
Mie,681,9.46,7,0.16,10,0.22,5,0.11,269,5.98,4,0.09,1,0.02,-,-,10,0.22,-,-,-,-,-,-,-,-,-,-,2,0.22,1,0.11,-,-,-,-
Shiga,705,11.75,3,0.08,1,0.03,14,0.39,154,4.28,3,0.08,2,0.06,1,0.03,4,0.11,1,0.03,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kyoto,970,7.82,42,0.56,11,0.15,52,0.69,364,4.85,4,0.05,5,0.07,2,0.03,11,0.15,-,-,-,-,-,-,2,0.11,-,-,-,-,-,-,-,-,2,0.29
Osaka,1554,5.21,121,0.62,30,0.15,124,0.64,1103,5.66,10,0.05,12,0.06,2,0.01,36,0.18,9,0.05,3,0.02,-,-,9,0.18,-,-,-,-,-,-,-,-,-,-
Hyogo,1316,6.61,46,0.36,26,0.2,33,0.26,930,7.21,9,0.07,6,0.05,1,0.01,26,0.2,3,0.02,1,0.01,-,-,9,0.26,1,0.07,1,0.07,-,-,-,-,-,-
Nara,399,7.25,20,0.59,3,0.09,8,0.24,247,7.26,3,0.09,2,0.06,-,-,8,0.24,1,0.03,-,-,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-
