"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2025",,,,,,"Data collected as of October 22, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,666576,159.43,91987,35.52,40456,15.62,228570,88.25,681024,262.94,34638,13.37,26466,10.22,142859,55.16,29855,11.53,47815,18.46,5584,2.16,964,1.39,25092,36.26,377,0.79,820,1.71,14077,29.33,104,0.22,1752,3.65,712904,170.51
Hokkaido,27209,147.88,4088,36.83,2203,19.85,14555,131.13,15174,136.7,1927,17.36,4473,40.3,9722,87.59,800,7.21,1677,15.11,186,1.68,6,0.21,233,8.32,3,0.13,25,1.09,966,42,2,0.09,56,2.43,28528,155.04
Aomori,7051,133.04,494,14.53,420,12.35,1324,38.94,5064,148.94,728,21.41,306,9,1763,51.85,401,11.79,274,8.06,54,1.59,2,0.22,48,5.33,8,1.33,21,3.5,378,63,-,-,3,0.5,8343,157.42
Iwate,10436,217.42,745,24.03,512,16.52,3241,104.55,8858,285.74,333,10.74,503,16.23,1872,60.39,457,14.74,187,6.03,65,2.1,2,0.14,227,16.21,10,0.53,15,0.79,378,19.89,-,-,22,1.16,9455,196.98
Miyagi,13232,200.48,1329,34.97,640,16.84,3893,102.45,8399,221.03,506,13.32,261,6.87,3571,93.97,411,10.82,611,16.08,101,2.66,5,0.42,237,19.75,5,0.5,8,0.8,457,45.7,1,0.1,16,1.6,13939,211.2
Akita,4375,132.58,198,10.42,212,11.16,1217,64.05,2753,144.89,203,10.68,131,6.89,940,49.47,137,7.21,238,12.53,16,0.84,23,3.83,94,15.67,2,0.25,1,0.13,962,120.25,-,-,9,1.13,5484,166.18
Yamagata,6781,173.87,1311,52.44,456,18.24,2419,96.76,5800,232,402,16.08,375,15,3913,156.52,399,15.96,635,25.4,39,1.56,1,0.14,197,28.14,2,0.2,7,0.7,347,34.7,-,-,28,2.8,6062,155.44
Fukushima,12404,210.24,1540,45.29,615,18.09,2903,85.38,6625,194.85,572,16.82,345,10.15,3419,100.56,412,12.12,257,7.56,105,3.09,5,0.42,910,75.83,4,0.57,3,0.43,156,22.29,4,0.57,25,3.57,13196,223.66
Ibaraki,18029,214.63,1358,27.71,740,15.1,9036,184.41,12651,258.18,565,11.53,245,5,2972,60.65,408,8.33,602,12.29,71,1.45,6,0.38,2367,147.94,9,0.69,13,1,401,30.85,1,0.08,9,0.69,21057,250.68
Tochigi,10653,193.69,1335,40.45,323,9.79,4336,131.39,6938,210.24,289,8.76,242,7.33,3761,113.97,515,15.61,502,15.21,69,2.09,3,0.27,457,41.55,7,1,10,1.43,330,47.14,3,0.43,19,2.71,11591,210.75
Gunma,11747,206.09,1362,41.27,562,17.03,1923,58.27,11699,354.52,407,12.33,206,6.24,2990,90.61,539,16.33,498,15.09,105,3.18,1,0.08,717,55.15,4,0.44,8,0.89,630,70,2,0.22,48,5.33,9920,174.04
Saitama,34767,176.48,4317,34.81,2219,17.9,16286,131.34,36740,296.29,3583,28.9,1298,10.47,8235,66.41,1656,13.35,2141,17.27,408,3.29,241,5.88,1225,29.88,10,0.83,40,3.33,430,35.83,9,0.75,64,5.33,42316,214.8
Chiba,30542,161.6,2503,21.21,1393,11.81,13942,118.15,29884,253.25,1433,12.14,1161,9.84,6613,56.04,1156,9.8,1678,14.22,350,2.97,23,0.68,1738,51.12,14,1.56,15,1.67,80,8.89,2,0.22,6,0.67,36942,195.46
