"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2025",,,,,,"Data collected as of October 22, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,12576,3.26,2966,1.26,515,0.22,3550,1.51,8020,3.42,417,0.18,653,0.28,2239,0.95,600,0.26,592,0.25,99,0.04,7,0.01,634,0.91,12,0.03,25,0.05,691,1.44,5,0.01,-,-,9900,2.57
Hokkaido,549,3.29,109,1.08,21,0.21,193,1.91,211,2.09,23,0.23,171,1.69,63,0.62,9,0.09,16,0.16,5,0.05,-,-,5,0.17,-,-,-,-,85,3.7,-,-,-,-,539,3.23
Aomori,43,0.83,9,0.26,3,0.09,31,0.91,63,1.85,6,0.18,4,0.12,4,0.12,7,0.21,11,0.32,-,-,-,-,1,0.11,-,-,-,-,8,1.33,-,-,-,-,166,3.19
Iwate,104,2.48,11,0.41,8,0.3,38,1.41,110,4.07,6,0.22,4,0.15,19,0.7,7,0.26,18,0.67,2,0.07,-,-,3,0.21,-,-,-,-,9,0.47,-,-,-,-,133,3.17
Miyagi,190,3.45,18,0.58,1,0.03,60,1.94,100,3.23,4,0.13,3,0.1,70,2.26,8,0.26,9,0.29,2,0.06,-,-,2,0.17,-,-,-,-,28,2.8,-,-,-,-,209,3.8
Akita,30,1.2,4,0.31,1,0.08,14,1.08,44,3.38,2,0.15,3,0.23,13,1,1,0.08,6,0.46,-,-,-,-,1,0.14,-,-,-,-,44,5.5,-,-,-,-,97,3.88
Yamagata,32,0.82,39,1.5,2,0.08,41,1.58,85,3.27,2,0.08,5,0.19,78,3,14,0.54,16,0.62,-,-,1,0.13,16,2,-,-,-,-,15,1.5,-,-,-,-,88,2.26
Fukushima,152,3.17,19,0.68,2,0.07,40,1.43,91,3.25,3,0.11,1,0.04,27,0.96,13,0.46,14,0.5,2,0.07,-,-,10,0.77,-,-,-,-,9,1.29,1,0.14,-,-,185,3.85
Ibaraki,168,2.47,23,0.61,7,0.18,119,3.13,147,3.87,5,0.13,-,-,16,0.42,9,0.24,8,0.21,-,-,-,-,51,3,-,-,1,0.08,30,2.31,-,-,-,-,241,3.54
Tochigi,61,1.3,26,0.96,2,0.07,79,2.93,95,3.52,-,-,6,0.22,10,0.37,8,0.3,4,0.15,2,0.07,-,-,6,0.5,1,0.14,1,0.14,14,2,1,0.14,-,-,133,2.83
Gunma,93,2.07,38,1.52,9,0.36,41,1.64,146,5.84,4,0.16,1,0.04,13,0.52,14,0.56,11,0.44,1,0.04,-,-,20,1.43,-,-,-,-,41,4.56,-,-,-,-,109,2.42
Saitama,1091,6.23,154,1.4,23,0.21,289,2.63,427,3.88,34,0.31,45,0.41,23,0.21,31,0.28,50,0.45,8,0.07,1,0.02,53,1.23,-,-,1,0.08,17,1.42,1,0.08,-,-,571,3.26
Chiba,1286,6.99,59,0.53,32,0.29,226,2.04,326,2.94,24,0.22,61,0.55,40,0.36,18,0.16,53,0.48,6,0.05,-,-,29,0.85,-,-,-,-,2,0.22,-,-,-,-,469,2.55
Tokyo,2335,5.59,174,0.66,31,0.12,375,1.43,1039,3.95,53,0.2,76,0.29,35,0.13,73,0.28,71,0.27,14,0.05,-,-,28,0.74,1,0.04,-,-,13,0.52,-,-,-,-,615,1.47
Kanagawa,1360,5.62,97,0.69,16,0.11,230,1.63,456,3.23,32,0.23,32,0.23,36,0.26,44,0.31,41,0.29,6,0.04,-,-,46,0.9,1,0.09,5,0.45,14,1.27,-,-,-,-,508,2.1
Niigata,47,0.85,36,1.2,2,0.07,56,1.87,93,3.1,3,0.1,-,-,36,1.2,4,0.13,26,0.87,3,0.1,-,-,3,0.3,-,-,2,0.15,25,1.92,-,-,-,-,202,3.67
Toyama,30,0.63,29,1,5,0.17,36,1.24,115,3.97,5,0.17,1,0.03,18,0.62,8,0.28,6,0.21,2,0.07,-,-,1,0.14,-,-,-,-,5,1,-,-,-,-,118,2.46
Ishikawa,101,2.15,44,1.57,2,0.07,35,1.25,190,6.79,3,0.11,-,-,16,0.57,4,0.14,9,0.32,-,-,-,-,9,1.29,-,-,-,-,-,-,-,-,-,-,170,3.62
Fukui,32,0.82,80,3.2,7,0.28,26,1.04,85,3.4,2,0.08,6,0.24,30,1.2,8,0.32,7,0.28,-,-,-,-,3,1,-,-,-,-,3,0.5,-,-,-,-,58,1.49
Yamanashi,42,1.2,6,0.29,-,-,21,1,75,3.57,2,0.1,-,-,7,0.33,2,0.1,3,0.14,-,-,-,-,7,0.78,-,-,-,-,1,0.1,-,-,-,-,104,2.97
Nagano,107,1.32,45,0.88,3,0.06,53,1.04,153,3,11,0.22,5,0.1,14,0.27,7,0.14,18,0.35,4,0.08,-,-,14,1.4,-,-,-,-,12,1,-,-,-,-,252,3.11
Gifu,57,1.27,38,1.41,6,0.22,20,0.74,129,4.78,4,0.15,2,0.07,33,1.22,2,0.07,6,0.22,1,0.04,-,-,8,0.73,1,0.2,1,0.2,4,0.8,-,-,-,-,120,2.67
