"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48th week, 2025",,,,,,"Data collected as of December 3, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,173380,44.99,1362,0.58,571,0.24,4834,2.06,8307,3.55,795,0.34,243,0.1,1343,0.57,473,0.2,81,0.03,100,0.04,6,0.01,489,0.7,8,0.02,15,0.03,556,1.16,5,0.01,2,0,5552,1.44
Hokkaido,7451,44.62,108,1.07,27,0.27,313,3.1,217,2.15,49,0.49,45,0.45,36,0.36,9,0.09,3,0.03,8,0.08,-,-,6,0.21,-,-,-,-,53,2.3,-,-,-,-,539,3.23
Aomori,2795,53.75,13,0.38,10,0.29,22,0.65,58,1.71,20,0.59,4,0.12,1,0.03,6,0.18,5,0.15,-,-,-,-,4,0.44,-,-,-,-,9,1.5,-,-,-,-,88,1.69
Iwate,2583,61.5,12,0.44,4,0.15,70,2.59,123,4.56,13,0.48,3,0.11,32,1.19,3,0.11,3,0.11,1,0.04,-,-,2,0.14,-,-,-,-,13,0.68,-,-,-,-,116,2.76
Miyagi,2811,51.11,3,0.1,4,0.13,66,2.13,78,2.52,20,0.65,-,-,19,0.61,9,0.29,-,-,2,0.06,-,-,5,0.42,-,-,-,-,14,1.4,-,-,-,-,114,2.07
Akita,1240,49.6,4,0.31,-,-,14,1.08,25,1.92,7,0.54,-,-,13,1,2,0.15,1,0.08,-,-,-,-,-,-,-,-,-,-,32,4,-,-,-,-,104,4.16
Yamagata,2063,52.9,21,0.81,8,0.31,64,2.46,43,1.65,13,0.5,-,-,25,0.96,8,0.31,-,-,1,0.04,-,-,2,0.25,-,-,-,-,7,0.7,-,-,-,-,73,1.87
Fukushima,3111,64.81,9,0.32,2,0.07,37,1.32,86,3.07,20,0.71,1,0.04,3,0.11,4,0.14,2,0.07,1,0.04,1,0.08,2,0.15,-,-,-,-,19,2.71,-,-,-,-,122,2.54
Ibaraki,3977,58.49,13,0.34,4,0.11,163,4.29,159,4.18,10,0.26,2,0.05,13,0.34,4,0.11,2,0.05,-,-,-,-,30,1.76,-,-,-,-,28,2.15,-,-,-,-,126,1.85
Tochigi,2706,58.83,11,0.42,2,0.08,82,3.15,38,1.46,9,0.35,-,-,3,0.12,3,0.12,-,-,3,0.12,1,0.08,11,0.92,-,-,-,-,16,2.29,-,-,1,0.14,139,3.02
Gunma,2479,55.09,14,0.56,8,0.32,39,1.56,108,4.32,3,0.12,1,0.04,2,0.08,9,0.36,-,-,1,0.04,-,-,23,1.64,-,-,-,-,36,4,1,0.11,-,-,62,1.38
Saitama,13091,74.81,46,0.42,36,0.33,322,2.93,475,4.32,33,0.3,11,0.1,13,0.12,21,0.19,7,0.06,8,0.07,1,0.02,26,0.6,1,0.08,1,0.08,16,1.33,1,0.08,-,-,395,2.26
Chiba,8820,47.93,23,0.21,13,0.12,290,2.59,350,3.13,21,0.19,9,0.08,21,0.19,14,0.13,5,0.04,5,0.04,1,0.03,17,0.52,-,-,-,-,4,0.44,-,-,-,-,188,1.02
Tokyo,14947,35.76,54,0.2,49,0.19,556,2.11,1301,4.93,92,0.35,7,0.03,20,0.08,56,0.21,7,0.03,12,0.05,-,-,17,0.44,-,-,1,0.04,19,0.76,-,-,-,-,242,0.58
Kanagawa,11005,45.66,60,0.43,32,0.23,278,2.01,483,3.5,54,0.39,10,0.07,19,0.14,32,0.23,8,0.06,8,0.06,1,0.02,38,0.75,1,0.08,-,-,8,0.67,-,-,-,-,208,0.86
Niigata,3181,57.84,17,0.57,5,0.17,98,3.27,67,2.23,9,0.3,-,-,43,1.43,6,0.2,1,0.03,-,-,-,-,10,1,-,-,-,-,18,1.38,-,-,-,-,247,4.49
