"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2024",,,,,,"Data collected as of December 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,44673,9.03,961,0.31,1244,0.4,8188,2.61,13677,4.35,961,0.31,6121,1.95,2900,0.92,806,0.26,151,0.05,116,0.04,17,0.02,496,0.71,10,0.02,19,0.04,1097,2.29,-,-,4,0.01,15163,3.07
Hokkaido,1783,8,168,1.23,83,0.61,699,5.1,198,1.45,87,0.64,333,2.43,27,0.2,17,0.12,12,0.09,2,0.01,-,-,10,0.34,-,-,-,-,61,2.77,-,-,-,-,2067,9.27
Aomori,232,4,7,0.19,7,0.19,41,1.11,124,3.35,8,0.22,107,2.89,90,2.43,11,0.3,1,0.03,1,0.03,-,-,4,0.4,-,-,-,-,25,4.17,-,-,-,-,350,6.03
Iwate,458,7.27,8,0.2,29,0.73,128,3.2,152,3.8,22,0.55,190,4.75,29,0.73,12,0.3,-,-,1,0.03,-,-,5,0.36,-,-,-,-,33,1.74,-,-,-,-,517,8.21
Miyagi,693,7.62,6,0.11,31,0.56,120,2.18,236,4.29,17,0.31,176,3.2,38,0.69,16,0.29,1,0.02,3,0.05,-,-,2,0.17,-,-,2,0.2,12,1.2,-,-,-,-,366,4.02
Akita,198,3.81,11,0.32,18,0.53,43,1.26,141,4.15,11,0.32,77,2.26,1,0.03,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,13,1.63,-,-,-,-,484,9.31
Yamagata,376,8.74,-,-,26,0.93,76,2.71,135,4.82,15,0.54,116,4.14,8,0.29,7,0.25,-,-,-,-,-,-,5,0.63,-,-,-,-,14,1.4,-,-,-,-,149,3.47
Fukushima,810,9.88,20,0.41,47,0.96,102,2.08,106,2.16,5,0.1,91,1.86,43,0.88,16,0.33,-,-,2,0.04,-,-,29,2.23,-,-,-,-,19,2.71,-,-,-,-,310,3.78
Ibaraki,842,7.02,16,0.21,35,0.47,337,4.49,205,2.73,19,0.25,150,2,32,0.43,19,0.25,1,0.01,4,0.05,-,-,35,2.06,-,-,1,0.08,49,3.77,-,-,-,-,447,3.73
Tochigi,426,5.61,29,0.6,9,0.19,88,1.83,113,2.35,25,0.52,163,3.4,75,1.56,23,0.48,1,0.02,1,0.02,-,-,11,0.92,-,-,1,0.14,17,2.43,-,-,-,-,282,3.71
Gunma,584,6.87,30,0.57,21,0.4,80,1.51,304,5.74,16,0.3,136,2.57,20,0.38,22,0.42,6,0.11,1,0.02,-,-,7,0.5,-,-,-,-,22,2.44,-,-,-,-,390,4.59
Saitama,2543,9.74,54,0.33,111,0.68,491,2.99,794,4.84,64,0.39,440,2.68,554,3.38,38,0.23,12,0.07,9,0.05,7,0.17,36,0.86,-,-,1,0.08,41,3.42,-,-,-,-,887,3.4
Chiba,2686,13.23,19,0.15,24,0.19,426,3.38,455,3.61,33,0.26,332,2.63,281,2.23,19,0.15,4,0.03,11,0.09,-,-,25,0.71,1,0.11,-,-,20,2.22,-,-,-,-,635,3.13
Tokyo,3425,8.19,66,0.25,76,0.29,759,2.88,1372,5.2,94,0.36,454,1.72,792,3,67,0.25,5,0.02,12,0.05,-,-,25,0.64,1,0.04,1,0.04,81,3.24,-,-,1,0.04,719,1.72
Kanagawa,3575,9.69,52,0.22,51,0.22,465,1.99,972,4.15,100,0.43,363,1.55,521,2.23,68,0.29,5,0.02,16,0.07,-,-,48,0.92,-,-,-,-,23,1.92,-,-,1,0.08,824,2.23
Niigata,534,6.14,20,0.36,34,0.62,238,4.33,128,2.33,34,0.62,180,3.27,27,0.49,28,0.51,13,0.24,1,0.02,2,0.2,4,0.4,-,-,-,-,21,1.62,-,-,-,-,336,3.86
Toyama,140,2.92,8,0.28,12,0.41,117,4.03,191,6.59,2,0.07,29,1,4,0.14,3,0.1,2,0.07,2,0.07,-,-,6,0.86,-,-,-,-,16,3.2,-,-,-,-,78,1.63
Ishikawa,131,2.73,4,0.14,9,0.31,44,1.52,213,7.34,17,0.59,25,0.86,7,0.24,5,0.17,3,0.1,-,-,-,-,11,1.57,-,-,-,-,18,3.6,-,-,1,0.2,130,2.71
Fukui,231,5.92,7,0.28,18,0.72,36,1.44,198,7.92,14,0.56,31,1.24,6,0.24,3,0.12,5,0.2,-,-,-,-,-,-,1,0.17,1,0.17,37,6.17,-,-,-,-,71,1.82
Yamanashi,232,5.66,1,0.04,4,0.17,9,0.38,64,2.67,12,0.5,51,2.13,10,0.42,7,0.29,-,-,-,-,-,-,21,2.33,-,-,-,-,14,1.4,-,-,-,-,246,6
Nagano,1097,12.47,10,0.19,21,0.39,92,1.7,112,2.07,15,0.28,220,4.07,37,0.69,14,0.26,5,0.09,1,0.02,-,-,14,1.4,-,-,1,0.08,28,2.33,-,-,-,-,451,5.13
Gifu,917,10.54,3,0.06,9,0.17,95,1.79,197,3.72,6,0.11,53,1,4,0.08,5,0.09,-,-,-,-,-,-,3,0.27,-,-,1,0.2,15,3,-,-,-,-,390,4.48
Shizuoka,617,4.44,12,0.13,17,0.19,95,1.07,372,4.18,17,0.19,70,0.79,33,0.37,21,0.24,4,0.04,6,0.07,1,0.05,5,0.23,-,-,-,-,21,2.1,-,-,-,-,426,3.06
Aichi,1998,10.25,24,0.13,32,0.18,323,1.77,881,4.84,31,0.17,57,0.31,17,0.09,33,0.18,3,0.02,6,0.03,2,0.06,3,0.09,1,0.07,1,0.07,52,3.47,-,-,-,-,738,3.78
Mie,745,10.35,12,0.27,13,0.29,142,3.16,217,4.82,10,0.22,18,0.4,5,0.11,14,0.31,-,-,-,-,-,-,2,0.18,-,-,-,-,17,1.89,-,-,-,-,188,2.61
Shiga,427,7.12,5,0.14,6,0.17,70,1.94,101,2.81,9,0.25,13,0.36,6,0.17,5,0.14,2,0.06,1,0.03,1,0.11,-,-,-,-,-,-,11,1.57,-,-,-,-,146,2.43
Kyoto,918,7.4,15,0.2,46,0.61,160,2.11,255,3.36,8,0.11,63,0.83,38,0.5,6,0.08,3,0.04,2,0.03,-,-,10,0.56,-,-,-,-,15,2.14,-,-,-,-,288,2.32
Osaka,3066,10.05,162,0.83,104,0.53,324,1.65,1012,5.16,41,0.21,227,1.16,26,0.13,52,0.27,7,0.04,11,0.06,1,0.02,19,0.37,-,-,-,-,52,2.89,-,-,-,-,416,1.36
Hyogo,1666,8.37,41,0.32,45,0.35,225,1.74,762,5.91,37,0.29,158,1.22,22,0.17,34,0.26,3,0.02,4,0.03,-,-,37,1.06,2,0.14,2,0.14,33,2.36,-,-,-,-,325,1.63
Nara,435,8.21,26,0.81,17,0.53,43,1.34,143,4.47,4,0.13,42,1.31,12,0.38,3,0.09,-,-,-,-,-,-,3,0.3,-,-,2,0.33,22,3.67,-,-,-,-,122,2.3
Wakayama,236,4.92,5,0.17,4,0.14,32,1.1,79,2.72,2,0.07,44,1.52,4,0.14,6,0.21,-,-,1,0.03,-,-,1,0.25,-,-,-,-,10,0.91,-,-,-,-,42,0.88
Tottori,352,12.14,-,-,2,0.11,64,3.37,125,6.58,2,0.11,18,0.95,19,1,5,0.26,-,-,-,-,-,-,-,-,-,-,-,-,13,2.6,-,-,-,-,69,2.38
Shimane,279,7.34,10,0.43,10,0.43,36,1.57,111,4.83,5,0.22,6,0.26,-,-,14,0.61,-,-,1,0.04,-,-,-,-,2,0.25,-,-,10,1.25,-,-,-,-,55,1.45
Okayama,525,6.25,3,0.06,14,0.26,88,1.63,184,3.41,6,0.11,73,1.35,5,0.09,14,0.26,1,0.02,2,0.04,-,-,7,0.58,1,0.2,-,-,10,2,-,-,-,-,265,3.15
Hiroshima,1405,12.11,13,0.18,33,0.45,143,1.96,312,4.27,25,0.34,46,0.63,2,0.03,17,0.23,1,0.01,2,0.03,1,0.05,21,1.11,-,-,-,-,54,2.7,-,-,-,-,305,2.63
Yamaguchi,605,9.03,5,0.12,5,0.12,167,3.88,203,4.72,10,0.23,70,1.63,2,0.05,9,0.21,5,0.12,1,0.02,-,-,4,0.44,-,-,-,-,11,1.22,-,-,-,-,135,2.01
Tokushima,186,5.03,5,0.22,4,0.17,22,0.96,113,4.91,2,0.09,23,1,4,0.17,5,0.22,10,0.43,1,0.04,1,0.25,-,-,-,-,1,0.14,3,0.43,-,-,-,-,76,2.05
Kagawa,271,5.77,4,0.14,7,0.25,55,1.96,103,3.68,-,-,50,1.79,3,0.11,11,0.39,5,0.18,-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,91,1.94
Ehime,685,11.42,11,0.31,27,0.75,125,3.47,165,4.58,8,0.22,102,2.83,8,0.22,17,0.47,1,0.03,2,0.06,-,-,12,1.5,1,0.17,-,-,10,1.67,-,-,-,-,145,2.42
Kochi,186,4.23,3,0.12,2,0.08,108,4.32,42,1.68,7,0.28,59,2.36,13,0.52,2,0.08,-,-,1,0.04,-,-,-,-,-,-,-,-,19,2.38,-,-,-,-,100,2.27
Fukuoka,4019,20.3,14,0.12,55,0.46,594,4.95,722,6.02,72,0.6,350,2.92,20,0.17,41,0.34,6,0.05,2,0.02,-,-,8,0.31,-,-,2,0.13,48,3.2,-,-,-,-,319,1.61
Saga,460,12.11,1,0.05,20,0.91,83,3.77,68,3.09,9,0.41,82,3.73,1,0.05,18,0.82,2,0.09,2,0.09,-,-,-,-,-,-,1,0.17,12,2,-,-,-,-,91,2.39
Nagasaki,615,8.79,1,0.02,20,0.45,159,3.61,140,3.18,11,0.25,51,1.16,5,0.11,10,0.23,5,0.11,1,0.02,1,0.13,14,1.75,-,-,-,-,15,1.25,-,-,-,-,165,2.36
Kumamoto,605,7.66,18,0.37,10,0.2,170,3.47,274,5.59,5,0.1,166,3.39,14,0.29,16,0.33,6,0.12,-,-,-,-,20,2.22,-,-,-,-,26,1.73,-,-,-,-,176,2.23
Oita,778,13.41,7,0.19,37,1.03,126,3.5,355,9.86,3,0.08,116,3.22,2,0.06,12,0.33,2,0.06,2,0.06,-,-,6,1.2,-,-,-,-,6,0.55,-,-,-,-,119,2.05
Miyazaki,412,7.1,1,0.03,7,0.19,178,4.94,290,8.06,2,0.06,91,2.53,18,0.5,8,0.22,3,0.08,-,-,-,-,3,0.5,-,-,-,-,19,2.71,-,-,-,-,112,1.93
Kagoshima,1045,11.74,20,0.39,28,0.55,106,2.08,180,3.53,13,0.25,292,5.73,3,0.06,27,0.53,5,0.1,1,0.02,-,-,10,1.43,-,-,-,-,21,1.75,-,-,-,-,75,0.84
Okinawa,224,4,4,0.13,4,0.13,64,2,58,1.81,6,0.19,117,3.66,12,0.38,4,0.13,1,0.03,-,-,-,-,10,1.11,-,-,1,0.14,3,0.43,-,-,1,0.14,45,0.8
