"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2024",,,,,,"Data collected as of December 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1287307,261.12,119312,38.11,95408,30.47,472025,150.76,610032,194.84,25476,8.14,654569,209.06,23513,7.51,39126,12.5,74536,23.81,6096,1.95,612,0.88,18527,26.7,471,0.98,725,1.51,20052,41.78,55,0.11,301,0.63,1511669,306.63
Hokkaido,61859,278.64,6533,48.04,9722,71.49,36961,271.77,16653,122.45,1565,11.51,17050,125.37,134,0.99,896,6.59,3869,28.45,180,1.32,3,0.11,251,8.96,8,0.36,8,0.36,867,39.41,-,-,23,1.05,71851,323.65
Aomori,11003,189.71,854,23.72,1075,29.86,3778,104.94,4659,129.42,343,9.53,5391,149.75,729,20.25,469,13.03,716,19.89,47,1.31,2,0.2,107,10.7,6,1,2,0.33,424,70.67,-,-,-,-,18160,313.1
Iwate,13257,213.82,1573,40.33,2748,70.46,5216,133.74,8345,213.97,300,7.69,9451,242.33,390,10,654,16.77,730,18.72,88,2.26,1,0.07,223,15.93,5,0.26,14,0.74,573,30.16,-,-,8,0.42,25730,415
Miyagi,25804,286.71,2406,44.56,2411,44.65,7907,146.43,9451,175.02,430,7.96,15754,291.74,223,4.13,736,13.63,1171,21.69,115,2.13,3,0.25,202,16.83,4,0.4,11,1.1,201,20.1,1,0.1,3,0.3,34719,385.77
Akita,8880,174.12,465,14.09,821,24.88,2943,89.18,3635,110.15,254,7.7,3443,104.33,19,0.58,242,7.33,428,12.97,22,0.67,4,0.67,79,13.17,5,0.63,-,-,141,17.63,-,-,2,0.25,17889,350.76
Yamagata,13144,312.95,1762,65.26,1849,68.48,8006,296.52,5468,202.52,249,9.22,7375,273.15,50,1.85,457,16.93,961,35.59,40,1.48,-,-,104,14.86,2,0.2,1,0.1,195,19.5,2,0.2,3,0.3,13519,321.88
Fukushima,19116,233.12,2447,49.94,2221,45.33,7226,147.47,6889,140.59,439,8.96,11622,237.18,200,4.08,827,16.88,826,16.86,80,1.63,9,0.69,382,29.38,8,1.14,1,0.14,349,49.86,2,0.29,8,1.14,30396,370.68
Ibaraki,29270,245.97,1485,20.07,1955,26.42,17279,233.5,11525,155.74,398,5.38,11591,156.64,288,3.89,599,8.09,1583,21.39,136,1.84,17,1.06,1151,71.94,5,0.38,26,2,778,59.85,-,-,4,0.31,47829,401.92
Tochigi,16456,219.41,1527,32.49,791,16.83,5908,125.7,4776,101.62,304,6.47,11114,236.47,463,9.85,675,14.36,763,16.23,67,1.43,2,0.18,334,30.36,4,0.57,9,1.29,170,24.29,9,1.29,7,1,25569,340.92
Gunma,22249,264.87,1287,24.75,1960,37.69,6895,132.6,11227,215.9,367,7.06,11561,222.33,214,4.12,903,17.37,1867,35.9,125,2.4,4,0.31,277,21.31,8,0.89,4,0.44,250,27.78,-,-,7,0.78,26638,317.12
Saitama,82355,319.21,4712,29.09,4920,30.37,27733,171.19,36886,227.69,1949,12.03,42580,262.84,3328,20.54,2153,13.29,5269,32.52,528,3.26,132,3.22,1383,33.73,7,0.58,35,2.92,856,71.33,2,0.17,5,0.42,83397,323.24
Chiba,66358,330.14,2569,20.72,2924,23.58,25198,203.21,26877,216.75,1281,10.33,29250,235.89,1968,15.87,1383,11.15,3655,29.48,335,2.7,17,0.5,969,28.5,20,2.22,19,2.11,270,30,-,-,8,0.89,75065,373.46
Tokyo,96111,231.59,6235,23.89,4079,15.63,33376,127.88,56205,215.34,2337,8.95,58460,223.98,6992,26.79,3392,13,7054,27.03,703,2.69,14,0.37,813,21.39,35,1.4,59,2.36,1702,68.08,19,0.76,10,0.4,87853,211.69
Kanagawa,98845,272.3,4760,20.79,3948,17.24,24860,108.56,37969,165.8,2254,9.84,49917,217.98,5050,22.05,2623,11.45,5989,26.15,580,2.53,48,0.96,2759,55.18,24,2.18,53,4.82,454,41.27,1,0.09,6,0.55,90748,249.99
Niigata,24866,289.14,3162,57.49,3912,71.13,12201,221.84,8340,151.64,582,10.58,13324,242.25,167,3.04,705,12.82,1679,30.53,83,1.51,33,3.3,102,10.2,8,0.67,14,1.17,308,25.67,2,0.17,22,1.83,30543,355.15
Toyama,13142,279.62,1348,48.14,1871,66.82,5694,203.36,8336,297.71,250,8.93,9443,337.25,57,2.04,343,12.25,598,21.36,33,1.18,3,0.43,77,11,1,0.2,4,0.8,150,30,-,-,1,0.2,13353,284.11
Ishikawa,14058,299.11,850,30.36,939,33.54,2912,104,8960,320,340,12.14,6881,245.75,34,1.21,297,10.61,680,24.29,15,0.54,-,-,468,78,-,-,3,0.75,161,40.25,-,-,1,0.25,16480,350.64
Fukui,10429,267.41,1780,71.2,1136,45.44,3685,147.4,6899,275.96,144,5.76,5009,200.36,29,1.16,298,11.92,315,12.6,26,1.04,-,-,23,7.67,18,3,19,3.17,650,108.33,-,-,-,-,8783,225.21
Yamanashi,7692,187.61,501,20.88,499,20.79,2121,88.38,3475,144.79,118,4.92,4177,174.04,66,2.75,268,11.17,364,15.17,41,1.71,77,8.56,475,52.78,6,0.6,12,1.2,177,17.7,-,-,1,0.1,14591,355.88
Nagano,19667,226.06,1411,26.62,1401,26.43,6990,131.89,8605,162.36,375,7.08,12946,244.26,328,6.19,511,9.64,1204,22.72,80,1.51,26,2.89,944,104.89,16,1.33,14,1.17,220,18.33,-,-,4,0.33,32867,377.78
Gifu,16942,194.74,1716,32.38,762,14.38,5252,99.09,6868,129.58,180,3.4,9257,174.66,23,0.43,537,10.13,714,13.47,80,1.51,-,-,148,13.45,7,1.4,26,5.2,315,63,-,-,3,0.6,33832,388.87
Shizuoka,28575,205.58,3272,36.76,2392,26.88,10181,114.39,14041,157.76,528,5.93,21629,243.02,259,2.91,1074,12.07,3612,40.58,214,2.4,4,0.19,344,16.38,19,1.9,14,1.4,342,34.2,1,0.1,-,-,48093,345.99
Aichi,54990,282,4479,24.61,2681,14.73,18908,103.89,26729,146.86,1013,5.57,36878,202.63,195,1.07,1515,8.32,2373,13.04,265,1.46,69,1.97,422,12.06,36,2.4,36,2.4,1149,76.6,1,0.07,10,0.67,79238,406.35
