"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5th week, 2024",,,,,,"Data collected as of February 7, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,420081,85.31,1301,0.42,20532,6.57,55767,17.84,96523,30.88,2222,0.71,2710,0.87,266,0.09,2924,0.94,408,0.13,413,0.13,37,0.05,2337,3.37,31,0.06,46,0.1,164,0.34,2,0,27,0.06,291945,59.29
Hokkaido,9345,41.91,348,2.52,2251,16.31,4237,30.7,1782,12.91,117,0.85,19,0.14,2,0.01,67,0.49,6,0.04,11,0.08,-,-,43,1.48,1,0.04,1,0.04,-,-,-,-,-,-,13666,61.28
Aomori,2570,43.56,6,0.16,208,5.62,481,13,1064,28.76,23,0.62,22,0.59,2,0.05,32,0.86,3,0.08,3,0.08,-,-,26,2.6,-,-,-,-,10,1.67,-,-,-,-,2173,36.83
Iwate,3533,57.92,25,0.64,300,7.69,450,11.54,1256,32.21,31,0.79,49,1.26,-,-,56,1.44,10,0.26,10,0.26,-,-,31,2.21,1,0.05,1,0.05,8,0.42,-,-,1,0.05,3790,62.13
Miyagi,8015,88.08,21,0.38,539,9.8,980,17.82,1351,24.56,38,0.69,17,0.31,5,0.09,68,1.24,3,0.05,6,0.11,-,-,7,0.58,1,0.1,1,0.1,-,-,-,-,-,-,5837,64.14
Akita,3213,64.26,2,0.06,87,2.72,213,6.66,385,12.03,28,0.88,33,1.03,-,-,25,0.78,2,0.06,-,-,1,0.14,10,1.43,-,-,-,-,1,0.13,-,-,-,-,2101,42.02
Yamagata,2825,65.7,6,0.21,389,13.89,1031,36.82,646,23.07,18,0.64,45,1.61,7,0.25,49,1.75,2,0.07,2,0.07,-,-,12,1.5,-,-,-,-,-,-,-,-,2,0.2,2279,53
Fukushima,5418,66.07,66,1.35,475,9.69,962,19.63,908,18.53,39,0.8,7,0.14,7,0.14,64,1.31,-,-,3,0.06,1,0.08,45,3.46,-,-,-,-,1,0.14,-,-,1,0.14,7446,90.8
Ibaraki,10264,85.53,19,0.25,322,4.29,1750,23.33,2146,28.61,27,0.36,14,0.19,6,0.08,26,0.35,16,0.21,4,0.05,-,-,94,5.53,1,0.08,2,0.15,8,0.62,-,-,-,-,10595,88.29
