"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5th week, 2024",,,,,,"Data collected as of February 7, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,111501,22.62,379,0.12,3600,1.15,14487,4.63,23266,7.43,434,0.14,684,0.22,61,0.02,630,0.2,82,0.03,91,0.03,5,0.01,368,0.53,6,0.01,6,0.01,37,0.08,-,-,6,0.01,79605,16.15
Hokkaido,2581,11.47,102,0.73,394,2.83,1233,8.87,494,3.55,21,0.15,1,0.01,-,-,12,0.09,-,-,4,0.03,-,-,6,0.21,-,-,-,-,-,-,-,-,-,-,3465,15.4
Aomori,425,7.2,2,0.05,35,0.95,171,4.62,214,5.78,2,0.05,2,0.05,-,-,9,0.24,-,-,1,0.03,-,-,3,0.3,-,-,-,-,1,0.17,-,-,-,-,634,10.75
Iwate,767,12.57,6,0.15,59,1.51,129,3.31,361,9.26,1,0.03,13,0.33,-,-,11,0.28,-,-,2,0.05,-,-,6,0.43,-,-,-,-,-,-,-,-,-,-,985,16.15
Miyagi,2211,24.3,9,0.16,100,1.82,239,4.35,342,6.22,8,0.15,4,0.07,-,-,21,0.38,1,0.02,2,0.04,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,1748,19.21
Akita,382,7.49,1,0.03,22,0.67,56,1.7,91,2.76,1,0.03,8,0.24,-,-,5,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,553,10.84
Yamagata,567,13.19,1,0.04,93,3.32,302,10.79,144,5.14,3,0.11,14,0.5,2,0.07,11,0.39,-,-,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,681,15.84
Fukushima,637,7.77,9,0.18,107,2.18,245,5,249,5.08,7,0.14,2,0.04,1,0.02,14,0.29,-,-,-,-,-,-,9,0.69,-,-,-,-,-,-,-,-,-,-,2008,24.49
Ibaraki,1705,14.21,5,0.07,44,0.59,527,7.03,505,6.73,5,0.07,-,-,2,0.03,4,0.05,2,0.03,-,-,-,-,13,0.76,1,0.08,-,-,2,0.15,-,-,-,-,2695,22.46
Tochigi,996,13.11,13,0.27,28,0.58,163,3.4,233,4.85,2,0.04,7,0.15,-,-,11,0.23,-,-,2,0.04,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,1557,20.49
