"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31st week, 2024",,,,,,"Data collected as of August 7, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1988,0.4,5499,1.75,1336,0.43,6382,2.03,8772,2.79,490,0.16,30037,9.57,355,0.11,837,0.27,5328,1.7,95,0.03,11,0.02,368,0.53,12,0.02,18,0.04,457,0.95,-,-,3,0.01,65699,13.29
Hokkaido,56,0.25,138,1.01,127,0.93,428,3.12,189,1.38,11,0.08,1291,9.42,3,0.02,17,0.12,397,2.9,5,0.04,-,-,7,0.24,-,-,-,-,8,0.36,-,-,-,-,1567,7.03
Aomori,3,0.05,68,1.84,4,0.11,41,1.11,31,0.84,7,0.19,765,20.68,17,0.46,6,0.16,153,4.14,1,0.03,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,388,6.69
Iwate,12,0.19,144,3.6,37,0.93,73,1.83,133,3.33,3,0.08,585,14.63,8,0.2,21,0.53,109,2.73,1,0.03,-,-,6,0.43,-,-,2,0.11,5,0.26,-,-,-,-,899,14.27
Miyagi,20,0.22,129,2.35,32,0.58,112,2.04,132,2.4,11,0.2,929,16.89,-,-,12,0.22,153,2.78,1,0.02,-,-,3,0.25,-,-,1,0.1,3,0.3,-,-,-,-,1229,13.51
Akita,9,0.17,24,0.71,16,0.47,25,0.74,55,1.62,4,0.12,220,6.47,-,-,3,0.09,30,0.88,1,0.03,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,421,8.1
Yamagata,1,0.02,135,4.82,31,1.11,79,2.82,80,2.86,13,0.46,330,11.79,1,0.04,9,0.32,82,2.93,1,0.04,-,-,-,-,-,-,-,-,1,0.1,-,-,-,-,417,9.7
Fukushima,17,0.21,130,2.65,28,0.57,75,1.53,68,1.39,7,0.14,558,11.39,-,-,16,0.33,97,1.98,1,0.02,-,-,10,0.77,1,0.14,1,0.14,6,0.86,-,-,-,-,992,12.1
Ibaraki,35,0.29,55,0.73,34,0.45,318,4.24,158,2.11,3,0.04,519,6.92,-,-,11,0.15,120,1.6,2,0.03,-,-,22,1.29,-,-,1,0.08,16,1.23,-,-,-,-,1714,14.28
Tochigi,46,0.61,51,1.06,3,0.06,67,1.4,64,1.33,3,0.06,333,6.94,6,0.13,25,0.52,35,0.73,-,-,-,-,9,0.75,-,-,-,-,-,-,-,-,-,-,806,10.61
Gunma,31,0.36,35,0.66,44,0.83,90,1.7,210,3.96,9,0.17,215,4.06,7,0.13,27,0.51,156,2.94,1,0.02,-,-,3,0.21,-,-,-,-,2,0.22,-,-,-,-,965,11.35
Saitama,59,0.23,94,0.57,85,0.52,386,2.35,618,3.77,27,0.16,1505,9.18,36,0.22,50,0.3,314,1.91,8,0.05,2,0.05,37,0.88,2,0.17,2,0.17,32,2.67,-,-,-,-,2900,11.11
Chiba,83,0.41,49,0.4,42,0.34,396,3.19,482,3.89,22,0.18,1056,8.52,48,0.39,27,0.22,212,1.71,3,0.02,1,0.03,21,0.6,-,-,1,0.11,3,0.33,-,-,-,-,2744,13.65
Tokyo,102,0.24,104,0.4,48,0.18,413,1.57,737,2.8,30,0.11,2790,10.61,99,0.38,79,0.3,476,1.81,7,0.03,-,-,21,0.54,1,0.04,-,-,37,1.48,-,-,-,-,3027,7.26
Kanagawa,94,0.26,81,0.36,78,0.34,312,1.37,544,2.39,46,0.2,1971,8.64,88,0.39,43,0.19,465,2.04,8,0.04,-,-,45,0.88,1,0.08,1,0.08,9,0.75,-,-,-,-,3384,9.25
Niigata,16,0.18,208,3.78,57,1.04,136,2.47,179,3.25,2,0.04,851,15.47,-,-,16,0.29,149,2.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1187,13.64
Toyama,3,0.06,92,3.17,20,0.69,68,2.34,82,2.83,6,0.21,258,8.9,-,-,6,0.21,22,0.76,-,-,-,-,1,0.14,-,-,-,-,1,0.2,-,-,-,-,561,11.94
Ishikawa,3,0.06,27,0.93,5,0.17,29,1,131,4.52,3,0.1,205,7.07,-,-,7,0.24,59,2.03,1,0.03,-,-,6,0.86,-,-,-,-,1,0.2,-,-,-,-,788,16.42
Fukui,11,0.28,52,2.08,9,0.36,45,1.8,124,4.96,4,0.16,146,5.84,4,0.16,9,0.36,12,0.48,1,0.04,-,-,-,-,-,-,-,-,11,1.83,-,-,-,-,457,11.72
Yamanashi,3,0.07,53,2.21,4,0.17,29,1.21,64,2.67,2,0.08,136,5.67,-,-,5,0.21,24,1,1,0.04,2,0.22,17,1.89,-,-,-,-,1,0.1,-,-,-,-,632,15.41
Nagano,5,0.06,66,1.22,34,0.63,61,1.13,96,1.78,2,0.04,1129,20.91,2,0.04,13,0.24,125,2.31,1,0.02,2,0.2,5,0.5,-,-,-,-,1,0.08,-,-,-,-,1215,13.81
