"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6th week, 2024",,,,,,"Data collected as of February 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,537806,109.24,1740,0.56,23873,7.64,70190,22.45,118042,37.76,2651,0.85,3299,1.06,327,0.1,3502,1.12,471,0.15,485,0.16,44,0.06,2686,3.88,38,0.08,56,0.12,204,0.43,2,0,36,0.08,359630,73.05
Hokkaido,13117,58.56,428,3.1,2615,18.95,5485,39.75,2310,16.74,134,0.97,21,0.15,2,0.01,80,0.58,6,0.04,14,0.1,1,0.03,45,1.55,1,0.04,1,0.04,1,0.04,-,-,3,0.13,17029,76.02
Aomori,3216,55.45,6,0.16,266,7.19,653,17.65,1246,33.68,25,0.68,25,0.68,3,0.08,46,1.24,3,0.08,3,0.08,-,-,31,3.1,-,-,-,-,15,2.5,-,-,-,-,2798,48.24
Iwate,4439,73.98,25,0.66,356,9.37,567,14.92,1603,42.18,36,0.95,54,1.42,2,0.05,75,1.97,10,0.26,12,0.32,-,-,36,2.57,1,0.05,1,0.05,10,0.53,-,-,1,0.05,4874,81.23
Miyagi,10344,113.67,27,0.49,613,11.15,1183,21.51,1649,29.98,43,0.78,20,0.36,5,0.09,82,1.49,3,0.05,9,0.16,-,-,9,0.75,1,0.1,2,0.2,-,-,-,-,-,-,7568,83.16
Akita,3549,70.98,3,0.09,113,3.53,285,8.91,472,14.75,32,1,40,1.25,-,-,27,0.84,2,0.06,-,-,1,0.14,11,1.57,-,-,-,-,1,0.13,-,-,-,-,2656,53.12
Yamagata,3593,83.56,8,0.29,460,16.43,1298,46.36,816,29.14,26,0.93,76,2.71,8,0.29,55,1.96,2,0.07,3,0.11,-,-,12,1.5,-,-,-,-,-,-,-,-,2,0.2,2953,68.67
Fukushima,6086,74.22,87,1.78,577,11.78,1189,24.27,1196,24.41,52,1.06,11,0.22,8,0.16,82,1.67,-,-,3,0.06,1,0.08,57,4.38,-,-,-,-,1,0.14,-,-,1,0.14,9019,109.99
Ibaraki,11901,99.18,26,0.35,378,5.04,2226,29.68,2623,34.97,33,0.44,16,0.21,6,0.08,32,0.43,18,0.24,6,0.08,-,-,109,6.41,1,0.08,3,0.23,9,0.69,-,-,-,-,12959,107.99
Tochigi,6148,80.89,46,0.96,236,4.92,804,16.75,1143,23.81,15,0.31,45,0.94,2,0.04,60,1.25,2,0.04,6,0.13,1,0.08,57,4.75,2,0.29,-,-,-,-,-,-,-,-,7027,92.46
Gunma,6775,80.65,14,0.27,288,5.54,1312,25.23,2026,38.96,33,0.63,103,1.98,4,0.08,69,1.33,7,0.13,13,0.25,1,0.07,40,2.86,1,0.11,-,-,1,0.11,-,-,1,0.11,7806,92.93
Saitama,33965,131.14,65,0.4,1279,7.9,4372,26.99,7743,47.8,197,1.22,75,0.46,17,0.1,185,1.14,14,0.09,50,0.31,4,0.1,122,2.98,1,0.08,1,0.08,3,0.25,-,-,-,-,21448,82.81
Chiba,27640,137.51,96,0.77,806,6.45,3534,28.27,5435,43.48,96,0.77,29,0.23,6,0.05,136,1.09,6,0.05,24,0.19,2,0.06,126,3.71,2,0.22,4,0.44,3,0.33,-,-,-,-,18971,94.38
Tokyo,39626,96.18,61,0.23,995,3.83,5415,20.83,13158,50.61,244,0.94,131,0.5,113,0.43,313,1.2,13,0.05,67,0.26,2,0.05,97,2.49,4,0.16,2,0.08,12,0.48,-,-,-,-,20420,49.56
Kanagawa,40870,112.9,36,0.16,1006,4.43,3643,16.05,9138,40.26,271,1.19,70,0.31,46,0.2,215,0.95,32,0.14,36,0.16,2,0.04,329,6.71,-,-,5,0.42,7,0.58,-,-,-,-,21074,58.22
Niigata,7066,82.16,13,0.24,808,14.69,1784,32.44,1205,21.91,43,0.78,42,0.76,4,0.07,67,1.22,5,0.09,5,0.09,6,0.6,15,1.5,-,-,3,0.23,2,0.15,-,-,12,0.92,6414,74.58
Toyama,4317,89.94,19,0.66,486,16.76,1115,38.45,1084,37.38,43,1.48,27,0.93,-,-,28,0.97,23,0.79,2,0.07,-,-,14,2,-,-,1,0.2,-,-,-,-,-,-,3531,73.56
Ishikawa,3925,87.22,9,0.33,395,14.63,497,18.41,1707,63.22,65,2.41,35,1.3,2,0.07,27,1,3,0.11,-,-,-,-,123,20.5,-,-,-,-,-,-,-,-,-,-,4575,101.67
Fukui,3800,97.44,27,1.08,456,18.24,657,26.28,1130,45.2,23,0.92,38,1.52,4,0.16,27,1.08,3,0.12,1,0.04,-,-,11,3.67,-,-,1,0.17,19,3.17,-,-,-,-,2092,53.64
Yamanashi,3100,75.61,4,0.17,119,4.96,256,10.67,574,23.92,19,0.79,33,1.38,1,0.04,28,1.17,1,0.04,-,-,-,-,26,2.89,-,-,1,0.1,-,-,-,-,-,-,3600,87.8
Nagano,6453,73.33,31,0.57,205,3.8,1216,22.52,1563,28.94,31,0.57,26,0.48,1,0.02,37,0.69,6,0.11,2,0.04,3,0.3,179,17.9,1,0.08,1,0.08,-,-,-,-,1,0.08,9071,103.08
Gifu,7372,84.74,31,0.58,272,5.13,567,10.7,1257,23.72,14,0.26,17,0.32,1,0.02,67,1.26,4,0.08,5,0.09,-,-,16,1.45,-,-,1,0.2,2,0.4,-,-,1,0.2,8408,96.64
Shizuoka,11527,82.93,14,0.16,543,6.1,1796,20.18,2862,32.16,68,0.76,42,0.47,5,0.06,89,1,5,0.06,22,0.25,-,-,63,2.86,2,0.2,-,-,3,0.3,-,-,-,-,12889,92.73
Aichi,27101,138.98,21,0.12,780,4.29,2432,13.36,5238,28.78,80,0.44,32,0.18,4,0.02,125,0.69,7,0.04,23,0.13,-,-,94,2.69,3,0.2,2,0.13,10,0.67,-,-,2,0.13,21011,107.75
Mie,7673,106.57,8,0.18,394,8.76,1102,24.49,1737,38.6,28,0.62,28,0.62,3,0.07,51,1.13,6,0.13,2,0.04,-,-,10,0.83,1,0.11,2,0.22,1,0.11,-,-,-,-,6038,83.86
Shiga,5860,99.32,8,0.23,194,5.54,287,8.2,894,25.54,25,0.71,40,1.14,2,0.06,28,0.8,6,0.17,3,0.09,-,-,8,1,-,-,1,0.14,-,-,-,-,-,-,3362,56.98
Kyoto,15888,129.17,34,0.45,433,5.77,1060,14.13,2019,26.92,64,0.85,100,1.33,-,-,49,0.65,11,0.15,10,0.13,1,0.06,28,1.56,-,-,1,0.17,2,0.33,-,-,-,-,7099,57.72
Osaka,38664,126.35,242,1.23,700,3.55,3950,20.05,7459,37.86,173,0.88,493,2.5,14,0.07,176,0.89,61,0.31,26,0.13,5,0.1,92,1.77,2,0.12,1,0.06,12,0.71,-,-,1,0.06,13781,45.04
Hyogo,22930,115.81,55,0.43,775,6.05,2158,16.86,5602,43.77,110,0.86,139,1.09,10,0.08,116,0.91,28,0.22,20,0.16,3,0.09,110,3.14,1,0.07,3,0.21,15,1.07,-,-,-,-,10166,51.34
Nara,7355,133.73,16,0.47,238,7,552,16.24,1420,41.76,26,0.76,58,1.71,-,-,36,1.06,9,0.26,3,0.09,1,0.1,33,3.3,1,0.17,-,-,1,0.17,-,-,-,-,3553,64.6
Wakayama,4570,93.27,42,1.4,207,6.9,400,13.33,845,28.17,10,0.33,56,1.87,-,-,28,0.93,4,0.13,5,0.17,-,-,6,1.5,-,-,3,0.27,6,0.55,2,0.18,-,-,3381,69
Tottori,1895,65.34,7,0.37,83,4.37,905,47.63,641,33.74,6,0.32,16,0.84,-,-,16,0.84,1,0.05,1,0.05,-,-,11,2.2,2,0.4,3,0.6,1,0.2,-,-,-,-,1943,67
