"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2024",,,,,,"Data collected as of January 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,126231,25.69,343,0.11,9046,2.9,14261,4.57,25552,8.19,901,0.29,852,0.27,88,0.03,1000,0.32,141,0.05,126,0.04,22,0.03,1113,1.61,11,0.02,17,0.04,59,0.12,1,0,4,0.01,78377,15.95
Hokkaido,3976,17.91,106,0.78,980,7.21,1031,7.58,402,2.96,47,0.35,11,0.08,2,0.01,23,0.17,2,0.01,2,0.01,-,-,23,0.79,-,-,1,0.04,-,-,-,-,-,-,4686,21.11
Aomori,1330,22.54,2,0.05,86,2.32,104,2.81,288,7.78,13,0.35,9,0.24,1,0.03,9,0.24,1,0.03,1,0.03,-,-,14,1.4,-,-,-,-,3,0.5,-,-,-,-,675,11.44
Iwate,1391,22.8,7,0.18,109,2.79,108,2.77,289,7.41,17,0.44,13,0.33,-,-,23,0.59,3,0.08,2,0.05,-,-,12,0.86,-,-,-,-,5,0.26,-,-,1,0.05,1112,18.23
Miyagi,2081,22.87,4,0.07,236,4.29,218,3.96,344,6.25,22,0.4,9,0.16,1,0.02,28,0.51,1,0.02,3,0.05,-,-,5,0.42,1,0.1,-,-,-,-,-,-,-,-,1214,13.34
Akita,1509,30.18,1,0.03,36,1.13,50,1.56,95,2.97,18,0.56,8,0.25,-,-,9,0.28,1,0.03,-,-,1,0.14,7,1,-,-,-,-,1,0.13,-,-,-,-,669,13.38
Yamagata,956,22.23,2,0.07,136,4.86,232,8.29,146,5.21,9,0.32,11,0.39,4,0.14,13,0.46,1,0.04,-,-,-,-,4,0.5,-,-,-,-,-,-,-,-,2,0.2,485,11.28
Fukushima,2407,29.35,11,0.22,209,4.27,251,5.12,207,4.22,19,0.39,3,0.06,1,0.02,21,0.43,-,-,1,0.02,-,-,18,1.38,-,-,-,-,-,-,-,-,-,-,1918,23.39
Ibaraki,4577,38.46,7,0.09,149,1.99,460,6.13,573,7.64,14,0.19,12,0.16,2,0.03,11,0.15,6,0.08,1,0.01,-,-,46,2.71,-,-,1,0.08,5,0.38,-,-,-,-,3163,26.58
Tochigi,1454,19.13,4,0.08,106,2.21,173,3.6,282,5.88,1,0.02,16,0.33,-,-,19,0.4,1,0.02,2,0.04,1,0.08,26,2.17,2,0.29,-,-,-,-,-,-,-,-,1270,16.71
Gunma,1744,20.52,2,0.04,108,2.04,245,4.62,373,7.04,12,0.23,28,0.53,1,0.02,15,0.28,-,-,3,0.06,1,0.07,16,1.14,1,0.11,-,-,-,-,-,-,-,-,1266,14.89
Saitama,7696,29.83,9,0.06,592,3.68,857,5.32,1707,10.6,70,0.43,17,0.11,4,0.02,49,0.3,6,0.04,14,0.09,1,0.02,51,1.24,-,-,-,-,2,0.17,-,-,-,-,4077,15.8
Chiba,6542,32.39,12,0.1,364,2.89,771,6.12,1326,10.52,30,0.24,17,0.13,1,0.01,37,0.29,1,0.01,9,0.07,1,0.03,51,1.55,1,0.11,-,-,1,0.11,-,-,-,-,3833,18.98
Tokyo,7348,17.97,22,0.09,421,1.64,1124,4.37,2953,11.49,81,0.32,57,0.22,33,0.13,88,0.34,6,0.02,16,0.06,1,0.03,37,0.95,-,-,-,-,3,0.12,-,-,-,-,3710,9.07
Kanagawa,7104,19.68,16,0.07,450,1.99,798,3.53,2192,9.7,109,0.48,14,0.06,7,0.03,55,0.24,7,0.03,5,0.02,2,0.04,124,2.58,-,-,2,0.17,3,0.25,-,-,-,-,3377,9.35
Niigata,1771,20.59,4,0.07,169,3.07,321,5.84,199,3.62,19,0.35,14,0.25,1,0.02,21,0.38,2,0.04,2,0.04,1,0.1,4,0.4,-,-,-,-,1,0.08,-,-,-,-,1055,12.27
Toyama,1076,22.42,9,0.31,130,4.48,184,6.34,213,7.34,15,0.52,6,0.21,-,-,8,0.28,10,0.34,2,0.07,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,694,14.46
Ishikawa,1016,23.09,5,0.19,138,5.11,104,3.85,312,11.56,18,0.67,8,0.3,1,0.04,9,0.33,1,0.04,-,-,-,-,57,9.5,-,-,-,-,-,-,-,-,-,-,832,18.91
Fukui,948,24.31,4,0.16,174,6.96,145,5.8,226,9.04,3,0.12,12,0.48,3,0.12,13,0.52,1,0.04,-,-,-,-,-,-,-,-,1,0.17,5,0.83,-,-,-,-,295,7.56
Yamanashi,823,20.07,1,0.04,49,2.04,39,1.63,129,5.38,1,0.04,14,0.58,-,-,7,0.29,1,0.04,-,-,-,-,12,1.33,-,-,1,0.1,-,-,-,-,-,-,858,20.93
Nagano,2082,23.66,6,0.11,81,1.5,265,4.91,327,6.06,4,0.07,14,0.26,-,-,14,0.26,1,0.02,1,0.02,1,0.1,67,6.7,-,-,1,0.08,-,-,-,-,-,-,2346,26.66
Gifu,3055,35.11,5,0.09,110,2.08,82,1.55,262,4.94,4,0.08,8,0.15,1,0.02,14,0.26,1,0.02,2,0.04,-,-,7,0.64,-,-,-,-,-,-,-,-,-,-,2568,29.52
Shizuoka,3535,25.43,2,0.02,164,1.84,353,3.97,647,7.27,18,0.2,7,0.08,-,-,26,0.29,3,0.03,4,0.04,-,-,29,1.32,2,0.2,-,-,-,-,-,-,-,-,2659,19.13
Aichi,6731,34.52,2,0.01,318,1.75,525,2.88,1087,5.97,28,0.15,10,0.05,3,0.02,35,0.19,1,0.01,5,0.03,-,-,44,1.26,1,0.07,1,0.07,2,0.13,-,-,-,-,5181,26.57
Mie,1990,27.64,1,0.02,155,3.44,211,4.69,358,7.96,5,0.11,4,0.09,-,-,13,0.29,1,0.02,-,-,-,-,3,0.25,1,0.11,-,-,1,0.11,-,-,-,-,1204,16.72
Shiga,1580,26.78,2,0.06,80,2.22,69,1.92,214,5.94,10,0.28,15,0.42,-,-,8,0.22,1,0.03,1,0.03,-,-,6,0.75,-,-,-,-,-,-,-,-,-,-,869,14.73
Kyoto,2840,23.09,3,0.04,147,1.96,226,3.01,353,4.71,18,0.24,20,0.27,-,-,9,0.12,-,-,4,0.05,1,0.06,13,0.72,-,-,-,-,-,-,-,-,-,-,1733,14.09
Osaka,7298,23.85,40,0.2,304,1.54,813,4.13,1401,7.11,60,0.3,115,0.58,7,0.04,55,0.28,18,0.09,7,0.04,2,0.04,36,0.69,-,-,1,0.06,3,0.18,-,-,-,-,3348,10.94
Hyogo,4225,21.34,5,0.04,287,2.24,475,3.71,1070,8.36,31,0.24,39,0.3,2,0.02,40,0.31,7,0.05,6,0.05,1,0.03,47,1.34,1,0.07,1,0.07,3,0.21,-,-,-,-,2267,11.45
Nara,1204,21.89,2,0.06,80,2.35,117,3.44,262,7.71,4,0.12,26,0.76,-,-,12,0.35,6,0.18,-,-,1,0.1,17,1.7,-,-,-,-,1,0.17,-,-,-,-,747,13.58
Wakayama,1117,22.8,2,0.07,95,3.17,83,2.77,176,5.87,4,0.13,18,0.6,-,-,11,0.37,2,0.07,1,0.03,-,-,2,0.5,-,-,1,0.09,2,0.18,1,0.09,-,-,692,14.12
