"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2024",,,,,,"Data collected as of January 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,64027,12.99,212,0.07,4522,1.44,8866,2.83,16771,5.35,449,0.14,410,0.13,59,0.02,642,0.2,75,0.02,83,0.03,12,0.02,618,0.89,4,0.01,10,0.02,35,0.07,1,0,1,0,44178,8.96
Hokkaido,1666,7.4,59,0.42,469,3.37,584,4.2,243,1.75,30,0.22,6,0.04,1,0.01,14,0.1,1,0.01,2,0.01,-,-,16,0.55,-,-,1,0.04,-,-,-,-,-,-,2369,10.53
Aomori,583,9.88,1,0.03,32,0.86,54,1.46,193,5.22,8,0.22,6,0.16,1,0.03,4,0.11,1,0.03,1,0.03,-,-,9,0.9,-,-,-,-,3,0.5,-,-,-,-,322,5.46
Iwate,602,9.87,6,0.15,56,1.44,67,1.72,208,5.33,10,0.26,7,0.18,-,-,15,0.38,3,0.08,2,0.05,-,-,7,0.5,-,-,-,-,2,0.11,-,-,-,-,631,10.34
Miyagi,1056,11.6,2,0.04,136,2.47,137,2.49,228,4.15,12,0.22,5,0.09,-,-,19,0.35,1,0.02,2,0.04,-,-,2,0.17,1,0.1,-,-,-,-,-,-,-,-,720,7.91
Akita,658,12.9,1,0.03,20,0.61,26,0.79,60,1.82,7,0.21,6,0.18,-,-,8,0.24,1,0.03,-,-,-,-,2,0.29,-,-,-,-,1,0.13,-,-,-,-,319,6.25
Yamagata,494,11.49,-,-,58,2.07,159,5.68,110,3.93,4,0.14,9,0.32,3,0.11,7,0.25,1,0.04,-,-,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,292,6.79
Fukushima,1057,12.89,5,0.1,104,2.12,143,2.92,134,2.73,14,0.29,1,0.02,1,0.02,14,0.29,-,-,1,0.02,-,-,9,0.69,-,-,-,-,-,-,-,-,-,-,992,12.1
Ibaraki,1896,15.93,1,0.01,81,1.08,235,3.13,355,4.73,6,0.08,4,0.05,1,0.01,7,0.09,3,0.04,-,-,-,-,20,1.18,-,-,-,-,2,0.15,-,-,-,-,1691,14.21
