"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2025",,,,,,"Data collected as of October 1, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,4030,1.04,3546,1.51,632,0.27,3508,1.49,8615,3.67,507,0.22,933,0.4,2869,1.22,659,0.28,1380,0.59,125,0.05,9,0.01,741,1.06,3,0.01,26,0.05,616,1.28,3,0.01,1,0,22640,5.87
Hokkaido,95,0.57,81,0.79,21,0.21,179,1.75,187,1.83,23,0.23,257,2.52,70,0.69,18,0.18,55,0.54,3,0.03,-,-,2,0.07,-,-,-,-,78,3.39,-,-,-,-,608,3.62
Aomori,19,0.37,10,0.29,3,0.09,19,0.56,63,1.85,7,0.21,7,0.21,3,0.09,8,0.24,23,0.68,1,0.03,-,-,1,0.1,-,-,3,0.5,20,3.33,-,-,-,-,171,3.29
Iwate,2,0.05,23,0.85,1,0.04,40,1.48,129,4.78,7,0.26,4,0.15,38,1.41,6,0.22,9,0.33,1,0.04,-,-,2,0.14,-,-,-,-,7,0.37,-,-,-,-,239,5.83
Miyagi,20,0.36,36,1.16,4,0.13,55,1.77,157,5.06,17,0.55,7,0.23,78,2.52,9,0.29,61,1.97,3,0.1,-,-,2,0.17,-,-,-,-,22,2.2,-,-,-,-,428,7.78
Akita,1,0.04,5,0.38,2,0.15,16,1.23,16,1.23,1,0.08,5,0.38,16,1.23,3,0.23,19,1.46,1,0.08,-,-,1,0.14,-,-,-,-,58,7.25,-,-,-,-,153,6.12
Yamagata,9,0.23,41,1.58,3,0.12,34,1.31,117,4.5,2,0.08,3,0.12,85,3.27,5,0.19,45,1.73,-,-,-,-,4,0.5,-,-,-,-,17,1.7,-,-,-,-,207,5.31
Fukushima,7,0.15,45,1.61,9,0.32,23,0.82,70,2.5,3,0.11,12,0.43,30,1.07,8,0.29,30,1.07,1,0.04,-,-,14,1.08,-,-,-,-,7,1,1,0.14,-,-,262,5.46
Ibaraki,73,1.07,62,1.63,6,0.16,123,3.24,127,3.34,4,0.11,7,0.18,38,1,9,0.24,12,0.32,2,0.05,-,-,61,3.59,-,-,-,-,16,1.23,-,-,-,-,495,7.28
Tochigi,28,0.6,50,1.85,3,0.11,69,2.56,51,1.89,5,0.19,6,0.22,29,1.07,12,0.44,33,1.22,1,0.04,-,-,8,0.67,-,-,1,0.14,20,2.86,-,-,-,-,256,5.45
Gunma,10,0.22,51,2.04,9,0.36,32,1.28,141,5.64,1,0.04,6,0.24,36,1.44,9,0.36,42,1.68,6,0.24,-,-,16,1.14,-,-,-,-,25,2.78,-,-,1,0.11,278,6.18
