"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2025",,,,,,"Data collected as of October 1, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,638856,151.93,81559,31.27,38742,14.86,216250,82.92,654243,250.86,33267,12.76,24051,9.22,134768,51.67,27920,10.71,44901,17.22,5259,2.02,931,1.35,23006,33.29,347,0.72,743,1.55,11996,24.99,91,0.19,1747,3.64,669673,159.26
Hokkaido,26177,141.5,3777,33.72,2133,19.04,13912,124.21,14521,129.65,1869,16.69,3738,33.38,9504,84.86,754,6.73,1548,13.82,170,1.52,6,0.21,220,7.86,3,0.13,21,0.91,721,31.35,2,0.09,55,2.39,26845,145.11
Aomori,6963,131.38,463,13.62,404,11.88,1221,35.91,4884,143.65,714,21,276,8.12,1749,51.44,380,11.18,223,6.56,51,1.5,2,0.22,43,4.78,7,1.17,21,3.5,346,57.67,-,-,3,0.5,7907,149.19
Iwate,10277,209.73,696,22.45,498,16.06,3103,100.1,8419,271.58,311,10.03,478,15.42,1791,57.77,435,14.03,141,4.55,62,2,2,0.14,220,15.71,10,0.53,15,0.79,337,17.74,-,-,22,1.16,8902,181.67
Miyagi,12881,192.25,1281,32.85,635,16.28,3719,95.36,8027,205.82,478,12.26,247,6.33,3381,86.69,391,10.03,570,14.62,96,2.46,4,0.33,231,19.25,5,0.5,7,0.7,369,36.9,1,0.1,16,1.6,13116,195.76
Akita,4333,131.3,179,8.95,209,10.45,1186,59.3,2636,131.8,196,9.8,127,6.35,889,44.45,128,6.4,210,10.5,13,0.65,23,3.83,92,15.33,2,0.25,-,-,806,100.75,-,-,9,1.13,5157,156.27
Yamagata,6714,172.15,1162,46.48,440,17.6,2292,91.68,5488,219.52,392,15.68,355,14.2,3643,145.72,369,14.76,528,21.12,38,1.52,-,-,141,20.14,2,0.2,7,0.7,304,30.4,-,-,28,2.8,5672,145.44
Fukushima,12158,206.07,1479,42.26,604,17.26,2783,79.51,6358,181.66,562,16.06,330,9.43,3352,95.77,383,10.94,190,5.43,101,2.89,5,0.42,876,73,3,0.43,3,0.43,126,18,2,0.29,25,3.57,12589,213.37
Ibaraki,17612,207.2,1226,24.52,718,14.36,8632,172.64,12216,244.32,547,10.94,230,4.6,2910,58.2,388,7.76,573,11.46,71,1.42,6,0.38,2166,135.38,9,0.69,9,0.69,333,25.62,1,0.08,9,0.69,20109,236.58
Tochigi,10525,187.95,1244,37.7,315,9.55,4069,123.3,6692,202.79,280,8.48,217,6.58,3714,112.55,482,14.61,472,14.3,67,2.03,3,0.27,433,39.36,6,0.86,8,1.14,265,37.86,2,0.29,19,2.71,11017,196.73
Gunma,11569,199.47,1174,34.53,534,15.71,1809,53.21,11178,328.76,401,11.79,200,5.88,2902,85.35,502,14.76,420,12.35,97,2.85,1,0.08,645,49.62,4,0.44,8,0.89,502,55.78,1,0.11,48,5.33,9432,162.62
Saitama,32610,163.87,3782,30.26,2152,17.22,15339,122.71,35369,282.95,3493,27.94,1164,9.31,8133,65.06,1548,12.38,1948,15.58,383,3.06,235,5.73,1117,27.24,9,0.75,36,3,354,29.5,7,0.58,63,5.25,39896,200.48
Chiba,28052,148.42,2229,18.73,1337,11.24,13118,110.24,28740,241.51,1354,11.38,998,8.39,6477,54.43,1076,9.04,1448,12.17,332,2.79,21,0.62,1646,48.41,12,1.5,15,1.88,75,9.38,1,0.13,6,0.75,34762,183.93
Tokyo,34246,82.92,5243,20.17,2709,10.42,25317,97.37,71769,276.03,5199,20,2541,9.77,8177,31.45,2863,11.01,4686,18.02,641,2.47,21,0.55,890,23.42,25,1,35,1.4,363,14.52,30,1.2,101,4.04,40190,97.31
Kanagawa,31277,113.32,4280,25.63,1477,8.84,12374,74.1,40109,240.17,3856,23.09,1152,6.9,6760,40.48,1688,10.11,1942,11.63,436,2.61,27,0.55,2301,46.96,28,2.55,54,4.91,238,21.64,-,-,34,3.09,38515,139.55
Niigata,14865,228.69,1316,34.63,634,16.68,4616,121.47,6195,163.03,687,18.08,269,7.08,2524,66.42,369,9.71,550,14.47,90,2.37,37,3.7,314,31.4,4,0.31,16,1.23,336,25.85,2,0.15,16,1.23,13184,202.83
Toyama,6457,137.38,729,26.04,506,18.07,4171,148.96,8112,289.71,452,16.14,148,5.29,2525,90.18,311,11.11,588,21,51,1.82,100,16.67,75,12.5,2,0.4,1,0.2,103,20.6,-,-,5,1,6621,140.87
Ishikawa,7811,166.19,861,30.75,389,13.89,2226,79.5,9912,354,357,12.75,79,2.82,2476,88.43,294,10.5,598,21.36,31,1.11,66,9.43,521,74.43,-,-,3,0.6,75,15,-,-,10,2,7796,165.87
Fukui,5234,134.21,1084,43.36,625,25,1475,59,7557,302.28,252,10.08,127,5.08,1276,51.04,194,7.76,558,22.32,42,1.68,-,-,13,4.33,3,0.5,11,1.83,331,55.17,2,0.33,33,5.5,4558,116.87
Yamanashi,4340,117.3,227,10.32,209,9.5,564,25.64,4731,215.05,90,4.09,89,4.05,767,34.86,125,5.68,89,4.05,27,1.23,1,0.11,538,59.78,6,0.6,5,0.5,70,7,2,0.2,6,0.6,6574,177.68
Nagano,15275,186.28,935,18.33,386,7.57,3254,63.8,10879,213.31,577,11.31,352,6.9,4157,81.51,493,9.67,818,16.04,62,1.22,-,-,704,78.22,9,0.75,16,1.33,202,16.83,1,0.08,28,2.33,15813,192.84
Gifu,13222,220.37,1249,34.69,405,11.25,1844,51.22,9406,261.28,156,4.33,184,5.11,1248,34.67,330,9.17,369,10.25,56,1.56,2,0.18,73,6.64,5,1,21,4.2,178,35.6,-,-,34,6.8,12745,212.42
Shizuoka,21621,155.55,2504,28.13,994,11.17,3775,42.42,17826,200.29,449,5.04,571,6.42,5749,64.6,863,9.7,1256,14.11,171,1.92,3,0.14,402,19.14,11,1.1,16,1.6,165,16.5,-,-,-,-,23366,168.1
Aichi,31449,181.79,2774,21.5,1472,11.41,5857,45.4,26331,204.12,692,5.36,575,4.46,4898,37.97,1062,8.23,1364,10.57,197,1.53,55,1.62,631,18.56,26,1.86,40,2.86,616,44,1,0.07,60,4.29,36745,212.4
Mie,8530,121.86,2035,47.33,720,16.74,3186,74.09,9778,227.4,246,5.72,373,8.67,3068,71.35,389,9.05,1178,27.4,50,1.16,10,0.91,98,8.91,7,0.78,4,0.44,201,22.33,3,0.33,11,1.22,10756,153.66
Shiga,7380,127.24,678,19.94,308,9.06,2147,63.15,6626,194.88,452,13.29,216,6.35,1777,52.26,292,8.59,762,22.41,73,2.15,1,0.11,30,3.33,3,0.43,8,1.14,42,6,-,-,5,0.71,7451,128.47
Kyoto,14288,166.14,1048,20.55,1268,24.86,4252,83.37,11678,228.98,543,10.65,411,8.06,2219,43.51,378,7.41,767,15.04,111,2.18,5,0.29,195,11.47,1,0.17,16,2.67,200,33.33,7,1.17,11,1.83,12627,146.83
Osaka,30193,103.4,7171,38.55,3335,17.93,9493,51.04,46368,249.29,1468,7.89,2009,10.8,8538,45.9,1723,9.26,3533,18.99,380,2.04,45,0.88,801,15.71,13,0.76,45,2.65,164,9.65,16,0.94,226,13.29,31612,108.26
Hyogo,22589,129.82,4350,38.84,2341,20.9,6065,54.15,31979,285.53,898,8.02,1078,9.63,4773,42.62,1126,10.05,2293,20.47,216,1.93,42,1.24,923,27.15,22,1.57,91,6.5,349,24.93,8,0.57,40,2.86,22620,130
Nara,6010,133.56,1287,49.5,488,18.77,1293,49.73,8058,309.92,227,8.73,713,27.42,1303,50.12,304,11.69,435,16.73,33,1.27,4,0.44,235,26.11,10,1.67,15,2.5,172,28.67,-,-,37,6.17,7047,156.6
Wakayama,6616,147.02,1017,37.67,262,9.7,1029,38.11,5791,214.48,348,12.89,231,8.56,1916,70.96,335,12.41,396,14.67,49,1.81,10,3.33,67,22.33,6,0.55,12,1.09,101,9.18,-,-,39,3.55,6882,152.93
Tottori,3866,133.31,380,20,197,10.37,2419,127.32,4337,228.26,203,10.68,69,3.63,530,27.89,133,7,302,15.89,20,1.05,1,0.2,75,15,4,0.8,13,2.6,200,40,-,-,12,2.4,4479,154.45
Shimane,4452,171.23,323,21.53,383,25.53,755,50.33,4774,318.27,162,10.8,87,5.8,912,60.8,278,18.53,262,17.47,19,1.27,-,-,13,4.33,8,1,4,0.5,139,17.38,-,-,32,4,4274,164.38
Okayama,10420,168.06,928,25.08,406,10.97,1611,43.54,10075,272.3,222,6,324,8.76,663,17.92,435,11.76,783,21.16,118,3.19,12,1,165,13.75,4,0.8,10,2,164,32.8,-,-,23,4.6,10482,169.06
Hiroshima,12967,128.39,1826,29.45,1031,16.63,5284,85.23,18380,296.45,284,4.58,497,8.02,2353,37.95,460,7.42,887,14.31,88,1.42,12,0.67,825,45.83,6,0.3,23,1.15,656,32.8,1,0.05,148,7.4,14513,143.69
Yamaguchi,9402,146.91,2704,65.95,337,8.22,4267,104.07,11561,281.98,173,4.22,234,5.71,965,23.54,574,14,1726,42.1,57,1.39,-,-,280,31.11,1,0.11,10,1.11,196,21.78,-,-,52,5.78,10282,160.66
