"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17th week, 2026",,,,,,"Data collected as of April 30, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2295,0.61,1201,0.53,692,0.31,7282,3.23,12073,5.35,861,0.38,588,0.26,189,0.08,719,0.32,131,0.06,86,0.04,3,0,295,0.43,7,0.01,22,0.05,76,0.16,3,0.01,41,0.09,2528,0.68
Hokkaido,332,2,37,0.37,30,0.3,655,6.62,437,4.41,41,0.41,4,0.04,14,0.14,18,0.18,1,0.01,1,0.01,-,-,3,0.1,-,-,-,-,2,0.09,-,-,2,0.09,97,0.58
Aomori,53,1.02,19,0.56,15,0.44,88,2.59,96,2.82,11,0.32,6,0.18,-,-,6,0.18,-,-,2,0.06,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-,58,1.12
Iwate,34,0.81,28,1.04,7,0.26,128,4.74,164,6.07,12,0.44,1,0.04,7,0.26,10,0.37,-,-,-,-,-,-,4,0.29,-,-,1,0.05,4,0.21,-,-,6,0.32,115,2.74
Miyagi,35,0.64,12,0.39,5,0.16,63,2.03,121,3.9,7,0.23,-,-,1,0.03,7,0.23,-,-,1,0.03,1,0.08,8,0.67,-,-,-,-,3,0.3,-,-,-,-,124,2.25
Akita,21,0.84,3,0.23,4,0.31,24,1.85,65,5,6,0.46,-,-,-,-,-,-,-,-,2,0.15,1,0.14,1,0.14,-,-,-,-,-,-,-,-,-,-,44,1.76
Yamagata,154,3.95,58,2.23,5,0.19,136,5.23,130,5,18,0.69,1,0.04,-,-,16,0.62,-,-,-,-,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,46,1.18
Fukushima,40,0.83,14,0.5,9,0.32,63,2.25,139,4.96,23,0.82,2,0.07,-,-,9,0.32,-,-,-,-,-,-,4,0.31,-,-,-,-,2,0.29,-,-,-,-,61,1.27
Ibaraki,29,0.43,13,0.35,10,0.27,186,5.03,173,4.68,10,0.27,2,0.05,2,0.05,12,0.32,1,0.03,2,0.05,-,-,17,1,-,-,-,-,3,0.23,-,-,-,-,59,0.88
Tochigi,13,0.28,12,0.44,3,0.11,131,4.85,103,3.81,7,0.26,1,0.04,3,0.11,13,0.48,1,0.04,-,-,-,-,13,1.08,-,-,-,-,-,-,-,-,1,0.14,13,0.28
Gunma,17,0.38,7,0.28,9,0.36,96,3.84,148,5.92,22,0.88,1,0.04,3,0.12,9,0.36,2,0.08,2,0.08,-,-,3,0.3,-,-,-,-,3,0.33,-,-,1,0.11,48,1.07
Saitama,57,0.33,39,0.35,28,0.25,357,3.25,608,5.53,47,0.43,16,0.15,1,0.01,39,0.35,6,0.05,13,0.12,-,-,3,0.07,-,-,-,-,6,0.5,-,-,-,-,169,0.97
Chiba,79,0.44,30,0.28,16,0.15,369,3.39,396,3.63,42,0.39,7,0.06,2,0.02,21,0.19,1,0.01,3,0.03,-,-,13,0.38,-,-,-,-,1,0.11,1,0.11,1,0.11,195,1.08
