"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17th week, 2026",,,,,,"Data collected as of April 30, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gunma,10559,245.56,265,11.04,115,4.79,875,36.46,4646,193.58,188,7.83,3,0.13,31,1.29,159,6.63,2,0.08,17,0.71,-,-,63,7,-,-,2,0.22,120,13.33,2,0.22,26,2.89,1400,32.56
Saitama,61045,356.99,671,6.27,321,3,4905,45.84,14008,130.92,777,7.26,129,1.21,110,1.03,416,3.89,34,0.32,82,0.77,20,0.49,144,3.51,8,0.67,13,1.08,64,5.33,5,0.42,19,1.58,5695,33.3
Chiba,58168,323.16,456,4.18,166,1.52,5308,48.7,10584,97.1,545,5,46,0.42,136,1.25,295,2.71,21,0.19,69,0.63,-,-,213,6.45,6,0.67,5,0.56,20,2.22,5,0.56,12,1.33,4517,25.09
Tokyo,93473,228.54,1108,4.31,579,2.25,6948,27.04,36687,142.75,1408,5.48,183,0.71,179,0.7,973,3.79,48,0.19,137,0.53,2,0.05,155,4.08,9,0.36,13,0.52,68,2.72,15,0.6,55,2.2,7153,17.49
Kanagawa,69589,293.62,756,5.48,222,1.61,4848,35.13,17268,125.13,738,5.35,50,0.36,147,1.07,454,3.29,19,0.14,82,0.59,7,0.15,436,9.08,9,0.75,24,2,41,3.42,-,-,25,2.08,5541,23.38
Niigata,14012,254.76,254,8.47,79,2.63,2089,69.63,1664,55.47,191,6.37,6,0.2,238,7.93,81,2.7,8,0.27,17,0.57,6,0.67,18,2,5,0.38,1,0.08,105,8.08,2,0.15,2,0.15,2302,41.85
Toyama,12008,261.04,222,7.93,204,7.29,2388,85.29,4146,148.07,119,4.25,30,1.07,39,1.39,109,3.89,16,0.57,7,0.25,-,-,9,1.5,1,0.2,-,-,15,3,2,0.4,2,0.4,1251,27.2
Ishikawa,11824,251.57,300,10.71,166,5.93,1553,55.46,4482,160.07,275,9.82,82,2.93,27,0.96,75,2.68,33,1.18,4,0.14,-,-,110,15.71,-,-,-,-,9,1.8,3,0.6,3,0.6,912,19.4
Fukui,8309,213.05,244,9.76,168,6.72,1461,58.44,2449,97.96,224,8.96,416,16.64,87,3.48,81,3.24,66,2.64,9,0.36,-,-,9,3,3,0.5,5,0.83,49,8.17,-,-,10,1.67,576,14.77
Yamanashi,9447,269.91,136,6.48,22,1.05,246,11.71,1352,64.38,35,1.67,3,0.14,49,2.33,38,1.81,-,-,6,0.29,-,-,26,2.89,5,0.5,2,0.2,23,2.3,6,0.6,6,0.6,1160,33.14
Nagano,16253,331.69,259,9.59,59,2.19,1137,42.11,3773,139.74,135,5,18,0.67,44,1.63,81,3,8,0.3,12,0.44,-,-,149,16.56,7,0.58,7,0.58,63,5.25,1,0.08,17,1.42,2431,49.61
Gifu,10364,235.55,210,8.08,46,1.77,618,23.77,4372,168.15,73,2.81,16,0.62,54,2.08,88,3.38,8,0.31,10,0.38,-,-,15,1.36,5,1,4,0.8,48,9.6,3,0.6,16,3.2,1120,25.45
Shizuoka,36758,278.47,501,6.04,200,2.41,2033,24.49,6670,80.36,281,3.39,126,1.52,245,2.95,283,3.41,16,0.19,38,0.46,2,0.09,41,1.86,3,0.3,7,0.7,31,3.1,-,-,1,0.1,2961,22.43
Aichi,49573,304.13,866,8.57,185,1.83,2212,21.9,10023,99.24,304,3.01,57,0.56,231,2.29,346,3.43,11,0.11,32,0.32,5,0.14,126,3.6,3,0.2,18,1.2,138,9.2,1,0.07,31,2.07,3068,18.82
Mie,18898,282.06,498,11.86,164,3.9,1135,27.02,4077,97.07,134,3.19,19,0.45,60,1.43,131,3.12,7,0.17,8,0.19,2,0.18,34,3.09,1,0.13,-,-,52,6.5,-,-,7,0.88,1001,14.94
Shiga,12616,238.04,338,10.56,60,1.88,953,29.78,2982,93.19,251,7.84,11,0.34,35,1.09,63,1.97,3,0.09,11,0.34,-,-,1,0.11,1,0.14,8,1.14,5,0.71,-,-,-,-,820,15.47
Kyoto,17760,273.23,294,7.74,427,11.24,2418,63.63,3854,101.42,359,9.45,13,0.34,49,1.29,109,2.87,1,0.03,23,0.61,1,0.06,25,1.47,3,0.43,3,0.43,88,12.57,10,1.43,14,2,1304,20.06
Osaka,55865,193.3,2617,14.22,937,5.09,5684,30.89,16672,90.61,915,4.97,110,0.6,236,1.28,575,3.13,41,0.22,82,0.45,9,0.18,221,4.33,6,0.33,9,0.5,37,2.06,9,0.5,19,1.06,2799,9.69
Hyogo,45466,282.4,1348,13.09,532,5.17,3696,35.88,10590,102.82,551,5.35,93,0.9,233,2.26,360,3.5,25,0.24,42,0.41,4,0.12,98,2.88,8,0.57,18,1.29,41,2.93,5,0.36,18,1.29,2421,15.04
Nara,11318,282.95,372,16.17,106,4.61,910,39.57,2510,109.13,114,4.96,17,0.74,31,1.35,117,5.09,4,0.17,14,0.61,2,0.25,52,6.5,4,0.67,12,2,21,3.5,-,-,5,0.83,535,13.38
Wakayama,10553,239.84,395,15.19,89,3.42,597,22.96,1934,74.38,60,2.31,11,0.42,42,1.62,113,4.35,8,0.31,16,0.62,3,1,15,5,3,0.27,1,0.09,29,2.64,-,-,1,0.09,752,17.09
Tottori,5641,194.52,190,10,60,3.16,1835,96.58,1760,92.63,74,3.89,10,0.53,39,2.05,43,2.26,1,0.05,2,0.11,-,-,6,1.2,6,1.2,7,1.4,40,8,1,0.2,1,0.2,619,21.34
Shimane,5327,266.35,172,15.64,165,15,449,40.82,1669,151.73,115,10.45,5,0.45,24,2.18,107,9.73,7,0.64,5,0.45,-,-,31,10.33,-,-,5,0.63,53,6.63,-,-,-,-,619,30.95
Okayama,11507,230.14,414,14.79,62,2.21,786,28.07,3043,108.68,95,3.39,216,7.71,155,5.54,124,4.43,30,1.07,19,0.68,-,-,21,1.75,1,0.2,5,1,36,7.2,-,-,9,1.8,750,15
Hiroshima,18757,206.12,460,8.52,294,5.44,2136,39.56,5750,106.48,213,3.94,44,0.81,102,1.89,124,2.3,37,0.69,23,0.43,1,0.06,180,10,1,0.05,1,0.05,151,7.55,-,-,19,0.95,1251,13.75
Yamaguchi,18850,304.03,736,18.87,131,3.36,2222,56.97,3906,100.15,87,2.23,10,0.26,334,8.56,197,5.05,4,0.1,13,0.33,-,-,63,7,1,0.11,-,-,48,5.33,1,0.11,4,0.44,860,13.87
Tokushima,7118,215.7,168,8,57,2.71,311,14.81,1476,70.29,35,1.67,7,0.33,104,4.95,82,3.9,3,0.14,3,0.14,-,-,6,1.5,-,-,1,0.14,30,4.29,-,-,5,0.71,752,22.79
Kagawa,3460,150.43,155,11.92,42,3.23,230,17.69,1288,99.08,18,1.38,13,1,71,5.46,32,2.46,22,1.69,3,0.23,4,1,27,6.75,9,1.8,3,0.6,23,4.6,-,-,10,2,439,19.09
Ehime,13935,387.08,404,21.26,151,7.95,1936,101.89,2792,146.95,136,7.16,7,0.37,207,10.89,107,5.63,6,0.32,7,0.37,-,-,193,27.57,2,0.33,1,0.17,24,4,-,-,-,-,861,23.92
Kochi,7689,202.34,234,11.7,37,1.85,574,28.7,958,47.9,41,2.05,1,0.05,135,6.75,53,2.65,2,0.1,4,0.2,-,-,3,1,5,0.63,2,0.25,27,3.38,-,-,12,1.5,905,23.82
Fukuoka,39896,327.02,1102,15.74,776,11.09,6325,90.36,8946,127.8,623,8.9,325,4.64,124,1.77,355,5.07,64,0.91,34,0.49,18,0.69,326,12.54,7,0.47,10,0.67,35,2.33,-,-,9,0.6,877,7.19
Saga,6642,288.78,142,12.91,92,8.36,845,76.82,1166,106,55,5,78,7.09,66,6,97,8.82,20,1.82,2,0.18,-,-,11,3.67,2,0.33,5,0.83,17,2.83,-,-,3,0.5,175,7.61
Nagasaki,17294,345.88,429,14.3,357,11.9,1488,49.6,2578,85.93,178,5.93,104,3.47,158,5.27,129,4.3,15,0.5,7,0.23,6,0.86,175,25,1,0.08,2,0.17,43,3.58,1,0.08,2,0.17,466,9.32
Kumamoto,21950,309.15,533,11.34,236,5.02,1942,41.32,4851,103.21,302,6.43,246,5.23,450,9.57,328,6.98,62,1.32,33,0.7,3,0.38,109,13.63,2,0.13,4,0.27,45,3,-,-,13,0.87,892,12.56
Oita,22283,384.19,274,7.61,290,8.06,1497,41.58,5942,165.06,292,8.11,21,0.58,139,3.86,233,6.47,12,0.33,21,0.58,1,0.2,42,8.4,-,-,3,0.27,24,2.18,-,-,-,-,530,9.14
Miyazaki,10596,392.44,185,13.21,325,23.21,786,56.14,2351,167.93,144,10.29,286,20.43,162,11.57,108,7.71,39,2.79,4,0.29,-,-,124,24.8,-,-,-,-,14,2,-,-,5,0.71,347,12.85
Kagoshima,22423,393.39,492,15.87,514,16.58,1341,43.26,3302,106.52,184,5.94,84,2.71,352,11.35,151,4.87,14,0.45,11,0.35,1,0.14,78,11.14,-,-,1,0.08,33,2.75,-,-,1,0.08,321,5.63
Okinawa,11066,251.5,79,3.29,105,4.38,660,27.5,1612,67.17,366,15.25,26,1.08,41,1.71,68,2.83,19,0.79,9,0.38,2,0.22,314,34.89,4,0.57,13,1.86,7,1,-,-,8,1.14,1107,25.16
