"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2025",,,,,,"Data collected as of February 26, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,10866,2.21,3775,1.21,909,0.29,7616,2.44,32220,10.32,833,0.27,174,0.06,1744,0.56,623,0.2,17,0.01,100,0.03,20,0.03,565,0.82,11,0.02,15,0.03,178,0.37,3,0.01,52,0.11,24343,4.95
Hokkaido,828,3.73,199,1.46,51,0.38,573,4.21,434,3.19,64,0.47,14,0.1,99,0.73,14,0.1,-,-,2,0.01,1,0.03,5,0.17,-,-,-,-,13,0.57,-,-,5,0.22,1312,5.91
Aomori,158,2.72,16,0.43,11,0.3,45,1.22,238,6.43,13,0.35,5,0.14,91,2.46,8,0.22,-,-,1,0.03,-,-,1,0.1,-,-,-,-,6,1,-,-,-,-,338,5.83
Iwate,270,4.35,13,0.33,13,0.33,182,4.67,370,9.49,8,0.21,10,0.26,31,0.79,4,0.1,-,-,-,-,-,-,12,0.86,-,-,-,-,7,0.37,-,-,1,0.05,287,4.63
Miyagi,316,3.47,67,1.22,28,0.51,170,3.09,376,6.84,17,0.31,2,0.04,59,1.07,14,0.25,-,-,1,0.02,-,-,6,0.5,-,-,-,-,2,0.2,-,-,-,-,491,5.4
Akita,78,1.5,6,0.18,3,0.09,70,2.06,161,4.74,2,0.06,-,-,2,0.06,4,0.12,-,-,1,0.03,1,0.14,2,0.29,-,-,-,-,2,0.25,-,-,1,0.13,220,4.23
Yamagata,188,4.59,14,0.54,6,0.23,97,3.73,116,4.46,8,0.31,12,0.46,32,1.23,9,0.35,-,-,3,0.12,-,-,2,0.25,-,-,-,-,4,0.4,-,-,2,0.2,104,2.54
Fukushima,77,0.95,29,0.6,26,0.54,120,2.5,272,5.67,22,0.46,-,-,81,1.69,10,0.21,-,-,-,-,-,-,43,3.31,-,-,-,-,1,0.14,-,-,1,0.14,495,6.11
Ibaraki,194,1.62,62,0.83,13,0.17,335,4.47,762,10.16,22,0.29,7,0.09,48,0.64,12,0.16,-,-,2,0.03,-,-,53,3.12,-,-,-,-,6,0.46,-,-,-,-,875,7.29
