"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2025",,,,,,"Data collected as of February 26, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,531904,110.15,17784,5.81,6728,2.2,49849,16.27,149694,48.87,5899,1.93,2399,0.78,17847,5.83,4391,1.43,204,0.07,707,0.23,220,0.32,3884,5.73,73,0.15,86,0.18,2518,5.25,14,0.03,189,0.39,223274,46.24
Hokkaido,21030,96.91,1497,11.34,398,3.02,3462,26.23,2151,16.3,497,3.77,235,1.78,567,4.3,136,1.03,17,0.13,27,0.2,2,0.07,69,2.46,1,0.04,1,0.04,139,6.04,2,0.09,10,0.43,13238,61
Aomori,5555,99.2,102,2.83,105,2.92,291,8.08,1073,29.81,71,1.97,56,1.56,760,21.11,62,1.72,4,0.11,8,0.22,-,-,6,0.67,1,0.17,7,1.17,66,11,-,-,-,-,3279,58.55
Iwate,8443,136.18,142,3.64,102,2.62,1070,27.44,1839,47.15,80,2.05,82,2.1,267,6.85,61,1.56,2,0.05,8,0.21,-,-,68,4.86,3,0.16,1,0.05,103,5.42,-,-,4,0.21,4161,67.11
Miyagi,11257,123.7,204,3.71,239,4.35,867,15.76,1732,31.49,108,1.96,62,1.13,605,11,79,1.44,1,0.02,20,0.36,-,-,59,4.92,1,0.1,-,-,37,3.7,-,-,-,-,5601,61.55
Akita,3032,63.17,62,2,55,1.77,281,9.06,827,26.68,43,1.39,42,1.35,29,0.94,31,1,3,0.1,2,0.06,5,0.83,15,2.5,1,0.13,-,-,40,5,-,-,1,0.13,2216,46.17
Yamagata,5667,145.31,91,3.64,99,3.96,500,20,603,24.12,48,1.92,119,4.76,180,7.2,51,2.04,2,0.08,6,0.24,-,-,55,7.86,1,0.1,-,-,67,6.7,-,-,2,0.2,1640,42.05
Fukushima,10121,124.95,213,4.44,172,3.58,701,14.6,1191,24.81,98,2.04,32,0.67,769,16.02,83,1.73,-,-,8,0.17,-,-,195,15,-,-,1,0.14,37,5.29,-,-,5,0.71,5878,72.57
Ibaraki,15962,136.43,291,3.99,164,2.25,2735,37.47,3455,47.33,125,1.71,41,0.56,374,5.12,66,0.9,6,0.08,8,0.11,4,0.25,321,20.06,-,-,2,0.15,70,5.38,-,-,1,0.08,8341,71.29
Tochigi,8543,118.65,299,6.5,134,2.91,719,15.63,1877,40.8,52,1.13,56,1.22,621,13.5,85,1.85,3,0.07,10,0.22,2,0.18,78,7.09,2,0.29,-,-,21,3,-,-,3,0.43,4545,63.13
Gunma,10041,123.96,375,7.5,122,2.44,413,8.26,3002,60.04,107,2.14,49,0.98,255,5.1,84,1.68,5,0.1,14,0.28,-,-,53,4.08,2,0.22,2,0.22,53,5.89,1,0.11,1,0.11,4135,51.05
Saitama,27353,111.64,926,6.01,326,2.12,2947,19.14,8799,57.14,438,2.84,133,0.86,2635,17.11,230,1.49,14,0.09,60,0.39,68,1.74,151,3.87,3,0.25,6,0.5,93,7.75,2,0.17,15,1.25,13695,55.9
Chiba,22675,113.94,351,2.83,185,1.49,3011,24.28,7705,62.14,171,1.38,71,0.57,1937,15.62,152,1.23,5,0.04,41,0.33,5,0.15,204,6.18,4,0.44,-,-,23,2.56,-,-,1,0.11,10683,53.68
Tokyo,24751,60.96,1094,4.29,290,1.14,4107,16.11,16485,64.65,652,2.56,132,0.52,3301,12.95,364,1.43,12,0.05,71,0.28,3,0.08,164,4.43,4,0.17,5,0.21,110,4.58,2,0.08,14,0.58,10383,25.57
Kanagawa,23907,69.1,878,4.03,178,0.82,2433,11.16,10967,50.31,585,2.68,119,0.55,2082,9.55,266,1.22,11,0.05,73,0.33,3,0.06,355,7.4,5,0.42,7,0.58,28,2.33,-,-,6,0.5,12183,35.21
Niigata,12013,139.69,191,3.47,180,3.27,1660,30.18,1501,27.29,256,4.65,58,1.05,314,5.71,79,1.44,3,0.05,26,0.47,14,1.4,40,4,1,0.08,-,-,97,7.46,-,-,-,-,4197,48.8
Toyama,4988,106.13,96,3.43,134,4.79,944,33.71,1690,60.36,38,1.36,4,0.14,122,4.36,41,1.46,8,0.29,9,0.32,11,1.83,13,2.17,1,0.2,-,-,28,5.6,-,-,2,0.4,1914,40.72
Ishikawa,6948,144.75,134,4.62,65,2.24,559,19.28,1957,67.48,129,4.45,3,0.1,68,2.34,42,1.45,5,0.17,4,0.14,-,-,88,12.57,-,-,1,0.2,28,5.6,-,-,-,-,2028,42.25
Fukui,4605,118.08,254,10.16,75,3,299,11.96,1421,56.84,94,3.76,30,1.2,29,1.16,30,1.2,5,0.2,9,0.36,-,-,4,1.33,1,0.17,3,0.5,66,11,2,0.33,-,-,1317,33.77
