"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2025",,,,,,"Data collected as of January 6, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1853723,450.26,110608,43.51,47095,18.53,284472,111.91,780085,306.88,41830,16.46,29241,11.5,157449,61.94,35038,13.78,49649,19.53,6432,2.53,1029,1.48,30051,43.36,439,0.91,988,2.06,19702,41.05,147,0.31,1804,3.76,775814,188.44
Hokkaido,76864,427.02,5498,50.44,2544,23.34,18233,167.28,17816,163.45,2429,22.28,4950,45.41,10205,93.62,922,8.46,1742,15.98,213,1.95,6,0.21,290,10.36,5,0.22,29,1.26,1622,70.52,2,0.09,61,2.65,34760,193.11
Aomori,20960,395.47,624,18.35,493,14.5,1633,48.03,5822,171.24,935,27.5,322,9.47,1795,52.79,468,13.76,319,9.38,60,1.76,2,0.22,61,6.78,9,1.5,23,3.83,462,77,-,-,3,0.5,9632,181.74
Iwate,24914,530.09,856,28.53,578,19.27,3965,132.17,10460,348.67,480,16,535,17.83,2178,72.6,530,17.67,235,7.83,72,2.4,2,0.14,267,19.07,12,0.63,17,0.89,515,27.11,-,-,23,1.21,10751,228.74
Miyagi,35052,547.69,1436,38.81,693,18.73,4680,126.49,9363,253.05,603,16.3,267,7.22,3826,103.41,478,12.92,628,16.97,118,3.19,5,0.42,293,24.42,6,0.6,12,1.2,677,67.7,1,0.1,16,1.6,15487,241.98
Akita,11444,369.16,241,13.39,230,12.78,1408,78.22,3135,174.17,254,14.11,134,7.44,1108,61.56,171,9.5,247,13.72,19,1.06,43,7.17,108,18,2,0.25,1,0.13,1219,152.38,-,-,9,1.13,6248,201.55
Yamagata,19598,502.51,1606,64.24,539,21.56,3245,129.8,6603,264.12,498,19.92,381,15.24,4319,172.76,469,18.76,678,27.12,43,1.72,2,0.29,231,33,3,0.3,9,0.9,454,45.4,-,-,28,2.8,6871,176.18
Fukushima,28990,517.68,1706,51.7,653,19.79,3392,102.79,7605,230.45,695,21.06,350,10.61,3510,106.36,474,14.36,288,8.73,115,3.48,6,0.5,987,82.25,5,0.71,3,0.43,278,39.71,8,1.14,27,3.86,14723,262.91
Ibaraki,40839,504.19,1515,32.23,859,18.28,10857,231,14439,307.21,694,14.77,256,5.45,3069,65.3,477,10.15,630,13.4,78,1.66,8,0.5,2767,172.94,10,0.77,16,1.23,628,48.31,2,0.15,9,0.69,22568,278.62
Tochigi,26660,493.7,1573,49.16,350,10.94,5351,167.22,7757,242.41,361,11.28,246,7.69,3820,119.38,599,18.72,515,16.09,79,2.47,4,0.36,536,48.73,7,1,11,1.57,506,72.29,5,0.71,21,3,12802,237.07
Gunma,26378,488.48,1572,50.71,679,21.9,2442,78.77,13506,435.68,467,15.06,224,7.23,3063,98.81,632,20.39,530,17.1,121,3.9,2,0.15,864,66.46,4,0.44,9,1,959,106.56,3,0.33,50,5.56,10732,198.74
Saitama,114963,595.66,4945,40.87,2482,20.51,20073,165.89,42286,349.47,3910,32.31,1418,11.72,8415,69.55,1937,16.01,2255,18.64,469,3.88,251,5.98,1467,34.93,15,1.25,44,3.67,625,52.08,12,1,67,5.58,45742,237.01
Chiba,95243,506.61,2862,24.46,1568,13.4,17865,152.69,34488,294.77,1733,14.81,1326,11.33,6850,58.55,1330,11.37,1799,15.38,405,3.46,25,0.74,1956,57.53,17,1.89,19,2.11,123,13.67,4,0.44,6,0.67,39450,209.84
Tokyo,151876,366.85,6769,25.93,3341,12.8,32781,125.6,90918,348.34,6228,23.86,3035,11.63,8630,33.07,3670,14.06,5416,20.75,789,3.02,22,0.58,1175,30.92,26,1.04,48,1.92,565,22.6,39,1.56,111,4.44,46731,112.88
Kanagawa,118195,441.03,5541,34.42,1792,11.13,16992,105.54,48403,300.64,4495,27.92,1396,8.67,7153,44.43,2112,13.12,2245,13.94,528,3.28,30,0.6,2921,58.42,33,3,84,7.64,407,37,1,0.09,34,3.09,44004,164.19
Niigata,31210,495.4,1585,44.03,696,19.33,5796,161,7226,200.72,793,22.03,294,8.17,3046,84.61,438,12.17,702,19.5,104,2.89,38,3.8,384,38.4,5,0.38,20,1.54,551,42.38,3,0.23,17,1.31,16251,257.95
Toyama,20928,445.28,1016,36.29,629,22.46,5249,187.46,10227,365.25,581,20.75,159,5.68,2712,96.86,403,14.39,670,23.93,69,2.46,100,16.67,93,15.5,3,0.6,2,0.4,144,28.8,-,-,6,1.2,7786,165.66
Ishikawa,22673,482.4,1203,42.96,493,17.61,2873,102.61,12436,444.14,443,15.82,112,4,2643,94.39,368,13.14,689,24.61,37,1.32,66,9.43,606,86.57,-,-,4,0.8,96,19.2,-,-,11,2.2,9306,198
Fukui,15328,393.03,1690,67.6,734,29.36,1938,77.52,8973,358.92,357,14.28,198,7.92,1610,64.4,267,10.68,623,24.92,47,1.88,-,-,20,6.67,6,1,15,2.5,398,66.33,2,0.33,34,5.67,5200,133.33
