"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2025",,,,,,"Data collected as of January 6, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,87534,22.77,1709,0.73,861,0.37,6557,2.8,13079,5.59,949,0.41,131,0.06,997,0.43,516,0.22,67,0.03,73,0.03,3,0,372,0.54,7,0.01,15,0.03,339,0.71,3,0.01,6,0.01,5068,1.32
Hokkaido,2384,14.28,213,2.11,35,0.35,570,5.64,370,3.66,72,0.71,13,0.13,33,0.33,21,0.21,3,0.03,2,0.02,-,-,8,0.28,1,0.04,1,0.04,36,1.57,-,-,1,0.04,816,4.89
Aomori,775,14.9,22,0.65,11,0.32,54,1.59,129,3.79,17,0.5,-,-,1,0.03,11,0.32,2,0.06,-,-,-,-,-,-,-,-,-,-,7,1.17,-,-,-,-,96,1.85
Iwate,503,11.98,17,0.63,7,0.26,87,3.22,212,7.85,36,1.33,1,0.04,34,1.26,5,0.19,2,0.07,1,0.04,-,-,3,0.21,-,-,1,0.05,7,0.37,-,-,-,-,143,3.4
Miyagi,854,15.53,12,0.39,6,0.19,84,2.71,111,3.58,17,0.55,-,-,8,0.26,4,0.13,-,-,1,0.03,-,-,7,0.58,-,-,-,-,8,0.8,-,-,-,-,142,2.58
Akita,264,10.56,8,0.62,3,0.23,22,1.69,67,5.15,2,0.15,-,-,12,0.92,4,0.31,-,-,-,-,-,-,2,0.29,-,-,-,-,12,1.5,-,-,-,-,61,2.44
Yamagata,700,17.95,31,1.19,14,0.54,127,4.88,61,2.35,6,0.23,1,0.04,16,0.62,5,0.19,-,-,-,-,-,-,12,1.5,-,-,-,-,8,0.8,-,-,-,-,71,1.82
Fukushima,554,11.54,24,0.86,3,0.11,69,2.46,123,4.39,17,0.61,-,-,3,0.11,4,0.14,3,0.11,-,-,-,-,9,0.69,-,-,-,-,3,0.43,2,0.29,-,-,150,3.13
Ibaraki,1710,25.52,14,0.38,22,0.59,221,5.97,312,8.43,15,0.41,1,0.03,1,0.03,8,0.22,2,0.05,-,-,-,-,22,1.29,-,-,-,-,16,1.23,-,-,-,-,122,1.82
Tochigi,806,17.15,29,1.07,4,0.15,107,3.96,147,5.44,10,0.37,-,-,2,0.07,5,0.19,-,-,2,0.07,-,-,8,0.67,-,-,-,-,10,1.43,-,-,-,-,110,2.34
Gunma,878,19.51,17,0.68,14,0.56,57,2.28,282,11.28,7,0.28,-,-,4,0.16,13,0.52,1,0.04,1,0.04,-,-,9,0.64,-,-,-,-,16,1.78,-,-,-,-,47,1.04
Saitama,4248,24.41,51,0.46,39,0.35,396,3.6,817,7.43,44,0.4,1,0.01,15,0.14,31,0.28,3,0.03,5,0.05,1,0.02,8,0.19,1,0.08,1,0.08,11,0.92,-,-,-,-,287,1.65
Chiba,4443,24.68,16,0.14,24,0.22,451,4.06,744,6.7,45,0.41,7,0.06,14,0.13,17,0.15,-,-,4,0.04,-,-,16,0.48,1,0.11,2,0.22,2,0.22,-,-,-,-,242,1.34
Tokyo,5592,13.44,64,0.24,66,0.25,689,2.63,2277,8.69,117,0.45,7,0.03,24,0.09,53,0.2,4,0.02,12,0.05,-,-,10,0.26,-,-,2,0.08,10,0.4,1,0.04,1,0.04,304,0.73
Kanagawa,4304,17.93,84,0.6,30,0.21,470,3.36,1088,7.77,70,0.5,6,0.04,14,0.1,28,0.2,2,0.01,6,0.04,-,-,24,0.5,-,-,1,0.08,8,0.67,-,-,-,-,221,0.92
Niigata,1320,24,4,0.13,10,0.33,118,3.93,74,2.47,12,0.4,-,-,32,1.07,6,0.2,1,0.03,1,0.03,-,-,-,-,-,-,-,-,12,0.92,-,-,-,-,181,3.29
Toyama,1067,23.2,8,0.29,18,0.64,125,4.46,238,8.5,10,0.36,-,-,6,0.21,4,0.14,3,0.11,1,0.04,-,-,1,0.14,-,-,-,-,3,0.6,-,-,1,0.2,30,0.65
Ishikawa,1167,24.83,27,0.96,23,0.82,86,3.07,187,6.68,17,0.61,2,0.07,4,0.14,6,0.21,3,0.11,1,0.04,-,-,1,0.14,-,-,-,-,3,0.6,-,-,-,-,39,0.83
Fukui,683,17.51,26,1.04,11,0.44,53,2.12,180,7.2,23,0.92,9,0.36,16,0.64,4,0.16,1,0.04,-,-,-,-,-,-,-,-,-,-,4,0.67,-,-,-,-,32,0.82
Yamanashi,908,25.94,20,0.95,3,0.14,4,0.19,102,4.86,-,-,-,-,7,0.33,4,0.19,-,-,-,-,-,-,3,0.33,-,-,-,-,1,0.1,-,-,-,-,31,0.89
Nagano,1723,21.54,54,1.08,9,0.18,76,1.52,204,4.08,16,0.32,-,-,5,0.1,13,0.26,-,-,-,-,-,-,8,0.8,-,-,-,-,8,0.67,-,-,1,0.08,202,2.53
