"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2025",,,,,,"Data collected as of June 11, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1415,0.37,590,0.25,1690,0.72,7684,3.26,15247,6.47,1100,0.47,444,0.19,5370,2.28,800,0.34,447,0.19,230,0.1,29,0.04,635,0.91,14,0.03,22,0.05,243,0.51,2,0,70,0.15,3544,0.92
Hokkaido,19,0.11,33,0.32,83,0.81,447,4.38,482,4.73,74,0.73,17,0.17,398,3.9,21,0.21,4,0.04,9,0.09,-,-,2,0.07,-,-,1,0.04,6,0.26,-,-,-,-,124,0.74
Aomori,16,0.31,7,0.21,13,0.38,44,1.29,119,3.5,30,0.88,1,0.03,35,1.03,11,0.32,-,-,2,0.06,-,-,2,0.2,2,0.33,-,-,16,2.67,-,-,-,-,23,0.44
Iwate,26,0.62,10,0.37,24,0.89,85,3.15,188,6.96,17,0.63,5,0.19,48,1.78,14,0.52,1,0.04,1,0.04,-,-,10,0.71,-,-,1,0.05,6,0.32,-,-,-,-,34,0.81
Miyagi,12,0.22,17,0.57,28,0.93,99,3.3,138,4.6,19,0.63,3,0.1,114,3.8,10,0.33,-,-,1,0.03,-,-,5,0.42,-,-,-,-,8,0.8,-,-,1,0.1,39,0.72
Akita,4,0.16,-,-,8,0.62,30,2.31,49,3.77,4,0.31,-,-,49,3.77,5,0.38,-,-,-,-,1,0.14,2,0.29,-,-,-,-,24,3,-,-,-,-,24,0.96
Yamagata,21,0.54,17,0.65,18,0.69,75,2.88,134,5.15,15,0.58,4,0.15,166,6.38,11,0.42,2,0.08,2,0.08,-,-,-,-,-,-,2,0.2,4,0.4,-,-,-,-,16,0.41
Fukushima,6,0.13,10,0.36,23,0.82,81,2.89,144,5.14,20,0.71,3,0.11,108,3.86,8,0.29,1,0.04,3,0.11,-,-,30,2.31,-,-,-,-,1,0.14,-,-,-,-,35,0.73
Ibaraki,11,0.16,6,0.16,16,0.42,251,6.61,211,5.55,14,0.37,7,0.18,144,3.79,7,0.18,5,0.13,7,0.18,-,-,53,3.12,-,-,-,-,5,0.38,-,-,-,-,84,1.24
