"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50th week, 2024",,,,,,"Data collected as of December 18, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1381621,280.25,120360,38.44,96683,30.88,480215,153.37,625388,199.74,26436,8.44,658727,210.39,26464,8.45,39870,12.73,74639,23.84,6210,1.98,645,0.93,19092,27.51,483,1.01,738,1.54,20925,43.59,57,0.12,311,0.65,1530885,310.52
Hokkaido,66895,301.33,6743,49.58,9819,72.2,37627,276.67,16883,124.14,1660,12.21,17353,127.6,169,1.24,915,6.73,3874,28.49,187,1.38,3,0.11,262,9.36,8,0.36,8,0.36,913,41.5,-,-,23,1.05,74511,335.64
Aomori,11445,197.33,857,23.81,1094,30.39,3848,106.89,4800,133.33,367,10.19,5460,151.67,841,23.36,478,13.28,716,19.89,47,1.31,2,0.2,111,11.1,7,1.17,2,0.33,444,74,-,-,-,-,18523,319.36
Iwate,14435,232.82,1589,40.74,2774,71.13,5341,136.95,8538,218.92,316,8.1,9586,245.79,435,11.15,668,17.13,731,18.74,88,2.26,1,0.07,227,16.21,5,0.26,14,0.74,598,31.47,-,-,8,0.42,26392,425.68
Miyagi,27227,302.52,2420,44.81,2452,45.41,8057,149.2,9716,179.93,455,8.43,15905,294.54,291,5.39,754,13.96,1171,21.69,116,2.15,3,0.25,210,17.5,4,0.4,11,1.1,216,21.6,1,0.1,3,0.3,35218,391.31
Akita,9267,181.71,473,14.33,834,25.27,3007,91.12,3802,115.21,261,7.91,3522,106.73,19,0.58,246,7.45,430,13.03,23,0.7,4,0.67,80,13.33,5,0.63,-,-,151,18.88,-,-,2,0.25,18372,360.24
Yamagata,13580,323.33,1774,65.7,1875,69.44,8062,298.59,5579,206.63,274,10.15,7484,277.19,60,2.22,478,17.7,962,35.63,40,1.48,-,-,107,15.29,2,0.2,2,0.2,207,20.7,2,0.2,3,0.3,13677,325.64
Fukushima,20494,249.93,2466,50.33,2252,45.96,7345,149.9,7019,143.24,453,9.24,11709,238.96,247,5.04,837,17.08,829,16.92,82,1.67,9,0.69,411,31.62,8,1.14,1,0.14,363,51.86,2,0.29,9,1.29,30881,376.6
Ibaraki,30974,260.29,1498,20.24,1989,26.88,17621,238.12,11782,159.22,408,5.51,11700,158.11,316,4.27,614,8.3,1584,21.41,136,1.84,17,1.06,1204,75.25,5,0.38,26,2,803,61.77,-,-,4,0.31,48488,407.46
