"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50th week, 2024",,,,,,"Data collected as of December 18, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,94259,19.06,1048,0.33,1271,0.4,8185,2.61,15354,4.89,960,0.31,4156,1.32,2951,0.94,744,0.24,103,0.03,114,0.04,33,0.05,563,0.81,12,0.03,13,0.03,869,1.81,2,0,10,0.02,19233,3.89
Hokkaido,5036,22.58,210,1.53,97,0.71,666,4.86,230,1.68,95,0.69,303,2.21,35,0.26,19,0.14,5,0.04,7,0.05,-,-,11,0.38,-,-,-,-,46,2.09,-,-,-,-,2660,11.93
Aomori,442,7.62,3,0.08,19,0.51,70,1.89,141,3.81,24,0.65,69,1.86,112,3.03,9,0.24,-,-,-,-,-,-,4,0.4,1,0.17,-,-,20,3.33,-,-,-,-,363,6.26
Iwate,1178,18.7,16,0.4,26,0.65,125,3.13,193,4.83,16,0.4,135,3.38,45,1.13,14,0.35,1,0.03,-,-,-,-,4,0.29,-,-,-,-,25,1.32,-,-,-,-,662,10.51
Miyagi,1423,15.64,14,0.25,41,0.75,150,2.73,265,4.82,25,0.45,151,2.75,68,1.24,18,0.33,-,-,1,0.02,-,-,8,0.67,-,-,-,-,15,1.5,-,-,-,-,499,5.48
Akita,387,7.44,8,0.24,13,0.38,64,1.88,167,4.91,7,0.21,79,2.32,-,-,4,0.12,2,0.06,1,0.03,-,-,1,0.14,-,-,-,-,10,1.25,-,-,-,-,483,9.29
Yamagata,436,10.14,12,0.43,26,0.93,56,2,111,3.96,25,0.89,109,3.89,10,0.36,21,0.75,1,0.04,-,-,-,-,3,0.38,-,-,1,0.1,12,1.2,-,-,-,-,158,3.67
Fukushima,1378,16.8,19,0.39,31,0.63,119,2.43,130,2.65,14,0.29,87,1.78,47,0.96,10,0.2,3,0.06,2,0.04,-,-,29,2.23,-,-,-,-,14,2,-,-,1,0.14,485,5.91
Ibaraki,1704,14.2,13,0.17,34,0.45,342,4.56,257,3.43,10,0.13,109,1.45,28,0.37,15,0.2,1,0.01,-,-,-,-,53,3.12,-,-,-,-,25,1.92,-,-,-,-,659,5.49
Tochigi,891,11.72,24,0.5,21,0.44,134,2.79,144,3,14,0.29,108,2.25,90,1.88,5,0.1,3,0.06,1,0.02,-,-,15,1.25,1,0.14,-,-,13,1.86,-,-,-,-,337,4.43
Gunma,1107,13.02,13,0.25,25,0.47,63,1.19,358,6.75,26,0.49,68,1.28,20,0.38,20,0.38,3,0.06,6,0.11,-,-,8,0.57,-,-,-,-,17,1.89,-,-,-,-,494,5.81
Saitama,5119,19.61,62,0.38,93,0.57,501,3.05,883,5.38,76,0.46,286,1.74,618,3.77,36,0.22,3,0.02,10,0.06,14,0.33,41,0.98,-,-,-,-,35,2.92,-,-,-,-,1060,4.06
Chiba,4971,24.49,15,0.12,35,0.28,402,3.19,553,4.39,45,0.36,229,1.82,291,2.31,21,0.17,-,-,6,0.05,1,0.03,27,0.77,-,-,-,-,20,2.22,-,-,-,-,747,3.68
