"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2023",,,,,,"Data collected as of February 1, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,51219,10.36,982,0.31,375,0.12,1271,0.4,23230,7.38,228,0.07,322,0.1,26,0.01,695,0.22,170,0.05,76,0.02,6,0.01,132,0.19,9,0.02,9,0.02,14,0.03,1,0,5,0.01
Hokkaido,2018,8.89,80,0.58,26,0.19,81,0.59,424,3.09,13,0.09,1,0.01,-,-,11,0.08,2,0.01,-,-,-,-,4,0.14,-,-,-,-,2,0.09,-,-,-,-
Aomori,670,10.47,13,0.31,1,0.02,9,0.21,296,7.05,-,-,1,0.02,-,-,10,0.24,1,0.02,1,0.02,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-
Iwate,103,1.63,28,0.7,2,0.05,27,0.68,326,8.15,2,0.05,-,-,-,-,13,0.33,-,-,-,-,-,-,-,-,-,-,-,-,1,0.05,-,-,1,0.05
Miyagi,351,3.69,28,0.48,10,0.17,33,0.57,473,8.16,3,0.05,2,0.03,-,-,21,0.36,-,-,-,-,-,-,-,-,-,-,-,-,2,0.17,-,-,-,-
Akita,217,4.25,9,0.27,6,0.18,14,0.42,156,4.73,1,0.03,1,0.03,-,-,12,0.36,8,0.24,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yamagata,155,3.52,17,0.59,5,0.17,12,0.41,234,8.07,1,0.03,1,0.03,-,-,10,0.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fukushima,341,4.11,117,2.34,4,0.08,15,0.3,360,7.2,1,0.02,-,-,-,-,17,0.34,-,-,-,-,-,-,2,0.15,-,-,-,-,-,-,-,-,-,-
Ibaraki,585,4.88,12,0.16,4,0.05,59,0.79,400,5.33,4,0.05,-,-,-,-,10,0.13,-,-,1,0.01,-,-,10,0.59,-,-,-,-,1,0.08,-,-,-,-
Tochigi,452,5.95,6,0.13,1,0.02,19,0.4,392,8.17,2,0.04,9,0.19,-,-,7,0.15,2,0.04,2,0.04,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-
Gunma,356,4.14,7,0.13,11,0.21,7,0.13,473,8.92,11,0.21,1,0.02,-,-,19,0.36,-,-,4,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saitama,1798,7.05,23,0.14,12,0.08,44,0.28,1523,9.52,16,0.1,8,0.05,2,0.01,41,0.26,2,0.01,6,0.04,-,-,11,0.27,-,-,1,0.09,1,0.09,-,-,-,-
Chiba,1590,7.54,24,0.18,9,0.07,36,0.27,1171,8.94,8,0.06,1,0.01,1,0.01,22,0.17,-,-,3,0.02,-,-,5,0.15,-,-,-,-,-,-,-,-,-,-
Tokyo,3790,9.15,15,0.06,23,0.09,59,0.23,2337,8.95,23,0.09,6,0.02,1,0,62,0.24,2,0.01,11,0.04,1,0.03,2,0.05,2,0.08,-,-,-,-,1,0.04,-,-
Kanagawa,3527,9.88,11,0.05,13,0.06,63,0.28,1946,8.57,11,0.05,9,0.04,5,0.02,45,0.2,2,0.01,13,0.06,-,-,16,0.31,-,-,2,0.18,1,0.09,-,-,-,-
Niigata,530,6.09,54,0.96,6,0.11,47,0.84,346,6.18,4,0.07,6,0.11,2,0.04,17,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Toyama,543,11.31,13,0.45,12,0.41,20,0.69,318,10.97,6,0.21,1,0.03,-,-,2,0.07,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishikawa,841,17.52,18,0.62,6,0.21,8,0.28,347,11.97,1,0.03,9,0.31,-,-,10,0.34,-,-,-,-,-,-,5,0.71,-,-,-,-,1,0.2,-,-,-,-
Fukui,939,25.38,9,0.39,9,0.39,16,0.7,148,6.43,5,0.22,11,0.48,-,-,7,0.3,-,-,1,0.04,-,-,-,-,2,0.33,1,0.17,-,-,-,-,-,-
Yamanashi,54,1.32,5,0.21,1,0.04,3,0.13,257,10.71,-,-,-,-,-,-,4,0.17,-,-,1,0.04,-,-,7,0.78,-,-,-,-,-,-,-,-,-,-
Nagano,342,3.89,33,0.61,-,-,9,0.17,582,10.78,5,0.09,2,0.04,-,-,8,0.15,6,0.11,-,-,-,-,1,0.1,-,-,1,0.08,2,0.17,-,-,-,-
Gifu,371,4.26,1,0.02,8,0.15,2,0.04,218,4.11,1,0.02,1,0.02,-,-,4,0.08,-,-,1,0.02,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2
Shizuoka,418,3.01,22,0.25,14,0.16,17,0.19,655,7.36,5,0.06,2,0.02,2,0.02,17,0.19,1,0.01,4,0.04,-,-,-,-,-,-,-,-,1,0.1,-,-,-,-
Aichi,1458,7.48,22,0.12,8,0.04,96,0.53,1054,5.79,4,0.02,2,0.01,-,-,19,0.1,-,-,2,0.01,-,-,2,0.06,-,-,-,-,-,-,-,-,-,-
Mie,580,8.29,3,0.07,6,0.14,13,0.3,229,5.2,5,0.11,-,-,1,0.02,7,0.16,2,0.05,-,-,-,-,-,-,1,0.11,1,0.11,-,-,-,-,-,-
Shiga,579,9.65,2,0.06,3,0.08,6,0.17,200,5.56,2,0.06,3,0.08,-,-,3,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kyoto,2510,20.24,8,0.11,13,0.17,54,0.72,440,5.87,8,0.11,3,0.04,1,0.01,12,0.16,9,0.12,1,0.01,1,0.06,1,0.06,-,-,1,0.14,-,-,-,-,-,-
Osaka,7254,24.34,26,0.13,28,0.14,111,0.57,1272,6.56,16,0.08,19,0.1,1,0.01,29,0.15,9,0.05,6,0.03,-,-,6,0.12,-,-,-,-,-,-,-,-,-,-
Hyogo,2790,14.02,22,0.17,12,0.09,25,0.19,1136,8.81,18,0.14,32,0.25,2,0.02,31,0.24,4,0.03,3,0.02,-,-,16,0.46,-,-,-,-,-,-,-,-,-,-
Nara,766,13.93,4,0.12,8,0.24,12,0.35,169,4.97,1,0.03,4,0.12,-,-,7,0.21,1,0.03,1,0.03,-,-,4,0.4,1,0.17,-,-,-,-,-,-,-,-
Wakayama,564,11.51,16,0.53,4,0.13,4,0.13,134,4.47,4,0.13,3,0.1,-,-,5,0.17,-,-,1,0.03,1,0.25,-,-,-,-,-,-,-,-,-,-,-,-
Tottori,66,2.28,-,-,1,0.05,18,0.95,145,7.63,-,-,-,-,-,-,5,0.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shimane,171,4.5,-,-,-,-,4,0.17,175,7.61,4,0.17,15,0.65,-,-,10,0.43,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Okayama,515,6.13,16,0.3,10,0.19,8,0.15,413,7.65,3,0.06,6,0.11,2,0.04,10,0.19,-,-,3,0.06,-,-,3,0.25,-,-,1,0.2,-,-,-,-,-,-
Hiroshima,1010,8.78,16,0.22,11,0.15,20,0.28,647,8.99,2,0.03,2,0.03,1,0.01,9,0.13,1,0.01,-,-,-,-,5,0.26,-,-,-,-,-,-,-,-,1,0.05
Yamaguchi,273,4.14,11,0.24,3,0.07,11,0.24,310,6.89,1,0.02,5,0.11,-,-,12,0.27,1,0.02,-,-,-,-,1,0.11,-,-,-,-,1,0.11,-,-,-,-
Tokushima,203,5.49,8,0.35,-,-,-,-,133,5.78,1,0.04,11,0.48,-,-,6,0.26,2,0.09,-,-,1,0.25,-,-,-,-,1,0.14,-,-,-,-,-,-
Kagawa,424,9.02,31,1.11,3,0.11,4,0.14,326,11.64,1,0.04,-,-,-,-,12,0.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ehime,544,8.92,6,0.16,2,0.05,13,0.35,350,9.46,4,0.11,1,0.03,-,-,15,0.41,-,-,1,0.03,-,-,1,0.13,-,-,-,-,1,0.17,-,-,-,-
Kochi,452,10.04,22,0.81,-,-,6,0.22,188,6.96,1,0.04,5,0.19,2,0.07,10,0.37,-,-,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,2,0.25
Fukuoka,4296,21.7,44,0.37,19,0.16,115,0.96,634,5.28,14,0.12,37,0.31,-,-,39,0.33,43,0.36,2,0.02,-,-,3,0.12,1,0.07,-,-,-,-,-,-,-,-
Saga,489,12.54,18,0.78,5,0.22,5,0.22,65,2.83,1,0.04,6,0.26,-,-,5,0.22,7,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nagasaki,858,12.26,28,0.64,1,0.02,92,2.09,220,5,2,0.05,15,0.34,-,-,5,0.11,5,0.11,2,0.05,1,0.13,3,0.38,-,-,-,-,-,-,-,-,-,-
Kumamoto,726,9.08,71,1.42,3,0.06,4,0.08,295,5.9,3,0.06,10,0.2,-,-,26,0.52,25,0.5,1,0.02,-,-,5,0.56,2,0.13,-,-,-,-,-,-,-,-
Oita,690,11.9,2,0.06,7,0.19,10,0.28,390,10.83,-,-,1,0.03,1,0.03,15,0.42,12,0.33,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-
Miyazaki,939,16.47,14,0.39,19,0.53,10,0.28,439,12.19,3,0.08,7,0.19,-,-,18,0.5,13,0.36,2,0.06,-,-,1,0.17,-,-,-,-,-,-,-,-,-,-
Kagoshima,762,8.28,40,0.74,22,0.41,7,0.13,423,7.83,1,0.02,30,0.56,2,0.04,12,0.22,6,0.11,1,0.02,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-
Okinawa,2309,41.23,7,0.21,4,0.12,23,0.7,61,1.85,6,0.18,33,1,-,-,4,0.12,1,0.03,-,-,1,0.11,9,1,-,-,-,-,-,-,-,-,-,-
