"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18th week, 2024",,,,,,"Data collected as of May 8, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1136680,230.7,33157,10.6,51286,16.39,211838,67.7,290111,92.72,7664,2.45,14205,4.54,1230,0.39,12137,3.88,1967,0.63,1690,0.54,149,0.22,6680,9.64,145,0.3,163,0.34,804,1.67,13,0.03,118,0.25,681002,138.22
Hokkaido,57098,256.04,2420,17.66,5336,38.95,18470,134.82,7615,55.58,443,3.23,46,0.34,6,0.04,258,1.88,21,0.15,46,0.34,1,0.03,93,3.21,2,0.09,1,0.05,15,0.68,-,-,7,0.32,31398,140.8
Aomori,10396,179.24,24,0.67,622,17.28,1959,54.42,2380,66.11,63,1.75,37,1.03,5,0.14,151,4.19,8,0.22,12,0.33,-,-,68,6.8,3,0.5,-,-,44,7.33,-,-,-,-,8668,149.45
Iwate,11912,195.28,73,1.87,1313,33.67,1823,46.74,4282,109.79,83,2.13,76,1.95,39,1,210,5.38,16,0.41,29,0.74,-,-,107,7.64,2,0.11,3,0.16,23,1.21,-,-,7,0.37,11626,190.59
Miyagi,23393,259.92,406,7.52,1256,23.26,3520,65.19,4601,85.2,132,2.44,40,0.74,9,0.17,238,4.41,10,0.19,29,0.54,-,-,46,3.83,3,0.3,3,0.3,4,0.4,1,0.1,1,0.1,17702,196.69
Akita,7998,156.82,49,1.48,285,8.64,1430,43.33,1449,43.91,78,2.36,67,2.03,6,0.18,73,2.21,11,0.33,2,0.06,3,0.5,24,4,1,0.13,-,-,1,0.13,-,-,1,0.13,8280,162.35
Yamagata,11847,275.51,126,4.5,1069,38.18,4265,152.32,2188,78.14,77,2.75,126,4.5,15,0.54,157,5.61,20,0.71,8,0.29,-,-,30,3.75,-,-,-,-,-,-,-,-,3,0.3,7204,167.53
Fukushima,16624,202.73,574,11.71,1161,23.69,3636,74.2,3466,70.73,148,3.02,22,0.45,20,0.41,263,5.37,5,0.1,17,0.35,2,0.15,135,10.38,1,0.14,-,-,6,0.86,2,0.29,3,0.43,15815,192.87
Ibaraki,25290,210.75,409,5.45,807,10.76,6823,90.97,5974,79.65,129,1.72,54,0.72,11,0.15,129,1.72,45,0.6,37,0.49,1,0.06,318,19.88,1,0.08,7,0.54,28,2.15,-,-,-,-,23102,192.52
Tochigi,15066,198.24,509,10.6,490,10.21,2708,56.42,2335,48.65,49,1.02,126,2.63,11,0.23,205,4.27,11,0.23,21,0.44,2,0.17,124,10.33,3,0.43,1,0.14,7,1,1,0.14,-,-,12880,169.47
Gunma,20447,243.42,679,13.06,802,15.42,3607,69.37,4844,93.15,89,1.71,620,11.92,11,0.21,255,4.9,88,1.69,39,0.75,2,0.14,95,6.79,4,0.44,1,0.11,4,0.44,-,-,4,0.44,13770,163.93
Saitama,74762,288.66,2023,12.49,2259,13.94,12582,77.67,17636,108.86,652,4.02,251,1.55,79,0.49,639,3.94,46,0.28,152,0.94,21,0.51,347,8.46,1,0.08,9,0.75,11,0.92,-,-,3,0.25,38673,149.32
Chiba,57564,286.39,962,7.7,1534,12.27,11002,88.02,12348,98.78,312,2.5,133,1.06,39,0.31,457,3.66,30,0.24,83,0.66,10,0.3,290,8.79,7,0.78,4,0.44,9,1,-,-,4,0.44,34010,169.2
Tokyo,84334,203.71,2707,10.37,1819,6.97,15260,58.47,27923,106.98,802,3.07,316,1.21,385,1.48,1062,4.07,61,0.23,220,0.84,9,0.23,323,8.28,8,0.32,4,0.16,29,1.16,2,0.08,3,0.12,38367,92.67
Kanagawa,87494,240.37,1829,7.99,1905,8.32,11344,49.54,18078,78.94,640,2.79,294,1.28,190,0.83,757,3.31,90,0.39,140,0.61,24,0.49,1002,20.45,3,0.25,9,0.75,19,1.58,1,0.08,-,-,39255,107.84
