"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18th week, 2024",,,,,,"Data collected as of May 8, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2199,0.45,3905,1.26,1564,0.51,8328,2.69,8029,2.59,330,0.11,1890,0.61,77,0.02,672,0.22,238,0.08,117,0.04,8,0.01,298,0.44,8,0.02,7,0.01,67,0.14,1,0,6,0.01,11086,2.27
Hokkaido,144,0.67,159,1.21,154,1.18,661,5.05,344,2.63,19,0.15,-,-,-,-,15,0.11,1,0.01,2,0.02,-,-,2,0.07,-,-,-,-,2,0.09,-,-,-,-,731,3.38
Aomori,11,0.2,3,0.09,18,0.51,69,1.97,57,1.63,4,0.11,-,-,-,-,8,0.23,-,-,-,-,-,-,-,-,1,0.17,-,-,4,0.67,-,-,-,-,319,5.7
Iwate,50,0.79,12,0.3,85,2.13,86,2.15,92,2.3,2,0.05,1,0.03,1,0.03,9,0.23,-,-,-,-,-,-,6,0.43,-,-,-,-,1,0.05,-,-,-,-,251,3.98
Miyagi,48,0.53,46,0.85,29,0.54,141,2.61,152,2.81,5,0.09,2,0.04,-,-,14,0.26,-,-,2,0.04,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,236,2.62
Akita,69,1.33,6,0.18,17,0.5,79,2.32,54,1.59,3,0.09,1,0.03,-,-,4,0.12,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,253,4.87
Yamagata,66,1.53,12,0.43,31,1.11,196,7,90,3.21,2,0.07,1,0.04,2,0.07,10,0.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,2.26
Fukushima,51,0.62,55,1.12,41,0.84,170,3.47,108,2.2,9,0.18,-,-,1,0.02,14,0.29,1,0.02,3,0.06,-,-,5,0.38,-,-,-,-,-,-,-,-,-,-,189,2.3
Ibaraki,119,0.99,58,0.77,32,0.43,305,4.07,127,1.69,7,0.09,3,0.04,-,-,11,0.15,1,0.01,2,0.03,-,-,34,2,-,-,-,-,2,0.15,-,-,-,-,301,2.51
