"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2026",,,,,,"Data collected as of July 1, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,310,0.08,764,0.34,1220,0.54,5076,2.25,10373,4.6,949,0.42,10396,4.61,135,0.06,759,0.34,2592,1.15,119,0.05,4,0.01,308,0.44,7,0.01,19,0.04,108,0.22,4,0.01,14,0.03,4044,1.08
Hokkaido,5,0.03,14,0.14,62,0.63,411,4.15,316,3.19,64,0.65,32,0.32,5,0.05,14,0.14,6,0.06,7,0.07,1,0.03,4,0.14,1,0.04,1,0.04,2,0.09,-,-,5,0.22,25,0.15
Aomori,10,0.19,3,0.09,8,0.24,31,0.91,49,1.44,11,0.32,33,0.97,-,-,11,0.32,2,0.06,1,0.03,-,-,-,-,-,-,-,-,6,1,-,-,-,-,7,0.13
Iwate,-,-,6,0.22,17,0.63,89,3.3,132,4.89,18,0.67,16,0.59,3,0.11,12,0.44,2,0.07,1,0.04,-,-,1,0.07,-,-,-,-,2,0.11,-,-,-,-,2,0.05
Miyagi,2,0.04,7,0.23,9,0.29,80,2.58,95,3.06,21,0.68,32,1.03,1,0.03,11,0.35,8,0.26,-,-,-,-,4,0.33,-,-,-,-,1,0.1,-,-,-,-,15,0.27
Akita,16,0.64,-,-,-,-,10,0.77,23,1.77,1,0.08,-,-,6,0.46,1,0.08,7,0.54,1,0.08,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,7,0.28
Yamagata,-,-,8,0.31,26,1,132,5.08,63,2.42,21,0.81,17,0.65,2,0.08,2,0.08,5,0.19,2,0.08,-,-,-,-,-,-,1,0.1,-,-,-,-,-,-,18,0.46
Fukushima,-,-,3,0.11,12,0.43,40,1.43,80,2.86,10,0.36,30,1.07,1,0.04,14,0.5,1,0.04,-,-,-,-,10,0.77,-,-,-,-,4,0.57,1,0.14,-,-,37,0.77
Ibaraki,3,0.04,4,0.11,25,0.66,125,3.29,172,4.53,20,0.53,47,1.24,1,0.03,16,0.42,18,0.47,1,0.03,-,-,19,1.12,-,-,1,0.08,5,0.38,-,-,1,0.08,53,0.78
Tochigi,-,-,4,0.15,1,0.04,122,4.52,90,3.33,17,0.63,54,2,-,-,10,0.37,15,0.56,-,-,-,-,10,0.83,-,-,-,-,-,-,-,-,-,-,22,0.47
Gunma,-,-,3,0.12,18,0.72,67,2.68,184,7.36,5,0.2,64,2.56,2,0.08,18,0.72,23,0.92,3,0.12,-,-,5,0.5,-,-,-,-,5,0.56,-,-,-,-,13,0.29
Saitama,13,0.07,28,0.26,72,0.66,350,3.21,642,5.89,88,0.81,556,5.1,13,0.12,33,0.3,130,1.19,9,0.08,2,0.05,18,0.42,-,-,-,-,5,0.42,-,-,1,0.08,75,0.43
Chiba,35,0.2,13,0.12,44,0.41,296,2.74,405,3.75,44,0.41,676,6.26,4,0.04,41,0.38,106,0.98,5,0.05,1,0.03,8,0.24,-,-,1,0.11,3,0.33,-,-,-,-,123,0.69
Tokyo,23,0.06,48,0.18,141,0.53,382,1.45,1339,5.07,104,0.39,1664,6.3,5,0.02,98,0.37,409,1.55,8,0.03,-,-,15,0.38,1,0.04,3,0.12,2,0.08,-,-,1,0.04,67,0.16
Kanagawa,41,0.17,19,0.13,90,0.63,210,1.47,570,3.99,75,0.52,657,4.59,7,0.05,48,0.34,184,1.29,13,0.09,-,-,32,0.65,1,0.08,2,0.17,3,0.25,1,0.08,-,-,44,0.18
Niigata,4,0.07,12,0.4,16,0.53,84,2.8,62,2.07,19,0.63,22,0.73,6,0.2,7,0.23,2,0.07,1,0.03,-,-,1,0.1,-,-,-,-,1,0.08,-,-,-,-,15,0.27
Toyama,5,0.1,6,0.21,10,0.34,47,1.62,163,5.62,3,0.1,266,9.17,1,0.03,6,0.21,24,0.83,1,0.03,-,-,1,0.14,-,-,-,-,1,0.2,-,-,-,-,11,0.23
Ishikawa,7,0.15,4,0.14,10,0.36,69,2.46,246,8.79,12,0.43,254,9.07,5,0.18,7,0.25,28,1,1,0.04,-,-,8,1.14,-,-,-,-,1,0.2,1,0.2,2,0.4,16,0.34
Fukui,1,0.03,14,0.56,17,0.68,59,2.36,137,5.48,3,0.12,67,2.68,6,0.24,5,0.2,7,0.28,2,0.08,-,-,-,-,-,-,-,-,4,0.67,-,-,-,-,74,1.9
Yamanashi,-,-,-,-,6,0.29,23,1.1,74,3.52,4,0.19,16,0.76,-,-,4,0.19,1,0.05,-,-,-,-,3,0.33,-,-,-,-,1,0.1,-,-,-,-,15,0.43
Nagano,-,-,5,0.18,17,0.61,77,2.75,145,5.18,8,0.29,52,1.86,-,-,12,0.43,20,0.71,1,0.04,-,-,11,1.1,1,0.08,-,-,-,-,-,-,-,-,11,0.22
Gifu,2,0.04,2,0.07,20,0.74,68,2.52,182,6.74,5,0.19,62,2.3,7,0.26,6,0.22,15,0.56,3,0.11,-,-,1,0.09,-,-,-,-,2,0.4,-,-,-,-,21,0.47
Shizuoka,2,0.02,16,0.24,17,0.26,72,1.09,175,2.65,8,0.12,465,7.05,2,0.03,18,0.27,120,1.82,7,0.11,-,-,5,0.23,-,-,-,-,1,0.1,-,-,1,0.1,81,0.75
Aichi,7,0.04,16,0.16,42,0.42,138,1.37,493,4.88,25,0.25,387,3.83,5,0.05,31,0.31,136,1.35,5,0.05,-,-,11,0.31,1,0.07,1,0.07,8,0.53,-,-,1,0.07,77,0.47
Mie,2,0.03,40,0.93,22,0.51,70,1.63,228,5.3,9,0.21,33,0.77,-,-,10,0.23,11,0.26,2,0.05,-,-,6,0.5,-,-,-,-,2,0.22,-,-,-,-,90,1.3
Shiga,2,0.05,12,0.52,10,0.43,32,1.39,66,2.87,5,0.22,50,2.17,2,0.09,5,0.22,26,1.13,1,0.04,-,-,1,0.11,-,-,-,-,-,-,-,-,-,-,11,0.28
Kyoto,4,0.06,5,0.13,26,0.68,116,3.05,190,5,35,0.92,160,4.21,1,0.03,10,0.26,37,0.97,2,0.05,-,-,3,0.17,-,-,1,0.14,1,0.14,-,-,-,-,41,0.63
Osaka,24,0.08,54,0.3,114,0.63,323,1.78,863,4.77,57,0.31,697,3.85,9,0.05,50,0.28,220,1.22,14,0.08,-,-,15,0.29,-,-,1,0.06,-,-,-,-,-,-,242,0.85
Hyogo,4,0.02,25,0.25,81,0.79,210,2.06,531,5.21,46,0.45,402,3.94,6,0.06,38,0.37,65,0.64,5,0.05,-,-,13,0.37,-,-,1,0.07,2,0.14,-,-,-,-,164,1.01
Nara,-,-,7,0.29,41,1.71,95,3.96,178,7.42,5,0.21,159,6.63,-,-,17,0.71,36,1.5,2,0.08,-,-,4,0.4,2,0.33,-,-,1,0.17,-,-,-,-,40,0.95
Wakayama,-,-,9,0.33,16,0.59,46,1.7,80,2.96,12,0.44,54,2,2,0.07,11,0.41,35,1.3,2,0.07,-,-,-,-,-,-,1,0.09,-,-,-,-,1,0.09,33,0.73
Tottori,-,-,1,0.05,5,0.26,83,4.37,73,3.84,-,-,85,4.47,-,-,3,0.16,16,0.84,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,62,2.14
Shimane,-,-,6,0.55,6,0.55,19,1.73,57,5.18,3,0.27,225,20.45,-,-,9,0.82,35,3.18,-,-,-,-,2,0.67,-,-,-,-,4,0.5,-,-,-,-,18,0.9
Okayama,-,-,-,-,7,0.25,78,2.79,134,4.79,5,0.18,127,4.54,3,0.11,13,0.46,34,1.21,3,0.11,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,25,0.5
Hiroshima,13,0.14,12,0.21,29,0.52,138,2.46,227,4.05,22,0.39,187,3.34,3,0.05,8,0.14,70,1.25,1,0.02,-,-,5,0.26,-,-,-,-,11,0.55,-,-,-,-,78,0.84
Yamaguchi,10,0.16,13,0.34,12,0.32,124,3.26,173,4.55,6,0.16,287,7.55,4,0.11,11,0.29,165,4.34,-,-,-,-,7,0.78,-,-,1,0.11,2,0.22,-,-,-,-,89,1.46
Tokushima,2,0.06,3,0.14,4,0.19,29,1.38,81,3.86,3,0.14,28,1.33,7,0.33,8,0.38,17,0.81,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,31,0.94
Kagawa,-,-,4,0.31,5,0.38,14,1.08,50,3.85,2,0.15,39,3,1,0.08,3,0.23,31,2.38,1,0.08,-,-,-,-,-,-,-,-,8,1.6,-,-,1,0.2,6,0.26
Ehime,2,0.05,4,0.19,8,0.38,124,5.9,116,5.52,18,0.86,59,2.81,3,0.14,10,0.48,8,0.38,2,0.1,-,-,3,0.38,-,-,-,-,3,0.5,-,-,-,-,242,6.37
Kochi,-,-,4,0.21,8,0.42,11,0.58,42,2.21,1,0.05,93,4.89,-,-,2,0.11,15,0.79,-,-,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,32,0.86
Fukuoka,9,0.07,56,0.8,50,0.71,225,3.21,483,6.9,40,0.57,658,9.4,3,0.04,37,0.53,198,2.83,4,0.06,-,-,26,1,-,-,2,0.13,3,0.2,-,-,-,-,355,2.91
Saga,1,0.04,19,1.58,5,0.42,38,3.17,45,3.75,10,0.83,113,9.42,-,-,6,0.5,24,2,1,0.08,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,59,2.46
Nagasaki,-,-,58,1.87,18,0.58,70,2.26,112,3.61,15,0.48,260,8.39,-,-,11,0.35,34,1.1,2,0.06,-,-,5,0.63,-,-,-,-,2,0.17,-,-,-,-,287,5.63
Kumamoto,5,0.07,17,0.36,10,0.21,91,1.94,231,4.91,13,0.28,425,9.04,2,0.04,26,0.55,81,1.72,2,0.04,-,-,3,0.33,-,-,1,0.07,1,0.07,-,-,-,-,281,3.96
Oita,22,0.38,7,0.19,16,0.44,61,1.69,255,7.08,29,0.81,394,10.94,-,-,13,0.36,100,2.78,1,0.03,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,243,4.19
Miyazaki,1,0.04,15,1,9,0.6,30,2,92,6.13,2,0.13,36,2.4,-,-,8,0.53,3,0.2,1,0.07,-,-,11,1.83,-,-,-,-,1,0.14,-,-,-,-,249,8.89
Kagoshima,-,-,58,1.87,30,0.97,53,1.71,153,4.94,18,0.58,252,8.13,7,0.23,17,0.55,37,1.19,1,0.03,-,-,2,0.29,-,-,-,-,1,0.08,-,-,-,-,524,9.19
Okinawa,33,0.75,100,4.17,8,0.33,14,0.58,76,3.17,7,0.29,104,4.33,-,-,8,0.33,25,1.04,-,-,-,-,32,3.56,-,-,1,0.14,-,-,-,-,-,-,13,0.3
