"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2026",,,,,,"Data collected as of July 1, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1022542,272.75,29005,12.79,19687,8.68,151610,66.85,343365,151.4,21292,9.39,40355,17.79,7266,3.2,15392,6.79,9575,4.22,1893,0.83,166,0.24,7299,10.64,234,0.49,407,0.85,3210,6.69,136,0.28,667,1.39,108744,29.01
Hokkaido,37549,227.57,1686,17.03,964,9.74,13392,135.27,10733,108.41,1524,15.39,147,1.48,374,3.78,372,3.76,41,0.41,45,0.45,1,0.04,82,2.93,4,0.17,8,0.35,164,7.13,13,0.57,53,2.3,10200,61.82
Aomori,12177,238.76,282,8.55,212,6.42,1623,49.18,2616,79.27,254,7.7,144,4.36,26,0.79,196,5.94,9,0.27,12,0.36,1,0.11,7,0.78,5,0.83,1,0.17,120,20,-,-,4,0.67,2570,50.39
Iwate,11804,281.05,487,18.04,222,8.22,2591,95.96,4429,164.04,262,9.7,48,1.78,318,11.78,256,9.48,13,0.48,12,0.44,-,-,96,6.86,2,0.11,10,0.53,95,5,3,0.16,46,2.42,3615,86.07
Miyagi,17147,311.76,316,10.19,188,6.06,1811,58.42,3812,122.97,293,9.45,98,3.16,78,2.52,182,5.87,17,0.55,17,0.55,2,0.17,153,12.75,5,0.5,3,0.3,59,5.9,-,-,3,0.3,3085,56.09
Akita,4750,197.92,105,8.75,54,4.5,613,51.08,1700,141.67,164,13.67,18,1.5,71,5.92,62,5.17,13,1.08,14,1.17,5,0.83,49,8.17,1,0.13,-,-,65,8.13,-,-,2,0.25,1399,58.29
Yamagata,9670,254.47,664,26.56,322,12.88,3213,128.52,3599,143.96,492,19.68,108,4.32,95,3.8,220,8.8,25,1,13,0.52,-,-,99,14.14,6,0.6,4,0.4,45,4.5,-,-,1,0.1,1940,51.05
Fukushima,14364,299.25,449,16.04,166,5.93,1390,49.64,3462,123.64,376,13.43,87,3.11,31,1.11,214,7.64,18,0.64,24,0.86,2,0.15,184,14.15,3,0.43,5,0.71,46,6.57,4,0.57,5,0.71,2731,56.9
Ibaraki,19630,297.42,266,7.39,270,7.5,4107,114.08,5999,166.64,277,7.69,152,4.22,38,1.06,207,5.75,61,1.69,24,0.67,-,-,452,28.25,1,0.08,10,0.77,141,10.85,-,-,16,1.23,2938,44.52
Tochigi,13773,299.41,343,13.19,86,3.31,2134,82.08,3476,133.69,180,6.92,142,5.46,50,1.92,230,8.85,31,1.19,18,0.69,2,0.18,199,18.09,3,0.43,6,0.86,65,9.29,2,0.29,20,2.86,2483,53.98
Gunma,10587,240.61,304,12.67,234,9.75,1696,70.67,6170,257.08,286,11.92,168,7,54,2.25,280,11.67,72,3,38,1.58,-,-,92,10.22,-,-,2,0.22,149,16.56,4,0.44,27,3,1563,35.52
