"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2026",,,,,,"Data collected as of June 17, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1021976,272.53,27348,12.05,17112,7.54,140976,62.13,322104,141.96,19577,8.63,22310,9.83,6988,3.08,13827,6.09,5064,2.23,1669,0.74,157,0.23,6690,9.77,217,0.45,368,0.77,2983,6.21,127,0.26,643,1.34,101539,27.08
Hokkaido,37538,227.5,1653,16.7,810,8.18,12633,127.61,10079,101.81,1397,14.11,100,1.01,364,3.68,337,3.4,28,0.28,37,0.37,-,-,72,2.57,3,0.13,7,0.3,160,6.96,13,0.57,46,2,10154,61.54
Aomori,12164,238.51,275,8.33,195,5.91,1538,46.61,2495,75.61,229,6.94,72,2.18,25,0.76,178,5.39,6,0.18,10,0.3,1,0.11,7,0.78,5,0.83,1,0.17,100,16.67,-,-,4,0.67,2560,50.2
Iwate,11804,281.05,464,17.19,193,7.15,2411,89.3,4159,154.04,236,8.74,24,0.89,310,11.48,218,8.07,9,0.33,8,0.3,-,-,92,6.57,2,0.11,10,0.53,87,4.58,3,0.16,45,2.37,3601,85.74
Miyagi,17144,311.71,304,9.81,160,5.16,1660,53.55,3608,116.39,253,8.16,49,1.58,76,2.45,162,5.23,9,0.29,17,0.55,2,0.17,143,11.92,5,0.5,3,0.3,55,5.5,-,-,3,0.3,3048,55.42
Akita,4728,197,105,8.75,54,4.5,589,49.08,1631,135.92,161,13.42,14,1.17,56,4.67,58,4.83,5,0.42,13,1.08,5,0.83,48,8,-,-,-,-,65,8.13,-,-,2,0.25,1386,57.75
Yamagata,9670,254.47,649,25.96,256,10.24,2938,117.52,3453,138.12,454,18.16,73,2.92,93,3.72,209,8.36,13,0.52,10,0.4,-,-,98,14,6,0.6,3,0.3,43,4.3,-,-,1,0.1,1902,50.05
Fukushima,14363,299.23,444,15.86,144,5.14,1301,46.46,3306,118.07,359,12.82,42,1.5,30,1.07,191,6.82,14,0.5,24,0.86,2,0.15,166,12.77,3,0.43,5,0.71,40,5.71,3,0.43,5,0.71,2661,55.44
Ibaraki,19624,297.33,256,7.11,229,6.36,3846,106.83,5659,157.19,241,6.69,85,2.36,36,1,184,5.11,33,0.92,22,0.61,-,-,414,25.88,1,0.08,9,0.69,130,10,-,-,14,1.08,2848,43.15
Tochigi,13770,299.35,333,12.81,83,3.19,1904,73.23,3284,126.31,158,6.08,31,1.19,50,1.92,208,8,13,0.5,16,0.62,2,0.18,182,16.55,3,0.43,6,0.86,63,9,2,0.29,20,2.86,2448,53.22
Gunma,10585,240.57,297,12.38,196,8.17,1555,64.79,5804,241.83,276,11.5,66,2.75,48,2,243,10.13,27,1.13,33,1.38,-,-,86,9.56,-,-,2,0.22,140,15.56,4,0.44,26,2.89,1523,34.61
Saitama,61151,355.53,833,7.71,674,6.24,7234,66.98,18055,167.18,1262,11.69,704,6.52,136,1.26,717,6.64,200,1.85,141,1.31,34,0.83,235,5.73,9,0.75,18,1.5,94,7.83,8,0.67,23,1.92,6243,36.3
Chiba,58289,323.83,591,5.42,378,3.47,7228,66.31,13165,120.78,876,8.04,788,7.23,159,1.46,504,4.62,163,1.5,108,0.99,-,-,304,9.21,8,0.89,9,1,25,2.78,7,0.78,15,1.67,5292,29.4
