"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2026",,,,,,"Data collected as of June 17, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,272,0.07,788,0.35,1365,0.6,5834,2.58,11140,4.94,987,0.44,6202,2.75,143,0.06,780,0.35,1496,0.66,100,0.04,5,0.01,328,0.47,7,0.01,20,0.04,102,0.21,3,0.01,15,0.03,2147,0.58
Hokkaido,7,0.04,14,0.14,77,0.78,428,4.32,400,4.04,55,0.56,12,0.12,3,0.03,23,0.23,7,0.07,6,0.06,-,-,5,0.17,-,-,3,0.13,6,0.26,-,-,2,0.09,14,0.08
Aomori,5,0.1,2,0.06,8,0.24,58,1.71,83,2.44,10,0.29,14,0.41,1,0.03,10,0.29,1,0.03,-,-,-,-,-,-,-,-,-,-,7,1.17,-,-,-,-,5,0.1
Iwate,2,0.05,12,0.44,16,0.59,101,3.74,131,4.85,16,0.59,6,0.22,5,0.19,12,0.44,3,0.11,-,-,-,-,5,0.36,-,-,-,-,2,0.11,-,-,-,-,23,0.55
Miyagi,3,0.05,4,0.13,25,0.81,54,1.74,125,4.03,21,0.68,11,0.35,-,-,11,0.35,4,0.13,1,0.03,-,-,9,0.75,-,-,1,0.1,2,0.2,-,-,-,-,19,0.35
Akita,1,0.04,2,0.15,3,0.23,13,1,35,2.69,2,0.15,2,0.15,6,0.46,2,0.15,1,0.08,-,-,-,-,1,0.14,-,-,-,-,1,0.13,-,-,-,-,6,0.24
Yamagata,1,0.03,10,0.38,22,0.85,130,5,97,3.73,25,0.96,10,0.38,2,0.08,5,0.19,-,-,-,-,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,24,0.62
Fukushima,2,0.04,4,0.14,10,0.36,73,2.61,88,3.14,16,0.57,18,0.64,-,-,6,0.21,4,0.14,1,0.04,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,30,0.63
Ibaraki,16,0.24,5,0.13,22,0.58,172,4.53,163,4.29,14,0.37,20,0.53,-,-,9,0.24,7,0.18,1,0.03,-,-,17,1,-,-,-,-,2,0.15,-,-,-,-,37,0.54
