"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27th week, 2025",,,,,,"Data collected as of July 9, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,618071,141.27,53164,19.46,28332,10.37,169225,61.94,532000,194.73,25764,9.43,9333,3.42,85107,31.15,18864,6.9,9578,3.51,3897,1.43,810,1.17,14985,21.65,255,0.53,395,0.82,5940,12.38,56,0.12,1701,3.54,386793,88.41
Hokkaido,25727,132.61,2992,25.36,1659,14.06,11463,97.14,11538,97.78,1593,13.5,625,5.3,6924,58.68,528,4.47,110,0.93,139,1.18,6,0.21,162,5.79,2,0.09,12,0.52,250,10.87,2,0.09,50,2.17,20651,106.45
Aomori,6705,124.17,389,11.11,326,9.31,989,28.26,3908,111.66,611,17.46,136,3.89,1663,47.51,255,7.29,8,0.23,39,1.11,1,0.11,24,2.67,4,0.67,11,1.83,201,33.5,-,-,3,0.5,5093,94.31
Iwate,10178,195.73,472,14.3,419,12.7,2652,80.36,6607,200.21,270,8.18,164,4.97,1235,37.42,312,9.45,17,0.52,45,1.36,1,0.07,177,12.64,10,0.53,10,0.53,177,9.32,-,-,20,1.05,6075,116.83
Miyagi,12593,172.51,755,17.56,537,12.49,2973,69.14,6385,148.49,375,8.72,121,2.81,2229,51.84,282,6.56,22,0.51,72,1.67,4,0.33,190,15.83,3,0.3,7,0.7,105,10.5,1,0.1,16,1.6,8537,116.95
Akita,4294,116.05,140,6.09,174,7.57,1046,45.48,2265,98.48,172,7.48,74,3.22,441,19.17,88,3.83,15,0.65,10,0.43,18,3,56,9.33,2,0.25,-,-,265,33.13,-,-,9,1.13,3312,89.51
Yamagata,6545,167.82,539,21.56,345,13.8,1829,73.16,3862,154.48,326,13.04,230,9.2,2054,82.16,244,9.76,53,2.12,31,1.24,-,-,112,16,2,0.2,3,0.3,145,14.5,-,-,28,2.8,3104,79.59
Fukushima,12029,185.06,875,23.03,489,12.87,2309,60.76,5155,135.66,503,13.24,92,2.42,2603,68.5,270,7.11,11,0.29,74,1.95,5,0.38,785,60.38,3,0.43,1,0.14,61,8.71,-,-,25,3.57,8987,138.26
Ibaraki,17361,184.69,754,13.46,522,9.32,7213,128.8,10283,183.63,431,7.7,108,1.93,2118,37.82,271,4.84,74,1.32,59,1.05,6,0.38,1417,88.56,7,0.54,5,0.38,149,11.46,-,-,8,0.62,13680,145.53
