"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19th week, 2023",,,,,,"Data collected as of May 17, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,665248,134.88,30760,9.78,11220,3.57,31246,9.94,330126,105,4647,1.48,6424,2.04,583,0.19,14385,4.58,6841,2.18,1761,0.56,130,0.19,2975,4.29,134,0.28,174,0.36,203,0.42,8,0.02,80,0.17,12922,2.62
Hokkaido,32525,143.92,3919,28.4,687,4.98,2253,16.33,6607,47.88,281,2.04,45,0.33,12,0.09,310,2.25,64,0.46,43,0.31,1,0.03,57,1.97,-,-,-,-,17,0.74,-,-,4,0.17,964,4.27
Aomori,11657,185.03,278,6.78,92,2.24,132,3.22,3814,93.02,39,0.95,19,0.46,6,0.15,161,3.93,5,0.12,24,0.59,-,-,7,0.78,3,0.5,3,0.5,40,6.67,-,-,-,-,196,3.11
Iwate,13036,210.26,499,12.79,55,1.41,733,18.79,3915,100.38,33,0.85,17,0.44,1,0.03,246,6.31,3,0.08,13,0.33,-,-,43,3.31,6,0.32,4,0.21,6,0.32,-,-,10,0.53,196,3.16
Miyagi,7395,79.52,485,8.51,173,3.04,360,6.32,6846,120.11,74,1.3,14,0.25,21,0.37,299,5.25,10,0.18,25,0.44,-,-,53,4.42,2,0.18,1,0.09,12,1.09,-,-,-,-,280,3.01
Akita,6488,127.22,70,2.12,47,1.42,244,7.39,2048,62.06,45,1.36,8,0.24,8,0.24,97,2.94,36,1.09,9,0.27,-,-,13,2.17,-,-,-,-,2,0.25,-,-,-,-,159,3.12
Yamagata,6643,154.49,177,6.32,89,3.18,211,7.54,3206,114.5,40,1.43,14,0.5,3,0.11,192,6.86,1,0.04,17,0.61,-,-,13,1.63,3,0.3,-,-,1,0.1,-,-,1,0.1,137,3.19
Fukushima,6049,73.77,1039,21.2,200,4.08,459,9.37,4399,89.78,39,0.8,13,0.27,16,0.33,361,7.37,6,0.12,30,0.61,-,-,73,5.62,2,0.29,1,0.14,6,0.86,-,-,-,-,258,3.15
Ibaraki,10154,84.62,155,2.07,200,2.67,713,9.51,5632,75.09,101,1.35,128,1.71,9,0.12,191,2.55,44,0.59,32,0.43,2,0.12,198,11.65,-,-,1,0.08,12,1,-,-,1,0.08,325,2.71
