"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2023",,,,,,"Data collected as of October 4, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,923348,187.29,142423,45.36,60523,19.27,120917,38.51,585906,186.59,11041,3.52,69927,22.27,1692,0.54,31853,10.14,188629,60.07,5494,1.75,313,0.45,9802,14.12,295,0.62,501,1.05,628,1.31,19,0.04,125,0.26,1151675,233.61
Hokkaido,36471,162.82,8824,63.94,2903,21.04,7253,52.56,12274,88.94,547,3.96,903,6.54,48,0.35,732,5.3,10827,78.46,176,1.28,5,0.17,164,5.66,3,0.13,3,0.13,36,1.57,1,0.04,7,0.3,47498,212.04
Aomori,12142,199.05,886,22.72,288,7.38,376,9.64,5854,150.1,85,2.18,449,11.51,12,0.31,333,8.54,2835,72.69,46,1.18,5,0.56,24,2.67,5,0.83,8,1.33,159,26.5,-,-,-,-,13150,215.57
Iwate,13977,225.44,1522,39.03,258,6.62,1578,40.46,7394,189.59,91,2.33,691,17.72,40,1.03,517,13.26,4344,111.38,50,1.28,-,-,136,10.46,12,0.63,7,0.37,25,1.32,1,0.05,13,0.68,17726,285.9
Miyagi,11463,124.6,3031,55.11,603,10.96,975,17.73,10175,185,187,3.4,1480,26.91,36,0.65,624,11.35,6870,124.91,97,1.76,2,0.17,105,8.75,4,0.4,3,0.3,24,2.4,-,-,-,-,25858,281.07
Akita,7046,138.16,665,20.15,152,4.61,458,13.88,3561,107.91,109,3.3,361,10.94,13,0.39,200,6.06,1980,60,27,0.82,4,0.67,47,7.83,1,0.13,-,-,5,0.63,-,-,-,-,11005,215.78
Yamagata,7405,172.21,1781,63.61,406,14.5,775,27.68,4980,177.86,96,3.43,466,16.64,9,0.32,420,15,3694,131.93,42,1.5,-,-,30,3.75,4,0.4,2,0.2,4,0.4,-,-,1,0.1,8408,195.53
Fukushima,9014,109.93,3426,69.92,702,14.33,1682,34.33,6668,136.08,142,2.9,1751,35.73,43,0.88,783,15.98,3139,64.06,101,2.06,6,0.46,155,11.92,3,0.43,1,0.14,11,1.57,-,-,1,0.14,19995,243.84
Ibaraki,16274,135.62,1799,23.99,1466,19.55,3331,44.41,11009,146.79,249,3.32,3341,44.55,88,1.17,509,6.79,2789,37.19,113,1.51,13,0.76,629,37,5,0.42,4,0.33,34,2.83,-,-,1,0.08,33412,278.43
Tochigi,10156,133.63,1916,39.92,334,6.96,1377,28.69,5305,110.52,131,2.73,1405,29.27,29,0.6,583,12.15,2746,57.21,64,1.33,-,-,188,15.67,6,0.86,10,1.43,1,0.14,-,-,2,0.29,16719,219.99
Gunma,9434,109.7,1421,26.81,1110,20.94,1210,22.83,10079,190.17,230,4.34,750,14.15,26,0.49,693,13.08,3859,72.81,147,2.77,2,0.14,186,13.29,5,0.56,3,0.33,3,0.33,2,0.22,-,-,15990,185.93
Saitama,46291,180.82,5541,34.42,3183,19.77,7366,45.75,37816,234.88,860,5.34,4666,28.98,98,0.61,1799,11.17,10201,63.36,442,2.75,57,1.39,469,11.44,9,0.82,23,2.09,7,0.64,-,-,6,0.55,67430,263.4
Chiba,38824,188.47,3205,25.04,1996,15.59,4659,36.4,26071,203.68,401,3.13,2528,19.75,55,0.43,1079,8.43,8006,62.55,258,2.02,9,0.26,511,15.03,11,1.22,13,1.44,2,0.22,-,-,-,-,60395,293.18
Tokyo,73758,179.02,6891,26.61,4689,18.1,9809,37.87,53133,205.15,1072,4.14,4588,17.71,224,0.86,2704,10.44,15711,60.66,460,1.78,16,0.42,489,12.87,24,1,30,1.25,22,0.92,7,0.29,4,0.17,78096,189.55
Kanagawa,64784,179.96,5472,24,2623,11.5,6906,30.29,38890,170.57,735,3.22,3497,15.34,145,0.64,2161,9.48,11640,51.05,480,2.11,23,0.46,1604,32.08,13,1.18,40,3.64,34,3.09,-,-,1,0.09,75553,209.87
Niigata,20334,239.22,3852,71.33,736,13.63,2187,40.5,9765,180.83,205,3.8,3292,60.96,27,0.5,512,9.48,3948,73.11,95,1.76,7,0.7,55,5.5,3,0.25,5,0.42,18,1.5,-,-,4,0.33,21088,248.09
Toyama,11616,242,1677,57.83,645,22.24,1863,64.24,8209,283.07,123,4.24,870,30,9,0.31,239,8.24,1676,57.79,27,0.93,-,-,39,5.57,2,0.4,-,-,7,1.4,-,-,5,1,9453,196.94
Ishikawa,14959,311.65,1360,46.9,335,11.55,673,23.21,8592,296.28,97,3.34,893,30.79,10,0.34,311,10.72,1694,58.41,38,1.31,5,0.71,117,16.71,2,0.4,7,1.4,12,2.4,-,-,2,0.4,14538,302.88
Fukui,10333,271.92,1482,61.75,650,27.08,1093,45.54,4514,188.08,138,5.75,1149,47.88,13,0.54,234,9.75,1115,46.46,44,1.83,-,-,8,2.67,7,1.17,7,1.17,5,0.83,-,-,1,0.17,6356,167.26
Yamanashi,2957,72.12,668,27.83,141,5.88,103,4.29,4384,182.67,40,1.67,179,7.46,5,0.21,254,10.58,1008,42,36,1.5,1,0.11,102,11.33,5,0.5,2,0.2,2,0.2,-,-,3,0.3,10129,247.05
Nagano,10440,120,1861,35.11,468,8.83,983,18.55,12010,226.6,180,3.4,406,7.66,36,0.68,399,7.53,4303,81.19,71,1.34,21,2.1,377,37.7,3,0.25,11,0.92,13,1.08,-,-,2,0.17,19808,227.68
