"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2023",,,,,,"Data collected as of October 4, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,47346,9.57,718,0.23,5698,1.81,6194,1.97,9725,3.09,321,0.1,5557,1.77,32,0.01,790,0.25,2128,0.68,152,0.05,11,0.02,620,0.89,11,0.02,12,0.02,21,0.04,1,0,2,0,43705,8.83
Hokkaido,472,2.09,68,0.49,169,1.21,339,2.42,184,1.31,13,0.09,73,0.52,1,0.01,23,0.16,94,0.67,4,0.03,-,-,2,0.07,1,0.04,-,-,2,0.09,-,-,-,-,2358,10.43
Aomori,29,0.48,2,0.05,9,0.24,24,0.63,84,2.21,2,0.05,38,1,-,-,9,0.24,32,0.84,2,0.05,-,-,-,-,-,-,-,-,3,0.5,-,-,-,-,421,7.02
Iwate,65,1.03,33,0.83,27,0.68,55,1.38,159,3.98,1,0.03,17,0.43,4,0.1,9,0.23,13,0.33,2,0.05,-,-,7,0.5,-,-,-,-,5,0.26,-,-,-,-,586,9.3
Miyagi,505,5.55,18,0.33,27,0.49,60,1.09,121,2.2,5,0.09,139,2.53,-,-,14,0.25,22,0.4,1,0.02,-,-,1,0.08,1,0.1,-,-,-,-,-,-,-,-,765,8.41
Akita,77,1.48,7,0.21,-,-,9,0.26,81,2.38,7,0.21,36,1.06,-,-,5,0.15,6,0.18,1,0.03,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,339,6.52
Yamagata,71,1.65,42,1.5,15,0.54,24,0.86,61,2.18,4,0.14,43,1.54,-,-,9,0.32,60,2.14,-,-,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,283,6.58
Fukushima,477,5.82,58,1.18,30,0.61,59,1.2,77,1.57,10,0.2,171,3.49,-,-,24,0.49,93,1.9,6,0.12,-,-,10,0.77,-,-,-,-,1,0.14,-,-,-,-,749,9.13
Ibaraki,1439,11.99,13,0.17,115,1.53,162,2.16,219,2.92,3,0.04,73,0.97,2,0.03,15,0.2,19,0.25,1,0.01,-,-,38,2.24,-,-,-,-,1,0.08,-,-,-,-,1287,10.73
Tochigi,280,3.68,19,0.4,37,0.77,53,1.1,59,1.23,3,0.06,134,2.79,1,0.02,6,0.13,26,0.54,2,0.04,-,-,6,0.5,-,-,-,-,-,-,-,-,-,-,681,8.96
Gunma,318,3.66,9,0.17,66,1.22,66,1.22,206,3.81,3,0.06,128,2.37,-,-,14,0.26,39,0.72,4,0.07,-,-,4,0.29,-,-,-,-,-,-,-,-,-,-,663,7.62
Saitama,3648,13.98,46,0.28,284,1.73,518,3.16,630,3.84,25,0.15,334,2.04,1,0.01,40,0.24,93,0.57,17,0.1,1,0.02,46,1.1,-,-,1,0.08,-,-,-,-,-,-,2548,9.76
Chiba,3991,19.56,3,0.02,199,1.57,277,2.18,420,3.31,7,0.06,302,2.38,2,0.02,35,0.28,51,0.4,6,0.05,-,-,29,0.85,1,0.11,2,0.22,-,-,-,-,-,-,2165,10.61
Tokyo,6913,16.58,17,0.06,549,2.1,521,1.99,934,3.56,30,0.11,517,1.97,9,0.03,73,0.28,153,0.58,18,0.07,1,0.03,51,1.31,-,-,2,0.08,-,-,1,0.04,-,-,2951,7.08
Kanagawa,5478,15.05,18,0.08,275,1.2,391,1.7,616,2.68,20,0.09,461,2,2,0.01,38,0.17,116,0.5,14,0.06,1,0.02,111,2.18,-,-,-,-,1,0.08,-,-,-,-,3021,8.3
Niigata,340,3.95,28,0.51,47,0.85,75,1.36,138,2.51,6,0.11,229,4.16,-,-,10,0.18,74,1.35,2,0.04,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-,762,8.86
Toyama,98,2.04,8,0.28,25,0.86,82,2.83,99,3.41,-,-,85,2.93,-,-,5,0.17,27,0.93,-,-,-,-,3,0.43,1,0.2,-,-,-,-,-,-,-,-,472,9.83
Ishikawa,102,2.13,13,0.45,18,0.62,43,1.48,155,5.34,1,0.03,34,1.17,-,-,4,0.14,10,0.34,2,0.07,-,-,6,0.86,-,-,-,-,-,-,-,-,-,-,466,9.71
Fukui,36,0.92,6,0.24,43,1.72,51,2.04,135,5.4,-,-,66,2.64,-,-,5,0.2,8,0.32,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,212,5.44
Yamanashi,259,6.32,2,0.08,20,0.83,10,0.42,120,5,2,0.08,18,0.75,-,-,4,0.17,-,-,-,-,-,-,9,1,1,0.1,-,-,-,-,-,-,-,-,374,9.12
Nagano,327,3.72,18,0.33,32,0.59,70,1.3,136,2.52,-,-,14,0.26,-,-,13,0.24,33,0.61,2,0.04,-,-,18,1.8,-,-,1,0.08,-,-,-,-,-,-,813,9.24
Gifu,195,2.24,5,0.09,41,0.77,61,1.15,114,2.15,1,0.02,32,0.6,-,-,9,0.17,21,0.4,1,0.02,-,-,3,0.27,-,-,1,0.2,-,-,-,-,-,-,893,10.26
Shizuoka,1335,9.6,23,0.26,79,0.89,97,1.09,268,3.01,9,0.1,70,0.79,2,0.02,25,0.28,26,0.29,3,0.03,1,0.05,10,0.45,1,0.1,-,-,-,-,-,-,-,-,1341,9.65
Aichi,1854,9.51,20,0.11,296,1.63,353,1.94,455,2.5,17,0.09,102,0.56,-,-,27,0.15,51,0.28,2,0.01,-,-,9,0.26,-,-,-,-,2,0.13,-,-,-,-,2418,12.4
Mie,332,4.68,3,0.07,102,2.27,72,1.6,162,3.6,6,0.13,51,1.13,-,-,9,0.2,41,0.91,3,0.07,-,-,2,0.17,1,0.11,1,0.11,-,-,-,-,-,-,557,7.85
