"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2026",,,,,,"Data collected as of March 25, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,37043,9.75,1240,0.54,537,0.23,6049,2.63,12759,5.54,781,0.34,139,0.06,225,0.1,427,0.19,33,0.01,55,0.02,9,0.01,210,0.3,9,0.02,13,0.03,101,0.21,4,0.01,36,0.07,4079,1.07
Hokkaido,3583,21.58,71,0.71,22,0.22,675,6.75,306,3.06,77,0.77,-,-,15,0.15,14,0.14,1,0.01,3,0.03,-,-,2,0.07,-,-,-,-,1,0.04,1,0.04,3,0.13,229,1.38
Aomori,738,14.19,15,0.44,11,0.32,50,1.47,71,2.09,12,0.35,-,-,2,0.06,5,0.15,-,-,-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,148,2.85
Iwate,616,14.67,13,0.48,8,0.3,94,3.48,142,5.26,3,0.11,2,0.07,7,0.26,3,0.11,1,0.04,-,-,-,-,1,0.07,1,0.05,-,-,1,0.05,-,-,1,0.05,168,4
Miyagi,403,7.33,15,0.48,3,0.1,62,2,125,4.03,10,0.32,-,-,2,0.06,1,0.03,-,-,2,0.06,-,-,1,0.08,-,-,-,-,1,0.1,-,-,-,-,129,2.35
Akita,258,10.32,3,0.23,-,-,30,2.31,83,6.38,7,0.54,-,-,1,0.08,2,0.15,-,-,1,0.08,-,-,4,0.57,-,-,-,-,1,0.13,-,-,-,-,74,2.96
Yamagata,538,13.79,46,1.77,4,0.15,119,4.58,158,6.08,17,0.65,-,-,3,0.12,11,0.42,-,-,-,-,-,-,5,0.63,-,-,-,-,-,-,-,-,-,-,67,1.72
Fukushima,545,11.35,12,0.43,3,0.11,52,1.86,150,5.36,7,0.25,-,-,5,0.18,6,0.21,1,0.04,-,-,-,-,4,0.31,-,-,1,0.14,3,0.43,-,-,-,-,104,2.17
Ibaraki,483,7.21,10,0.27,4,0.11,141,3.81,243,6.57,7,0.19,3,0.08,1,0.03,9,0.24,1,0.03,-,-,-,-,12,0.71,-,-,-,-,2,0.15,-,-,1,0.08,124,1.85
