"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2026",,,,,,"Data collected as of March 25, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,970378,258.49,16265,7.14,6957,3.06,68393,30.04,189771,83.34,9282,4.08,1480,0.65,4947,2.17,5504,2.42,404,0.18,671,0.29,74,0.11,3240,4.77,109,0.23,165,0.34,1946,4.05,59,0.12,287,0.6,76285,20.32
Hokkaido,31828,192.9,1301,13.14,291,2.94,6741,68.09,5279,53.32,761,7.69,41,0.41,254,2.57,149,1.51,12,0.12,16,0.16,-,-,38,1.36,1,0.04,4,0.17,116,5.04,3,0.13,10,0.43,9281,56.25
Aomori,11142,218.47,151,4.58,95,2.88,717,21.73,1313,39.79,139,4.21,6,0.18,17,0.52,76,2.3,5,0.15,3,0.09,-,-,1,0.11,3,0.5,1,0.17,65,10.83,-,-,-,-,1914,37.53
Iwate,10909,259.74,265,9.81,60,2.22,1116,41.33,2285,84.63,157,5.81,4,0.15,233,8.63,102,3.78,1,0.04,3,0.11,-,-,37,2.64,2,0.11,6,0.32,53,2.79,2,0.11,7,0.37,2645,62.98
Miyagi,16378,297.78,209,6.74,64,2.06,857,27.65,2132,68.77,101,3.26,3,0.1,60,1.94,62,2,1,0.03,9,0.29,1,0.08,56,4.67,-,-,-,-,37,3.7,-,-,3,0.3,2264,41.16
Akita,4329,180.38,73,6.08,29,2.42,322,26.83,934,77.83,109,9.08,2,0.17,28,2.33,24,2,3,0.25,6,0.5,3,0.5,31,5.17,-,-,-,-,61,7.63,-,-,-,-,968,40.33
Yamagata,8372,220.32,320,12.8,121,4.84,1439,57.56,2260,90.4,205,8.2,8,0.32,77,3.08,94,3.76,2,0.08,4,0.16,-,-,71,10.14,2,0.2,1,0.1,38,3.8,-,-,1,0.1,1528,40.21
Fukushima,13569,282.69,305,10.89,69,2.46,595,21.25,1983,70.82,173,6.18,1,0.04,27,0.96,104,3.71,5,0.18,9,0.32,1,0.08,102,7.85,3,0.43,2,0.29,27,3.86,2,0.29,4,0.57,2167,45.15
Ibaraki,18977,287.53,165,4.58,91,2.53,1909,53.03,3666,101.83,145,4.03,13,0.36,22,0.61,73,2.03,7,0.19,9,0.25,-,-,203,12.69,1,0.08,4,0.31,79,6.08,-,-,8,0.62,2308,34.97
