Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2026",,"Data collected as of March 25, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,2958,0,0,0,0,0,0,0,0,0,0,0,0,5,20,26,342,0,6,0,4,11,148,0,0,2,34,1,2,3,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,34,0,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,395,0,2,0,0,7,103,0,45,23,223,0,6,5,104,0,3,2,33,17,363,10,192,1,7,8,120,1,14,47,748,10,161,0,0,126,2313,2,47,1,15,0,0,2,18,70,2017,0,1,13,152,0,5
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,107,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,13,0,1,0,0,0,9,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,3,0,0,0,5,0,0,0,2,1,19,0,11,0,0,1,5,0,1,1,13,0,8,0,0,5,100,0,1,0,0,0,0,0,0,4,180,0,0,0,2,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,0,0,2,0,0,0,5,1,6,0,0,0,2,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,7,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,1,10,0,3,0,0,2,36,0,1,0,1,0,0,0,0,3,29,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,1,0,7,0,2,0,0,0,1,0,0,1,9,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,0,0,0,0,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,3,0,5,1,4,0,0,0,3,1,2,2,19,2,6,0,0,4,33,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0
Tochigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,3,0,3,0,0,0,2,0,1,1,23,0,1,0,0,1,23,0,2,0,0,0,0,0,1,0,11,0,0,0,4,0,0
Gunma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,1,13,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
Saitama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,2,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,9,0,6,0,11,0,1,1,14,0,0,0,1,0,14,0,4,0,0,1,7,0,2,1,30,0,4,0,0,5,106,0,1,0,1,0,0,0,1,11,142,0,0,3,12,0,1
Chiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,165,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,13,0,0,0,1,0,12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,2,2,12,0,1,1,17,0,0,0,3,2,15,0,6,0,1,1,4,0,0,3,33,0,7,0,0,6,66,0,1,0,0,0,0,0,0,4,98,0,0,0,16,0,0
Tokyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,422,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,41,0,2,0,1,1,35,0,0,1,7,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,33,0,1,0,0,1,26,0,10,4,24,0,4,0,5,0,1,0,4,1,34,4,66,0,3,2,20,0,1,5,73,1,23,0,0,23,572,0,7,0,3,0,0,0,3,9,219,0,1,7,40,0,0
Kanagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,3,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,5,0,4,1,10,0,0,0,3,0,0,0,1,1,44,0,12,0,1,0,10,0,0,4,48,0,10,0,0,9,141,0,6,0,0,0,0,0,0,6,113,0,0,0,12,0,1
Niigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,1,0,0,0,2,0,0,0,6,0,2,0,0,0,29,0,2,0,0,0,0,0,0,3,49,0,0,0,10,0,0
