"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2023",,,,,,"Data collected as of December 13, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1942526,393.78,144967,46.15,148493,47.28,223657,71.21,707550,225.26,14699,4.68,96584,30.75,2088,0.66,38967,12.41,194302,61.86,6595,2.1,397,0.57,16213,23.36,381,0.8,658,1.37,945,1.97,25,0.05,138,0.29,1300257,263.58
Hokkaido,102120,455.89,9233,66.91,9794,70.97,11903,86.25,14342,103.93,738,5.35,1131,8.2,56,0.41,891,6.46,11041,80.01,197,1.43,6,0.21,227,7.83,6,0.26,5,0.22,42,1.83,1,0.04,7,0.3,62929,280.93
Aomori,19605,321.39,895,22.95,684,17.54,774,19.85,6692,171.59,114,2.92,685,17.56,15,0.38,412,10.56,2930,75.13,52,1.33,5,0.56,56,6.22,6,1,8,1.33,176,29.33,-,-,-,-,14848,243.41
Iwate,24349,392.73,1595,40.9,666,17.08,2264,58.05,8949,229.46,122,3.13,926,23.74,59,1.51,656,16.82,4416,113.23,69,1.77,-,-,189,14.54,12,0.63,11,0.58,48,2.53,1,0.05,16,0.84,20025,322.98
Miyagi,34663,380.91,3082,56.04,1465,26.64,2062,37.49,11311,205.65,274,4.98,1961,35.65,43,0.78,764,13.89,6933,126.05,120,2.18,2,0.17,139,11.58,6,0.6,3,0.3,28,2.8,-,-,-,-,28280,310.77
Akita,13303,260.84,696,21.09,250,7.58,604,18.3,4327,131.12,162,4.91,793,24.03,13,0.39,260,7.88,2003,60.7,33,1,9,1.5,59,9.83,1,0.13,-,-,5,0.63,-,-,-,-,12534,245.76
Yamagata,15362,357.26,1937,69.18,902,32.21,1630,58.21,5792,206.86,136,4.86,857,30.61,18,0.64,518,18.5,3887,138.82,51,1.82,-,-,48,6,4,0.4,4,0.4,4,0.4,1,0.1,1,0.1,9632,224
Fukushima,31316,381.9,3510,71.63,1556,31.76,2855,58.27,7385,150.71,191,3.9,2193,44.76,51,1.04,928,18.94,3276,66.86,120,2.45,7,0.54,227,17.46,4,0.57,2,0.29,15,2.14,-,-,1,0.14,23175,282.62
Ibaraki,39496,329.13,1835,24.47,3066,40.88,6008,80.11,13036,173.81,319,4.25,3775,50.33,97,1.29,620,8.27,2859,38.12,133,1.77,13,0.76,901,53,5,0.42,6,0.5,57,4.75,-,-,1,0.08,37632,313.6
