"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2023",,,,,,"Data collected as of August 23, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,4913,1.01,2492,0.81,1952,0.63,2561,0.83,6579,2.13,289,0.09,2239,0.73,30,0.01,603,0.2,2873,0.93,109,0.04,4,0.01,325,0.47,10,0.02,20,0.04,13,0.03,-,-,-,-,86756,17.84
Hokkaido,94,0.42,135,0.97,59,0.42,150,1.08,141,1.01,9,0.06,22,0.16,1,0.01,14,0.1,300,2.16,1,0.01,1,0.03,8,0.28,-,-,-,-,-,-,-,-,-,-,4388,19.59
Aomori,9,0.15,12,0.32,8,0.21,2,0.05,73,1.92,3,0.08,10,0.26,-,-,4,0.11,75,1.97,1,0.03,-,-,1,0.1,-,-,-,-,1,0.17,-,-,-,-,1556,25.93
Iwate,38,0.61,35,0.9,6,0.15,17,0.44,78,2,7,0.18,23,0.59,3,0.08,9,0.23,84,2.15,3,0.08,-,-,4,0.29,1,0.05,-,-,-,-,-,-,-,-,1886,30.42
Miyagi,55,0.6,42,0.76,12,0.22,9,0.16,92,1.67,4,0.07,50,0.91,-,-,8,0.15,62,1.13,2,0.04,-,-,4,0.33,-,-,-,-,1,0.1,-,-,-,-,1878,20.64
Akita,17,0.33,25,0.74,4,0.12,5,0.15,46,1.35,3,0.09,19,0.56,-,-,5,0.15,63,1.85,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,1481,28.48
Yamagata,4,0.09,92,3.29,6,0.21,17,0.61,31,1.11,-,-,20,0.71,1,0.04,4,0.14,91,3.25,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,696,16.19
Fukushima,41,0.5,100,2.04,11,0.22,36,0.73,45,0.92,2,0.04,65,1.33,-,-,9,0.18,105,2.14,-,-,-,-,4,0.31,-,-,-,-,-,-,-,-,-,-,2072,25.27
Ibaraki,138,1.15,80,1.07,43,0.57,84,1.12,100,1.33,8,0.11,88,1.17,3,0.04,8,0.11,60,0.8,3,0.04,-,-,24,1.41,-,-,-,-,1,0.08,-,-,-,-,3290,27.42
