"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2023",,,,,,"Data collected as of August 23, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,764401,155.11,133912,42.66,36903,11.76,92176,29.36,529314,168.63,9416,3,44017,14.02,1365,0.43,26943,8.58,172566,54.97,4605,1.47,249,0.36,6852,9.87,239,0.5,408,0.85,534,1.11,18,0.04,111,0.23,671299,136.22
Hokkaido,34496,154,8152,59.07,2270,16.45,5773,41.83,11046,80.04,485,3.51,500,3.62,39,0.28,607,4.4,9781,70.88,148,1.07,4,0.14,125,4.31,2,0.09,2,0.09,32,1.39,1,0.04,7,0.3,26639,118.92
Aomori,11999,196.7,853,21.87,252,6.46,297,7.62,5300,135.9,71,1.82,256,6.56,10,0.26,290,7.44,2448,62.77,40,1.03,4,0.44,15,1.67,5,0.83,7,1.17,148,24.67,-,-,-,-,6384,104.66
Iwate,13645,220.08,1365,35,183,4.69,1316,33.74,6453,165.46,78,2,548,14.05,26,0.67,446,11.44,3997,102.49,42,1.08,-,-,115,8.85,11,0.58,6,0.32,17,0.89,1,0.05,10,0.53,8964,144.58
Miyagi,8535,92.77,2797,49.95,500,8.93,751,13.41,9482,169.32,158,2.82,851,15.2,32,0.57,525,9.38,6606,117.96,80,1.43,2,0.17,88,7.33,2,0.2,3,0.3,21,2.1,-,-,-,-,13368,145.3
Akita,6796,133.25,581,17.61,142,4.3,411,12.45,3085,93.48,88,2.67,219,6.64,12,0.36,180,5.45,1831,55.48,14,0.42,4,0.67,45,7.5,1,0.13,-,-,4,0.5,-,-,-,-,5087,99.75
Yamagata,7204,167.53,1358,48.5,369,13.18,597,21.32,4651,166.11,73,2.61,200,7.14,8,0.29,359,12.82,2989,106.75,39,1.39,-,-,26,3.25,4,0.4,2,0.2,4,0.4,-,-,1,0.1,4338,100.88
Fukushima,7517,91.67,2943,60.06,602,12.29,1380,28.16,6259,127.73,108,2.2,794,16.2,38,0.78,666,13.59,2418,49.35,82,1.67,5,0.38,121,9.31,2,0.29,1,0.14,8,1.14,-,-,1,0.14,10464,127.61
Ibaraki,11740,97.83,1641,21.88,779,10.39,2516,33.55,9909,132.12,226,3.01,2699,35.99,73,0.97,403,5.37,2586,34.48,91,1.21,11,0.65,459,27,4,0.33,4,0.33,25,2.08,-,-,1,0.08,18299,152.49
Tochigi,9036,118.89,1694,35.29,182,3.79,1107,23.06,4921,102.52,108,2.25,784,16.33,25,0.52,509,10.6,2546,53.04,54,1.13,-,-,139,11.58,6,0.86,10,1.43,1,0.14,-,-,2,0.29,7980,105
Gunma,8356,97.16,1287,24.28,761,14.36,960,18.11,8953,168.92,182,3.43,283,5.34,24,0.45,584,11.02,3515,66.32,128,2.42,1,0.07,149,10.64,3,0.33,3,0.33,2,0.22,2,0.22,-,-,7848,91.26
Saitama,34499,134.76,5267,32.92,2113,13.21,5201,32.51,33922,212.01,763,4.77,3083,19.27,80,0.5,1543,9.64,9514,59.46,385,2.41,54,1.32,301,7.34,8,0.73,19,1.73,5,0.45,-,-,5,0.45,35572,138.95
Chiba,25862,125.54,3139,24.52,1259,9.84,3504,27.38,23492,183.53,359,2.8,1533,11.98,47,0.37,905,7.07,7633,59.63,223,1.74,5,0.15,380,11.18,8,0.89,8,0.89,1,0.11,-,-,-,-,33642,163.31
Tokyo,52756,128.05,6607,25.51,2480,9.58,7379,28.49,47730,184.29,913,3.53,2370,9.15,174,0.67,2279,8.8,14731,56.88,390,1.51,14,0.37,282,7.42,17,0.71,24,1,18,0.75,6,0.25,3,0.13,44916,109.02
