"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2025",,,,,,"Data collected as of May 21, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,604258,133.45,48378,17,16944,5.95,122789,43.14,428429,150.54,17116,6.01,4504,1.58,49083,17.25,12601,4.43,772,0.27,2369,0.83,654,0.95,10811,15.76,186,0.39,230,0.48,4187,8.74,37,0.08,1373,2.87,353804,78.14
Hokkaido,25570,125.96,2787,22.66,982,7.98,8823,71.73,8610,70,1093,8.89,407,3.31,3733,30.35,359,2.92,29,0.24,93,0.76,5,0.18,135,4.82,2,0.09,7,0.3,194,8.43,2,0.09,43,1.87,19877,97.92
Aomori,6580,119.64,341,9.74,259,7.4,742,21.2,3174,90.69,442,12.63,125,3.57,1446,41.31,160,4.57,6,0.17,21,0.6,1,0.11,16,1.78,1,0.17,10,1.67,140,23.33,-,-,3,0.5,4913,89.33
Iwate,9980,178.21,414,11.83,287,8.2,2214,63.26,5355,153,180,5.14,102,2.91,833,23.8,200,5.71,6,0.17,22,0.63,1,0.07,132,9.43,10,0.53,4,0.21,146,7.68,-,-,18,0.95,5867,104.77
Miyagi,12482,158,619,13.17,397,8.45,2312,49.19,5336,113.53,271,5.77,77,1.64,1551,33,217,4.62,2,0.04,59,1.26,2,0.17,141,11.75,3,0.3,4,0.4,62,6.2,1,0.1,12,1.2,8213,103.96
Akita,4270,101.67,139,5.35,133,5.12,887,34.12,1992,76.62,122,4.69,63,2.42,164,6.31,59,2.27,9,0.35,5,0.19,14,2.33,42,7,2,0.25,-,-,94,11.75,-,-,9,1.13,3189,75.93
Yamagata,6417,164.54,375,15,205,8.2,1365,54.6,2920,116.8,220,8.8,178,7.12,970,38.8,149,5.96,10,0.4,22,0.88,-,-,103,14.71,2,0.2,1,0.1,104,10.4,-,-,27,2.7,2956,75.79
Fukushima,11960,168.45,754,17.95,358,8.52,1749,41.64,4140,98.57,342,8.14,54,1.29,1908,45.43,197,4.69,2,0.05,40,0.95,5,0.38,652,50.15,3,0.43,1,0.14,52,7.43,-,-,23,3.29,8771,123.54
Ibaraki,17255,167.52,695,11.03,362,5.75,5895,93.57,8855,140.56,333,5.29,64,1.02,1228,19.49,193,3.06,17,0.27,38,0.6,6,0.38,1050,65.63,5,0.38,3,0.23,105,8.08,-,-,8,0.62,12926,125.5
