"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2023",,,,,,"Data collected as of May 24, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,9275,1.89,4888,1.56,1414,0.45,4197,1.34,20488,6.54,327,0.1,791,0.25,45,0.01,1025,0.33,2276,0.73,184,0.06,10,0.01,249,0.36,4,0.01,9,0.02,38,0.08,1,0,4,0.01,17489,3.56
Hokkaido,437,1.98,334,2.44,82,0.6,251,1.83,419,3.06,13,0.09,9,0.07,-,-,13,0.09,14,0.1,6,0.04,1,0.03,8,0.28,-,-,-,-,2,0.09,-,-,-,-,1203,5.44
Aomori,163,2.72,37,0.97,12,0.32,11,0.29,107,2.82,1,0.03,5,0.13,1,0.03,6,0.16,-,-,2,0.05,-,-,-,-,-,-,-,-,19,3.17,-,-,-,-,165,2.75
Iwate,148,2.35,58,1.45,9,0.23,71,1.78,188,4.7,17,0.43,6,0.15,-,-,14,0.35,8,0.2,-,-,-,-,6,0.43,-,-,-,-,1,0.05,-,-,-,-,398,6.32
Miyagi,280,3.18,61,1.13,12,0.22,43,0.8,269,4.98,7,0.13,1,0.02,-,-,21,0.39,7,0.13,2,0.04,-,-,1,0.08,-,-,-,-,1,0.1,-,-,-,-,396,4.5
Akita,172,3.31,8,0.24,8,0.24,16,0.47,92,2.71,2,0.06,1,0.03,-,-,8,0.24,2,0.06,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220,4.23
Yamagata,242,5.63,11,0.39,17,0.61,19,0.68,168,6,4,0.14,1,0.04,-,-,13,0.46,-,-,-,-,-,-,1,0.13,-,-,-,-,2,0.2,-,-,-,-,178,4.14
Fukushima,286,3.49,84,1.71,28,0.57,74,1.51,152,3.1,6,0.12,3,0.06,1,0.02,28,0.57,-,-,1,0.02,1,0.08,3,0.23,-,-,-,-,1,0.14,-,-,-,-,342,4.17
Ibaraki,98,0.82,28,0.37,18,0.24,120,1.6,366,4.88,2,0.03,39,0.52,3,0.04,15,0.2,15,0.2,4,0.05,-,-,20,1.18,-,-,1,0.08,1,0.08,-,-,-,-,535,4.46
Tochigi,128,1.68,30,0.63,11,0.23,54,1.13,114,2.38,1,0.02,6,0.13,2,0.04,12,0.25,11,0.23,4,0.08,-,-,4,0.33,-,-,1,0.14,-,-,-,-,-,-,233,3.07
Gunma,395,4.54,20,0.37,15,0.28,32,0.59,249,4.61,8,0.15,8,0.15,-,-,22,0.41,10,0.19,2,0.04,-,-,8,0.57,-,-,-,-,-,-,1,0.11,-,-,250,2.87
Saitama,563,2.17,197,1.21,83,0.51,210,1.29,1540,9.45,21,0.13,56,0.34,5,0.03,63,0.39,66,0.4,10,0.06,4,0.1,10,0.24,1,0.09,-,-,-,-,-,-,-,-,1150,4.42
