Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,0,0,1,0,0,1,0,1,0,0,0,0,3
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,1,2,2,2,3,1,5,6,8,4,3,2,39
Botulism,0,0,0,0,2,5,3,1,1,0,0,1,13
Chickenpox,925,553,497,441,578,785,670,399,548,911,1194,1378,8879
Chikungunya fever,0,0,1,0,0,0,0,3,2,1,1,0,8
Cholera,0,0,0,0,1,1,0,1,0,0,0,0,3
Community-associated methicillin-resistant Staphylococcus aureus infection,91,70,73,119,92,104,113,111,111,93,106,81,1164
Creutzfeldt-Jakob disease,0,1,1,0,0,3,0,1,2,0,0,1,9
Dengue fever,9,9,4,11,11,7,13,18,21,8,9,4,124
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,2,0,0,0,3,1,8,6,3,10,3,2,38
Food poisoning - Outbreaks,12,22,9,30,8,28,13,21,20,9,18,23,213
Food poisoning - Persons affected,196,96,32,99,30,132,51,199,73,30,71,75,1084
Haemophilus influenzae type b infection (invasive),0,0,1,0,0,0,0,0,0,0,0,0,1
Hantavirus infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Invasive pneumococcal disease,16,15,10,19,24,10,11,7,13,16,18,30,189
Japanese encephalitis,0,0,0,0,0,0,1,1,0,0,0,0,2
Legionnaires' disease,8,4,3,5,3,11,8,2,3,8,8,12,75
Leprosy,0,0,0,1,0,1,1,0,0,0,0,0,3
Leptospirosis,0,0,0,0,0,0,0,2,1,2,1,1,7
Listeriosis,1,1,1,2,1,0,1,4,0,4,2,0,17
Malaria,1,0,2,1,1,2,7,3,3,2,2,0,24
Measles,0,0,0,0,3,1,1,0,0,1,0,3,9
Meningococcal infection (invasive),0,1,1,0,1,1,0,0,1,0,0,1,6
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,9,7,8,6,9,7,8,12,14,18,9,3,110
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),0,1,1,1,0,0,0,0,0,0,0,2,5
Novel influenza A infection - Others,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid fever,1,1,1,1,3,1,0,2,2,2,1,0,15
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,1,0,0,0,0,1,1,1,1,2,1,0,8
Q fever,0,0,0,0,0,0,0,1,0,0,1,0,2
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,0,0,0,0,0,1,0,0,0,1,0,1,3
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlet fever,104,97,114,88,148,176,94,43,79,119,182,222,1466
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,1,0,0,1,0,1,0,0,1,2,0,0,6
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,0,0,0,0,2,0,1,0,0,2,0,5
Tetanus,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuberculosis,336,295,348,408,403,388,368,393,352,349,370,336,4346
Typhoid fever,3,2,0,0,1,1,1,4,2,0,0,0,14
Typhus and other rickettsial diseases - Scrub typhus,0,0,0,0,2,8,2,1,2,2,4,0,21
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,2,1,0,0,1,1,0,5
Typhus and other rickettsial diseases - Spotted fever,1,0,1,1,2,5,2,3,3,0,2,3,23
Typhus and other rickettsial diseases - Unclassified,1,0,0,0,0,0,0,1,0,0,2,0,4
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,7,8,6,6,9,14,5,9,10,6,10,8,98
Viral hepatitis - B,1,1,2,4,7,7,3,4,3,1,1,3,37
Viral hepatitis - C,2,1,4,7,4,3,2,2,4,0,4,6,39
Viral hepatitis - E,14,10,15,11,14,8,8,3,2,2,2,7,96
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,2,5,5,2,3,3,3,2,2,1,2,1,31
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Zika Virus Infection,0,0,0,0,0,0,0,1,0,0,1,0,2
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),1549,1106,1111,1167,1336,1590,1353,1070,1214,1575,1960,2131,17162
