Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,1,2,1,3,1,2,1,2,0,2,0,0,15
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,1,0,5,2,2,1,2,16,7,0,6,3,45
Botulism,0,0,0,0,0,0,0,0,1,0,0,0,1
Chickenpox,809,510,473,552,641,679,599,305,323,505,745,757,6898
Chikungunya fever,0,0,0,0,0,1,5,2,1,1,1,0,11
Cholera,0,0,0,0,0,0,0,0,0,1,0,0,1
Community-associated methicillin-resistant Staphylococcus aureus infection,111,94,115,95,115,91,111,112,109,103,105,75,1236
Creutzfeldt-Jakob disease,0,0,0,0,5,2,2,1,4,0,1,0,15
Dengue fever,16,12,5,10,9,23,23,40,19,20,16,5,198
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,1,0,1,1,1,1,0,0,0,0,0,1,6
Food poisoning - Outbreaks,7,24,21,17,24,35,20,11,21,17,5,10,212
Food poisoning - Persons affected,26,216,90,62,74,90,86,26,60,102,12,37,881
Haemophilus influenzae type b infection (invasive),0,0,0,0,0,0,0,0,0,0,0,0,0
Hantavirus infection,0,0,0,0,0,0,0,0,0,0,1,0,1
Invasive pneumococcal disease,30,21,17,14,6,13,10,10,6,15,20,27,189
Japanese encephalitis,0,0,0,0,0,1,2,0,0,0,0,0,3
Legionnaires' disease,2,4,9,4,10,18,20,7,11,6,10,4,105
Leprosy,0,0,1,0,1,0,1,0,0,1,0,0,4
Leptospirosis,0,0,0,0,0,1,1,1,0,1,0,0,4
Listeriosis,2,5,3,2,0,1,3,4,0,3,1,1,25
Malaria,0,0,0,0,2,0,2,5,4,1,2,1,17
Measles,7,1,31,26,12,4,2,2,0,2,2,2,91
Meningococcal infection (invasive),2,2,2,3,2,1,0,0,1,1,0,0,14
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,6,8,2,5,6,7,7,10,6,9,3,2,71
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Others,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid fever,0,2,1,1,1,0,1,2,2,1,0,0,11
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,2,0,3,2,4,2,3,1,3,0,1,1,22
Q fever,0,0,0,0,1,0,0,1,0,0,0,0,2
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,1,4,8,11,9,8,3,2,0,0,1,1,48
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,1,1
Scarlet fever,163,88,139,119,137,152,114,63,83,138,155,251,1602
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,0,0,0,0,0,1,2,0,0,0,0,0,3
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,0,0,0,0,0,1,0,0,2,0,0,3
Tetanus,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuberculosis,339,280,358,327,395,311,369,340,344,326,319,295,4003
Typhoid fever,4,2,0,2,2,2,1,2,2,1,1,1,20
Typhus and other rickettsial diseases - Scrub typhus,1,1,0,0,2,4,4,0,1,0,0,1,14
Typhus and other rickettsial diseases - Urban typhus,0,1,2,0,0,0,0,0,0,0,0,0,3
Typhus and other rickettsial diseases - Spotted fever,5,2,0,3,5,5,2,1,1,4,2,4,34
Typhus and other rickettsial diseases - Unclassified,0,0,0,0,1,0,0,0,0,0,0,0,1
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,1,9,9,7,9,5,4,10,7,7,4,7,79
Viral hepatitis - B,5,2,4,2,3,1,0,2,3,1,3,2,28
Viral hepatitis - C,1,1,4,1,1,2,0,1,1,2,1,2,17
Viral hepatitis - E,5,9,8,4,7,9,4,12,2,15,8,2,85
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,9,10,13,8,8,8,9,8,9,7,3,4,96
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Zika Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),1531,1094,1235,1221,1422,1391,1328,973,971,1192,1416,1460,15234
