"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2025",,,,,,"Data collected as of January 22, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,405982,86.58,2790,0.94,2008,0.68,12787,4.3,30012,10.1,2044,0.69,1106,0.37,6342,2.13,1352,0.45,69,0.02,218,0.07,90,0.14,1322,2.03,30,0.06,33,0.07,1309,2.73,5,0.01,27,0.06,85077,18.14
Hokkaido,15278,72.75,373,2.98,118,0.94,794,6.35,468,3.74,226,1.81,106,0.85,151,1.21,45,0.36,9,0.07,10,0.08,1,0.04,26,0.96,-,-,-,-,72,3.27,1,0.05,2,0.09,5986,28.5
Aomori,3791,70.2,32,0.91,46,1.31,95,2.71,214,6.11,24,0.69,13,0.37,253,7.23,19,0.54,1,0.03,1,0.03,-,-,4,0.44,-,-,1,0.17,31,5.17,-,-,-,-,1311,24.28
Iwate,5788,93.35,21,0.54,33,0.85,231,5.92,400,10.26,27,0.69,35,0.9,90,2.31,15,0.38,-,-,3,0.08,-,-,21,1.5,1,0.05,-,-,58,3.05,-,-,-,-,2125,34.27
Miyagi,7532,82.77,25,0.45,96,1.75,225,4.09,362,6.58,46,0.84,28,0.51,221,4.02,29,0.53,-,-,10,0.18,-,-,22,1.83,-,-,-,-,17,1.7,-,-,-,-,2274,24.99
Akita,1896,46.24,17,0.63,10,0.37,57,2.11,209,7.74,18,0.67,21,0.78,5,0.19,5,0.19,-,-,1,0.04,4,0.8,7,1.4,1,0.13,-,-,18,2.25,-,-,-,-,863,21.05
Yamagata,3171,88.08,24,1,50,2.08,119,4.96,168,7,15,0.63,45,1.88,48,2,20,0.83,1,0.04,1,0.04,-,-,3,0.43,-,-,-,-,32,3.2,-,-,-,-,681,18.92
Fukushima,8486,103.49,38,0.78,54,1.1,166,3.39,290,5.92,33,0.67,23,0.47,241,4.92,25,0.51,-,-,4,0.08,-,-,53,4.08,-,-,-,-,20,2.86,-,-,-,-,2801,34.16
Ibaraki,13279,117.51,53,0.76,55,0.79,931,13.3,679,9.7,22,0.31,23,0.33,123,1.76,20,0.29,2,0.03,5,0.07,1,0.07,113,7.53,-,-,1,0.08,43,3.31,-,-,-,-,3615,31.99
