"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2026",,,,,,"Data collected as of June 10, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,239,0.06,682,0.3,1403,0.62,5825,2.58,11033,4.88,823,0.36,4485,1.98,147,0.07,839,0.37,975,0.43,88,0.04,9,0.01,331,0.48,14,0.03,19,0.04,97,0.2,4,0.01,17,0.04,1589,0.42
Hokkaido,6,0.04,24,0.24,81,0.82,402,4.06,430,4.34,64,0.65,10,0.1,7,0.07,7,0.07,-,-,3,0.03,-,-,2,0.07,1,0.04,-,-,4,0.17,-,-,7,0.3,21,0.13
Aomori,3,0.06,1,0.03,10,0.29,56,1.65,95,2.79,11,0.32,15,0.44,2,0.06,10,0.29,-,-,-,-,-,-,-,-,1,0.17,-,-,2,0.33,-,-,-,-,7,0.13
Iwate,1,0.02,7,0.26,16,0.59,94,3.48,136,5.04,9,0.33,3,0.11,4,0.15,11,0.41,2,0.07,1,0.04,-,-,7,0.5,-,-,-,-,3,0.16,-,-,1,0.05,21,0.5
Miyagi,5,0.09,10,0.32,15,0.48,67,2.16,136,4.39,15,0.48,11,0.35,2,0.06,8,0.26,1,0.03,-,-,-,-,4,0.33,4,0.4,-,-,2,0.2,-,-,-,-,17,0.31
Akita,-,-,-,-,1,0.08,13,1,54,4.15,3,0.23,3,0.23,3,0.23,3,0.23,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-,-,-,1,0.13,8,0.32
Yamagata,-,-,3,0.12,24,0.92,127,4.88,104,4,38,1.46,11,0.42,-,-,16,0.62,2,0.08,2,0.08,-,-,3,0.38,-,-,-,-,1,0.1,-,-,-,-,23,0.59
Fukushima,1,0.02,5,0.18,11,0.39,42,1.5,82,2.93,8,0.29,7,0.25,1,0.04,7,0.25,-,-,-,-,1,0.08,3,0.23,-,-,-,-,2,0.29,-,-,-,-,18,0.38
Ibaraki,8,0.12,6,0.16,21,0.55,170,4.47,158,4.16,17,0.45,21,0.55,2,0.05,11,0.29,5,0.13,1,0.03,-,-,18,1.06,-,-,-,-,3,0.23,-,-,-,-,32,0.47
