"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2026",,,,,,"Data collected as of June 10, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1021703,272.38,26558,11.7,15747,6.94,135142,59.53,310959,136.99,18590,8.19,16101,7.09,6858,3.02,13043,5.75,3561,1.57,1569,0.69,152,0.22,6362,9.29,210,0.44,348,0.73,2881,6,124,0.26,628,1.31,99392,26.5
Hokkaido,37531,227.46,1639,16.56,733,7.4,12205,123.28,9679,97.77,1342,13.56,88,0.89,361,3.65,314,3.17,21,0.21,31,0.31,-,-,67,2.39,3,0.13,4,0.17,154,6.7,13,0.57,44,1.91,10140,61.45
Aomori,12159,238.41,273,8.27,187,5.67,1480,44.85,2412,73.09,219,6.64,58,1.76,24,0.73,168,5.09,5,0.15,10,0.3,1,0.11,7,0.78,5,0.83,1,0.17,93,15.5,-,-,4,0.67,2555,50.1
Iwate,11802,281,452,16.74,177,6.56,2310,85.56,4028,149.19,220,8.15,18,0.67,305,11.3,206,7.63,6,0.22,8,0.3,-,-,87,6.21,2,0.11,10,0.53,85,4.47,3,0.16,45,2.37,3578,85.19
Miyagi,17141,311.65,300,9.68,135,4.35,1606,51.81,3483,112.35,232,7.48,38,1.23,76,2.45,151,4.87,5,0.16,16,0.52,2,0.17,134,11.17,5,0.5,2,0.2,53,5.3,-,-,3,0.3,3029,55.07
Akita,4727,196.96,103,8.58,51,4.25,576,48,1596,133,159,13.25,12,1,50,4.17,56,4.67,4,0.33,13,1.08,5,0.83,47,7.83,-,-,-,-,64,8,-,-,2,0.25,1380,57.5
Yamagata,9669,254.45,639,25.56,234,9.36,2808,112.32,3356,134.24,429,17.16,63,2.52,91,3.64,204,8.16,13,0.52,10,0.4,-,-,95,13.57,6,0.6,3,0.3,43,4.3,-,-,1,0.1,1878,49.42
Fukushima,14361,299.19,440,15.71,134,4.79,1228,43.86,3218,114.93,343,12.25,24,0.86,30,1.07,185,6.61,10,0.36,23,0.82,2,0.15,166,12.77,3,0.43,5,0.71,39,5.57,3,0.43,5,0.71,2631,54.81
Ibaraki,19608,297.09,251,6.97,207,5.75,3674,102.06,5496,152.67,227,6.31,65,1.81,36,1,175,4.86,26,0.72,21,0.58,-,-,397,24.81,1,0.08,9,0.69,128,9.85,-,-,14,1.08,2811,42.59
