"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2024",,,,,,"Data collected as of January 31, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,94694,19.2,358,0.11,3881,1.24,13617,4.35,23796,7.6,406,0.13,621,0.2,63,0.02,638,0.2,92,0.03,96,0.03,6,0.01,409,0.59,4,0.01,11,0.02,32,0.07,-,-,12,0.02,73607,14.93
Hokkaido,1583,7.04,80,0.58,413,2.97,1101,7.92,436,3.14,29,0.21,5,0.04,-,-,17,0.12,3,0.02,3,0.02,-,-,6,0.21,1,0.04,-,-,-,-,-,-,-,-,3089,13.73
Aomori,392,6.64,-,-,48,1.3,104,2.81,277,7.49,2,0.05,4,0.11,1,0.03,8,0.22,1,0.03,1,0.03,-,-,6,0.6,-,-,-,-,6,1,-,-,-,-,488,8.27
Iwate,802,13.15,8,0.21,66,1.69,122,3.13,346,8.87,4,0.1,9,0.23,-,-,13,0.33,1,0.03,-,-,-,-,6,0.43,-,-,-,-,2,0.11,-,-,-,-,1026,16.82
Miyagi,2144,23.56,4,0.07,93,1.69,261,4.75,302,5.49,4,0.07,1,0.02,4,0.07,11,0.2,1,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1709,18.78
Akita,632,12.39,-,-,13,0.41,56,1.75,89,2.78,4,0.13,11,0.34,-,-,5,0.16,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,482,9.45
Yamagata,656,15.26,2,0.07,85,3.04,244,8.71,173,6.18,5,0.18,12,0.43,1,0.04,11,0.39,1,0.04,2,0.07,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-,647,15.05
Fukushima,1026,12.51,32,0.65,75,1.53,213,4.35,235,4.8,9,0.18,-,-,1,0.02,17,0.35,-,-,1,0.02,-,-,12,0.92,-,-,-,-,-,-,-,-,1,0.14,1963,23.94
Ibaraki,1796,14.97,7,0.09,59,0.79,371,4.95,550,7.33,3,0.04,2,0.03,1,0.01,3,0.04,3,0.04,1,0.01,-,-,15,0.88,-,-,-,-,-,-,-,-,-,-,2538,21.15
Tochigi,1251,16.46,12,0.25,38,0.79,158,3.29,192,4,1,0.02,7,0.15,-,-,13,0.27,1,0.02,-,-,-,-,11,0.92,-,-,-,-,-,-,-,-,-,-,1597,21.01
Gunma,1235,14.53,3,0.06,58,1.09,261,4.92,383,7.23,6,0.11,17,0.32,-,-,16,0.3,1,0.02,5,0.09,-,-,8,0.57,-,-,-,-,-,-,-,-,-,-,1756,20.66
Saitama,6336,24.28,13,0.08,189,1.15,940,5.73,1692,10.32,25,0.15,13,0.08,5,0.03,34,0.21,1,0.01,12,0.07,1,0.02,19,0.46,-,-,-,-,-,-,-,-,-,-,5000,19.16
Chiba,5296,26.35,32,0.26,103,0.83,726,5.85,1102,8.89,13,0.1,4,0.03,2,0.02,32,0.26,1,0.01,7,0.06,1,0.03,25,0.74,-,-,2,0.22,-,-,-,-,-,-,4196,20.88
Tokyo,7672,18.53,11,0.04,166,0.64,1073,4.11,2805,10.75,42,0.16,21,0.08,21,0.08,55,0.21,1,0,10,0.04,1,0.03,15,0.38,1,0.04,-,-,3,0.12,-,-,-,-,4667,11.27
Kanagawa,7862,21.54,6,0.03,149,0.65,683,2.98,1907,8.33,34,0.15,6,0.03,6,0.03,36,0.16,4,0.02,11,0.05,-,-,48,0.94,-,-,2,0.17,-,-,-,-,-,-,4948,13.56
Niigata,1520,17.67,4,0.07,156,2.84,348,6.33,235,4.27,8,0.15,7,0.13,3,0.05,9,0.16,1,0.02,1,0.02,1,0.1,1,0.1,-,-,1,0.08,1,0.08,-,-,6,0.46,1276,14.84
Toyama,795,16.56,3,0.1,107,3.69,235,8.1,221,7.62,4,0.14,6,0.21,-,-,6,0.21,4,0.14,-,-,-,-,4,0.57,-,-,-,-,-,-,-,-,-,-,802,16.71
Ishikawa,645,14.02,-,-,83,2.96,100,3.57,379,13.54,16,0.57,9,0.32,-,-,2,0.07,-,-,-,-,-,-,17,2.43,-,-,-,-,-,-,-,-,-,-,962,20.91
Fukui,658,16.87,10,0.4,90,3.6,128,5.12,191,7.64,4,0.16,5,0.2,-,-,7,0.28,2,0.08,-,-,-,-,5,1.67,-,-,-,-,4,0.67,-,-,-,-,443,11.36
Yamanashi,601,14.66,1,0.04,28,1.17,45,1.88,118,4.92,-,-,7,0.29,1,0.04,6,0.25,-,-,-,-,-,-,4,0.44,-,-,-,-,-,-,-,-,-,-,737,17.98
Nagano,1063,12.08,7,0.13,21,0.39,220,4.07,312,5.78,8,0.15,7,0.13,-,-,5,0.09,-,-,-,-,-,-,29,2.9,-,-,-,-,-,-,-,-,-,-,1849,21.01
Gifu,1076,12.37,3,0.06,38,0.72,135,2.55,227,4.28,2,0.04,2,0.04,-,-,12,0.23,-,-,-,-,-,-,1,0.09,-,-,-,-,-,-,-,-,-,-,1418,16.3
Shizuoka,1972,14.19,3,0.03,109,1.22,370,4.16,654,7.35,10,0.11,10,0.11,-,-,19,0.21,-,-,3,0.03,-,-,10,0.45,-,-,-,-,1,0.1,-,-,-,-,2660,19.14
