"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2026",,,,,,"Data collected as of January 28, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,179717,49.16,5118,2.31,2149,0.97,18027,8.12,52174,23.51,3480,1.57,399,0.18,2264,1.02,1836,0.83,136,0.06,211,0.1,29,0.04,1133,1.74,32,0.07,56,0.12,949,1.98,15,0.03,48,0.1,23043,6.3
Hokkaido,3557,21.96,482,5.02,98,1.02,1386,14.44,1433,14.93,242,2.52,18,0.19,107,1.11,43,0.45,1,0.01,2,0.02,-,-,15,0.58,1,0.04,1,0.04,62,2.7,-,-,-,-,3361,20.75
Aomori,1608,32.16,59,1.79,19,0.58,154,4.67,442,13.39,44,1.33,-,-,5,0.15,25,0.76,2,0.06,3,0.09,-,-,1,0.11,1,0.17,1,0.17,14,2.33,-,-,-,-,481,9.62
Iwate,1021,24.31,57,2.11,13,0.48,246,9.11,667,24.7,104,3.85,2,0.07,78,2.89,32,1.19,-,-,1,0.04,-,-,15,1.07,-,-,2,0.11,19,1,-,-,-,-,528,12.57
Miyagi,2854,51.89,62,2,22,0.71,263,8.48,520,16.77,45,1.45,2,0.06,40,1.29,19,0.61,-,-,1,0.03,1,0.08,17,1.42,-,-,-,-,18,1.8,-,-,-,-,681,12.38
Akita,793,33.04,37,3.08,9,0.75,78,6.5,197,16.42,44,3.67,1,0.08,18,1.5,9,0.75,3,0.25,-,-,2,0.4,8,1.6,-,-,-,-,40,5,-,-,-,-,310,12.92
Yamagata,1226,34.06,120,5,64,2.67,356,14.83,445,18.54,47,1.96,5,0.21,44,1.83,34,1.42,-,-,2,0.08,-,-,20,2.86,-,-,1,0.1,18,1.8,-,-,-,-,457,12.69
Fukushima,1943,40.48,91,3.25,21,0.75,194,6.93,546,19.5,65,2.32,-,-,9,0.32,39,1.39,1,0.04,5,0.18,1,0.08,43,3.31,-,-,-,-,13,1.86,2,0.29,2,0.29,843,17.56
Ibaraki,3869,60.45,64,1.83,54,1.54,594,16.97,1148,32.8,69,1.97,7,0.2,5,0.14,25,0.71,3,0.09,2,0.06,-,-,80,5,1,0.08,1,0.08,41,3.15,-,-,1,0.08,687,10.73
Tochigi,1710,40.71,60,2.5,23,0.96,255,10.63,592,24.67,41,1.71,-,-,6,0.25,23,0.96,4,0.17,1,0.04,-,-,25,2.27,-,-,2,0.29,24,3.43,-,-,1,0.14,678,16.14
Gunma,1434,36.77,75,3.41,36,1.64,157,7.14,1148,52.18,44,2,-,-,10,0.45,31,1.41,-,-,5,0.23,-,-,14,1.75,-,-,-,-,48,5.33,-,-,5,0.56,301,7.72
Saitama,9563,60.53,161,1.61,83,0.83,1062,10.62,3275,32.75,200,2,27,0.27,37,0.37,103,1.03,7,0.07,16,0.16,5,0.14,44,1.26,1,0.08,4,0.33,17,1.42,-,-,2,0.17,1463,9.26
Chiba,10057,57.47,80,0.75,33,0.31,1139,10.75,2826,26.66,117,1.1,6,0.06,62,0.58,68,0.64,6,0.06,12,0.11,-,-,43,1.39,3,0.33,1,0.11,9,1,1,0.11,1,0.11,936,5.35
Tokyo,13082,34.07,242,1,115,0.47,1570,6.46,8674,35.7,324,1.33,28,0.12,52,0.21,217,0.89,9,0.04,30,0.12,1,0.03,36,1.03,4,0.16,2,0.08,32,1.28,2,0.08,5,0.2,1197,3.12
Kanagawa,9682,44.62,138,1.09,44,0.35,1021,8.04,4093,32.23,201,1.58,7,0.06,40,0.31,75,0.59,2,0.02,18,0.14,3,0.07,99,2.25,4,0.33,10,0.83,18,1.5,-,-,4,0.33,1022,4.71
Niigata,1642,29.85,40,1.33,15,0.5,399,13.3,247,8.23,47,1.57,1,0.03,96,3.2,22,0.73,1,0.03,2,0.07,1,0.1,6,0.6,2,0.15,-,-,44,3.38,-,-,-,-,591,10.75
Toyama,1352,30.04,37,1.37,40,1.48,311,11.52,642,23.78,41,1.52,2,0.07,15,0.56,29,1.07,6,0.22,2,0.07,-,-,1,0.17,-,-,-,-,7,1.4,1,0.2,-,-,201,4.47
Ishikawa,1551,33,79,2.82,31,1.11,208,7.43,886,31.64,46,1.64,2,0.07,9,0.32,14,0.5,1,0.04,1,0.04,-,-,27,3.86,-,-,-,-,4,0.8,-,-,-,-,219,4.66
Fukui,1375,35.26,71,2.84,31,1.24,227,9.08,583,23.32,71,2.84,48,1.92,21,0.84,10,0.4,12,0.48,2,0.08,-,-,1,0.33,1,0.17,2,0.33,10,1.67,-,-,2,0.33,147,3.77
Yamanashi,1597,45.63,29,1.38,5,0.24,42,2,348,16.57,1,0.05,-,-,21,1,7,0.33,-,-,1,0.05,-,-,4,0.44,-,-,-,-,7,0.7,2,0.2,1,0.1,298,8.51
Nagano,2146,45.66,97,3.73,10,0.38,215,8.27,766,29.46,43,1.65,1,0.04,13,0.5,13,0.5,1,0.04,3,0.12,-,-,43,4.78,1,0.08,2,0.17,22,1.83,-,-,1,0.08,607,12.91
Gifu,2495,56.7,58,2.23,12,0.46,108,4.15,925,35.58,8,0.31,-,-,23,0.88,12,0.46,1,0.04,-,-,-,-,3,0.27,1,0.2,1,0.2,21,4.2,-,-,1,0.2,411,9.34
Shizuoka,7401,53.24,85,0.96,44,0.49,413,4.64,1424,16,73,0.82,7,0.08,75,0.84,64,0.72,1,0.01,5,0.06,-,-,2,0.09,1,0.1,1,0.1,13,1.3,-,-,-,-,807,5.81
Aichi,9921,60.87,211,2.09,51,0.5,420,4.16,1825,18.07,75,0.74,4,0.04,110,1.09,71,0.7,1,0.01,2,0.02,1,0.03,37,1.06,-,-,3,0.2,56,3.73,1,0.07,1,0.07,1032,6.33
Mie,3879,62.56,136,3.49,35,0.9,210,5.38,912,23.38,33,0.85,-,-,30,0.77,27,0.69,-,-,1,0.03,1,0.1,8,0.8,-,-,-,-,17,2.13,-,-,1,0.13,305,4.92
Shiga,2207,40.87,85,2.66,14,0.44,213,6.66,587,18.34,75,2.34,5,0.16,14,0.44,10,0.31,1,0.03,3,0.09,-,-,1,0.11,-,-,-,-,2,0.29,-,-,-,-,161,2.98
Kyoto,3100,47.69,79,2.08,78,2.05,412,10.84,873,22.97,99,2.61,2,0.05,18,0.47,28,0.74,-,-,5,0.13,1,0.06,5,0.29,-,-,-,-,33,4.71,2,0.29,-,-,326,5.02
Osaka,9836,33.92,703,3.8,184,0.99,937,5.06,3138,16.96,270,1.46,27,0.15,73,0.39,139,0.75,11,0.06,20,0.11,2,0.04,60,1.18,2,0.11,1,0.06,20,1.11,4,0.22,4,0.22,720,2.48
Hyogo,8871,56.5,305,3.08,116,1.17,722,7.29,1775,17.93,159,1.61,9,0.09,80,0.81,90,0.91,5,0.05,12,0.12,1,0.03,22,0.69,1,0.07,4,0.29,17,1.21,-,-,3,0.21,700,4.46
Nara,1488,42.51,85,4.47,19,1,121,6.37,415,21.84,23,1.21,2,0.11,11,0.58,28,1.47,-,-,1,0.05,-,-,6,0.86,-,-,1,0.17,5,0.83,-,-,2,0.33,144,4.11
Wakayama,2492,56.64,117,4.5,29,1.12,98,3.77,387,14.88,10,0.38,1,0.04,25,0.96,22,0.85,-,-,3,0.12,-,-,4,1.33,1,0.09,-,-,16,1.45,-,-,-,-,200,4.55
Tottori,1183,40.79,34,1.79,19,1,201,10.58,262,13.79,17,0.89,3,0.16,15,0.79,11,0.58,1,0.05,1,0.05,-,-,1,0.2,-,-,1,0.2,26,5.2,-,-,-,-,165,5.69
Shimane,1229,61.45,68,6.18,44,4,117,10.64,209,19,42,3.82,-,-,4,0.36,30,2.73,1,0.09,-,-,-,-,7,2.33,-,-,1,0.13,24,3,-,-,-,-,125,6.25
Okayama,2264,45.28,97,3.46,10,0.36,125,4.46,558,19.93,31,1.11,23,0.82,77,2.75,24,0.86,6,0.21,7,0.25,-,-,8,0.67,-,-,-,-,15,3,-,-,1,0.2,242,4.84
Hiroshima,3380,38.85,87,1.71,66,1.29,377,7.39,958,18.78,56,1.1,5,0.1,43,0.84,21,0.41,2,0.04,5,0.1,-,-,41,2.41,-,-,1,0.05,76,3.8,-,-,1,0.05,366,4.21
